ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	MEANING	SENSE	SENSE_ID
3213	1595	SOUTH	dél	Mittag;   Süden;   Mittag des Lebens;  der Laufbahn;   Tageslicht;  Öffentlichkeit;   Mittagessen;   Mittagrast halten	  Süden	Suden-1
3214	1595	SOUTH	észak	  Süden; Norden;   Noreite;  Feltück von nördlicher Lage	  Süden	Suden-2
3215	3006	SPACE (AVAILABLE)	hely	 stellen;  stellen;   Stelle; Gruntück;   Behörde;   Ort;   Ort;  Stelle 〈in einem Text〉;  Platz 〈Reihenfolge〉;   Lage;   Platz;  Raum;   Rechtsgrund;   stellung;   setzen;   setzen	  Platz	Platz-1
3216	3006	SPACE (AVAILABLE)	kár	 Schaden;   Platz; Verlust;  Einbuße;  nachteilige Veränderung;  wo das Weiden untersagt ist;   schade 〈als Präd〉	  Platz	Platz-2
3220	1176	SPADE	ás	  Grube; graben;   Gräber;   Spaten;   Ausgegrabenes	  Spaten	Spaten-1
3221	518	SPARK	perc	Minute;   Sechzigstel eines Grades;  Augenblick;   Teilchen;   Fingerglied;  Stengelglied;  Stückchen des Körpers;   kleines Längenmaß;   Funke	  Funke	Funke-1
3222	518	SPARK	szikra	  kleine Menge; Funke;  winzige Spur	Funke	Funke-2
3223	1623	SPEAK	hanta	Reden;   leeres Gerede;  Faselei	Reden	Reden-1
3224	1623	SPEAK	szó	 Ton;   Ton;   Rede;  Rede;  Lärm;   Wort;  Wort;  Wort;   Gespräch;   Gerede;   Redewendung;  Klang; Stimme;   Reden;   Reden;  Ruf;   lauten;  Wortfügung;  Wortwechsel;  Unterredung;  jm Worte 〈Äußerung;  Bitte usw〉;   Wortgebrauch;  Aussprache;   Sprechen;  Sprechen;   Proklamation;   Stimme hören lassen;   sprachlos;   in Wortwechsel geraten	  Reden	Reden-2
3230	1115	SPEECH	akció	Klage;  Klageschrift;   Angelegenheit;   Rede;  Rolle;   Behandlung;   Handlung;  Tätigkeit;   Wirkung;   Geltrafe;   Aktion als grammatischer Terminus 	  Rede	Rede-1
3231	1115	SPEECH	beszéd	Rede; Rede;   Wort;   Wort;   Märchen;   Märchen	Rede	Rede-2
3240	843	SPIDER	pók	  Kerl;  Patron;   Flechsengalle;   spanische Fliege; Spinne;   〈zur Benennung versch Insekten〉;   〈zur Bennenung versch spinnenähnl Gegenstände〉	Spinne	Spinne-1
3241	53	SPIRIT	géniusz	Geist;  Eingebung;   geflügelter Jüngling als Symbol;   immanente Geisteskraft;   Genie	Geist	Geist-1
3242	53	SPIRIT	lélek	 Wesen;   Lebewesen; Seele;   Mensch;   Leben;  Fähigkeit;  gefühllos;   Kraft;  Dunst;   Geist;   Geist;  Herz;   Gemüt;   erbarmungslos;   Atem;   Atem;  Psyche;   Gewissen;  Selbstbewußtsein;   Mut;   meine Liebe;  mein Lieber 〈als Anrede〉;   begeistert;   beseelen;   ermutigen;   bewegungslos;   Innerliches;  Vertrauliches besprechen	  Geist	Geist-2
3249	569	SPOIL (BECOME SPOILED)	bűz	 Gestank;   Auslauf in einem Ballspiel; Geruch;   schlechter Ruf;   unangenehm auffallende Art einer schlechten Charaktereigenschaft;   brenzlige Situation;   faulen;   stinken	  faulen	faulen-1
3250	569	SPOIL (BECOME SPOILED)	rohad	faulen;   siechen;  Gemeinschaft;  verfallen;   verkommen;  verrotten 〈Gesellschaft;  Institution usw〉	faulen	faulen-2
3255	92	SPOIL (SOMEBODY OR SOMETHING)	destruál	ungültig machen;   verderben;   moralisch zersetzen	  verderben	verderben-1
3256	92	SPOIL (SOMEBODY OR SOMETHING)	rombol	 zerstören;   verderben;   schwächen;  zerstoßen;   zerreißen;  zertrümmern; zerstückeln;  zerbrechen;  quetschen;  untergraben 〈abstr〉;  gefährden;  erschüttern;  zerschleißen	  verderben	verderben-2
3266	1378	SPOON	kanál	Löffel;   Kelle;   löffelförmiger Gegenstand	Löffel	Loffel-1
3267	38	SPREAD OUT	nyújt	  prügeln; ziehen;   in die Länge ziehen;  gewähren;   bieten;   vorstrecken;   verlängern;  ausbreiten;  dehnen;  strecken;   überreichen;   〈Bauteil eines Fuhrwerks〉;   Reck	 ausbreiten	ausbreiten-1
3268	38	SPREAD OUT	terít	 Decke;   Decke;   Hülle;   niederfallen;  bedecken; ausbreiten;   ausbreiten;  strecken;   zer-;  sich hinwerfen;  ausstrecken;  starr aushalten;   jmdn zu Boden werfen;  umfallen;  ausstreuen;   den Tisch decken;   das Wild zur Strecke bringen;  den Gegner umlegen;   Spielkarte aufdecken;  aki valamit leterít	ausbreiten	ausbreiten-2
3270	849	SPRING (OF WATER)	fej²	  Kopf;   Kopf-;   Kopf-;  Anfang;   Herr;   Person;   ausbessern;   erklären;  Haupt;   Verstand; Quelle;   oberer Teil eines Gegenstandes;   oberer Teil eines Körperteils 〈bes der Gliedmaßen〉;   trauben-;  köpf- od ährenartiger Fruchtstand;   Wesen einer Sache;   hartköpfig;  leitende Person;   mit einem Kopf versehen;   bekanntgeben;  mitteilen;  ausdrücken;   köpfen 〈im Fußball〉;   beendigen;  durchführen;   Kopflosigkeit 〈abstr〉	Quelle	Quelle-1
3271	849	SPRING (OF WATER)	fejezet	 Anfang;   Quelle; Vorderteil;   Abschnitt in einem Schriftwerk;   Endpunkt;   Säulenkapitell	  Quelle	Quelle-2
3278	1537	SPRINGTIME	kikelet	Frühling;  Lenz	Frühling	Fruhling-1
3279	1537	SPRINGTIME	tavasz	  Frühlings-; Frühling;   Sommergetreide;  Frühjahrsaussaat	Frühling	Fruhling-2
3282	1628	SQUIRREL	makog	 Eichhörnchen;  stottern;   stammeln;  Affe〉; quäken od ähnl Töne von sich geben 〈Tiere;  haupts Hase	 Eichhörnchen	Eichhornchen-3
3283	1628	SQUIRREL	mókus	Eichhörnchen;  Kerl;   Sonderling;   〈als Anrede an ein schmeichlerisches Kind〉	Eichhörnchen	Eichhornchen-4
3285	1442	STAND	áll¹	  behaupten;   behaupten ; stehen;  sich in einer Lage befinden;   stillstehen;   emporragen;  sich erheben;   bestehen;  existieren;   gelten 〈Wort usw.〉;   aushalten;  ertragen;   in eine Lage;  in einen Zustand kommen;   abhängen;   sich zusammensetzen;  sich offenbaren;   fortdauern;  erhalten bleiben;   wert sein;  kosten;   stellen;   stellen;   Stelle;  Position;   Dienststelle	stehen	stehen-1
3286	1442	STAND	veszteg	 stehen;  Ware〉;  still;  still;  ruhig;   beruhigen;   Stille;   säumen;   untätig;   leblos;  unbeweglich;  unbeweglich;  Habe〉;  vernachlässigen; ungesprächig;   frei 〈Zeit〉;   unverbraucht;  verlorengehend 〈Material;   immobil 〈Vermögen;   stillschweigen;   nachlegen;   verfehlen;  Schweigen	 stehen	stehen-2
3287	570	STAND UP	áll¹	  behaupten;   behaupten ; stehen;  sich in einer Lage befinden;   stillstehen;   emporragen;  sich erheben;   bestehen;  existieren;   gelten 〈Wort usw.〉;   aushalten;  ertragen;   in eine Lage;  in einen Zustand kommen;   abhängen;   sich zusammensetzen;  sich offenbaren;   fortdauern;  erhalten bleiben;   wert sein;  kosten;   stellen;   stellen;   Stelle;  Position;   Dienststelle	 sich erheben	sicherheben-1
3288	570	STAND UP	kerekedik	 sich erheben;   entstehen;   folgen;  sich auf den Weg machen; sich zu bewegen anfangen;  sich bilden;   offenbar werden;   mit etw vermischt werden;   kosten 〈Preis〉	 sich erheben	sicherheben-2
3290	1430	STAR	csillag	 Symbol;  Abzeichen; Stern;  Gestirn;   Sternchen als Zeichen;   hervorragende Persönlichkeit;   Blesse 〈bei Pferden〉;   Augenlicht;   Fettauge auf der Fleischsuppe;   mein Schatz;   〈zum Ausdruck milden Verdrusses〉	Stern	Stern-1
3293	2955	STATE (POLITICS)	állam	  Substanz; Haltbarkeit;   Staat;   substantiell;   staatlich 	  Staat	Staat-1
3295	2955	STATE (POLITICS)	státus	 Position;   Staat; Zustand;   Körperschaft;   Bezirk;  Personalbestand;   Stand 〈ständisch aufgebauten Gesellschaft〉;  katholische Kirchenprovinz in Siebenbürgen;   Planstelle;  öffentliche Anstellung	  Staat	Staat-3
3296	713	STEAL	cigány	 gering;   feilschen;   hinterlistig; Zigeuner;  Zigeuner-;   arglistiger Mensch;   Schmied;   Zigeunermusikant;  betrügerisch;   zigeunerisch;   unecht;  unrecht;   stehlen;   betrügen;  lügen;   Zigeuner nennen;   schlecht	  stehlen	stehlen-1
3298	713	STEAL	csavar	  stehlen; sich schlängeln;   sich schlängeln;  sich wenden;   wedeln;   drehen;   vernarrt sein; Windung;   Schraube;   sich schlängelnd;   pfiffig	  stehlen	stehlen-3
3311	2065	STEP (VERB)	jár	  erfahren;   Gang;  gehen;   durchdringen;  vor jmdn treten;   übel ankommen;  gelangen;   gelangen;   jmd;   sich bewegen; vor etw;  schreiten;   eine Gepflogenheit haben;  ein bestimmtes Leben führen;  durchfahren;   gang und gäbe sein;  üblich sein;  kommen 〈irgendwohin〉;   zu etw gehen;  zu gehen pflegen;  besuchen 〈zB Schule〉;   zu etw führen;  jmdm zum Wohle od Schaden gereichen;  in Betrieb sein;   zukommen;  zustehen;   es gibt;  man hat 〈irgendein Wetter〉;   mit etw einhergehen;  mit etw verbunden sein;   beziehen;  abonniert haben 〈beziehen;  abonniert haben〉;   Gehen;   Verwaltungsbezirk;   bewandert 〈konkr〉;   kundig;   gehen lassen;   abonnieren;  der bei jmdm aus- und eingeht	 schreiten	schreiten-1
3312	2065	STEP (VERB)	lép¹	schreiten;  Gehen;  einen Schritt tun;   Schreiten;   Schritt;   Maßnahme;   Zug 〈im Schachspiel〉	schreiten	schreiten-2
3315	1295	STICK	bot	  prügeln;  Herrschaft; Kolben;  Keule;  Stock;  Stab;   Zepter;   Streitkolben;   Aufsicht;  Macht;   Klotz 〈am Brunnenschwengel〉;   Weidenruten schneiden;  die Zweige abschneiden	 Stock	Stock-1
3317	1295	STICK	kaloda	 Stock;   mit dem Bein gestellter Haken;   gegabeltes Holz;  auf dem der Pflug unterwegs geschleift wird; Strafklotz;  Block für Gefangene;   〈als Sinnbild der Gefangenschaft〉;   〈zur Benennung versch Bestandteile od Geräte aus Holz〉;   Fußfessel für Pferde	 Stock	Stock-3
3322	2919	STILL (CONTINUING)	ismét	 doch;  gleichfalls;   auch;   hingegen; wieder;   ferner;  noch	 noch	noch-1
3323	2919	STILL (CONTINUING)	még	noch;   noch;  noch mehr	noch	noch-2
3325	571	STING	döf	   stoßen; stechen	stechen	stechen-1
3327	571	STING	faggat	  quälen;   stechen;   ausfragen; einreißen;  zum Aufbrechen bringen 〈Wunde〉;  mit Fragen quälen	  stechen	stechen-3
3337	1774	STINGY	facsar	  drehen; wringen;  auspressen;   verdrehen;   auftreiben;  erzwingen;   geizig	  geizig	geizig-1
3339	1774	STINGY	fösvény	  geizig; habgierig	  geizig	geizig-3
3349	696	STIR	agitál	unterhandeln; unterhandeln;   Tätigkeit entfalten;   Tätigkeit entfalten;   umrühren;   umrühren;   gewinnen;   gewinnen;  aufmuntern;  aufmuntern;   aufwiegeln;   aufwiegeln	  umrühren	umruhren-1
3350	696	STIR	agitál	unterhandeln; unterhandeln;   Tätigkeit entfalten;   Tätigkeit entfalten;   umrühren;   umrühren;   gewinnen;   gewinnen;  aufmuntern;  aufmuntern;   aufwiegeln;   aufwiegeln	  umrühren	umruhren-2
3358	819	STOMACH	begy	Kropf der Vögel; Kropf der Vögel;   Magen;   Magen;   Fingerkuppe;   Fingerkuppe;   weibliche Brust;   weibliche Brust;   stolz;   stolz	  Magen	Magen-1
3359	819	STOMACH	bél	  Magen;   Magen; Eingeweide; Eingeweide;  das Innere;  das Innere;   Fruchtfleisch;   Fruchtfleisch;   Docht;   Docht;   Seele;   Seele;   Darm;   Darm;   inner;   inner	  Magen	Magen-2
3368	857	STONE	asztag	Heuschober;  Feimen;   Stein-;  Holzhaufen;   Scheune	  Stein-	Stein-1
3369	857	STONE	föveny	  Kampfplatz;   Stein; Sand;  Sandgrund	  Stein	Stein-2
3371	2060	STORY	novella	 Zeitung; Neuigkeit 〈auch als etw zum Lesen〉;  Nachtragsgesetz;    Erzählung	   Erzählung	Erzahlung-1
3372	2060	STORY	rege	  Geschwätz;  Gerede;   Wahnsinn;   Erzählung; wahnwitzige Rede;   alte Sage;  uraltes Lied;   fabelartige Dichtung 〈als Gattung〉;   Romanze	  Erzählung	Erzahlung-2
3373	859	STOVE	csempe¹	Ofenkachel;   ofen;   irdenes Gefäß;   Wandfliese	  ofen	ofen-1
3374	859	STOVE	góc	  Mittel-;  Knotenpunkt;   Brennpunkt; Ofen;   Herd 〈einer Krankheit〉	Ofen	Ofen-1
3383	2973	STRAP	bagaria	Juchten;   Riemen;   Stiefel;   unverschämt;  schamlos	  Riemen	Riemen-1
3384	2973	STRAP	ideg	 Riemen;   Saite; Bogensehne;   Nerv;   mit einer Sehne ausgestattet;   nervös	 Riemen	Riemen-2
3388	2858	STREAM (FLOW CONTINUOUSLY)	áramlik	strömen	strömen	stromen-2
3389	2858	STREAM (FLOW CONTINUOUSLY)	bugyog	  strömen;   Hose; bauschig sein;   sprudeln;   sich beeifern	  strömen	stromen-3
3399	202	STRENGTH	erő	  Tugend; Kraft;  Stärke;   Heer;  Streitmacht;   Gewalt;  Tüchtigkeit;   Geltung;   Vermögen;   Fort;  erőltettetett	 Stärke	Starke-1
3401	202	STRENGTH	kemény	  hart;   hart;  grob;   fest;   wild;  stramm;  barsch;   Stärke;  steif;  schwierig;   streng; schwer zu ertragen;  unbarmherzig;  schonungslos;   rauh 〈Wetter〉;   hoch eingeschätzt;   stimmlos 〈Konsonant〉;   an mineralischen Salzen reich;  hart 〈Wasser〉;   Dur- 〈Tonleiter〉;   grausam sein;   hart werden	  Stärke	Starke-3
3402	3308	STRIKE (SOMEONE)	akaszt	hängen; hängen;   schlagen;   Haken;   Haken;   binden ;   binden 	  schlagen	schlagen-1
3403	3308	STRIKE (SOMEONE)	bérmál	  prügeln;   prügeln;  schlagen;  schlagen; firmen; firmen;   benennen;   benennen	 schlagen	schlagen-2
3425	3309	STRIKE (SOMETHING)	csap¹	  lassen; schlagen;  Unterhaltung〉;   Dolch;  stibitzen;   hauen;   streichen 〈Maß〉;   zupfen 〈Wolle〉;  reißen;   schleudern;  hinstoßen;   dringen;   tünchen;   eine andere Richtung einschlagen;   herabschießen auf etw;   schmeicheln;   treiben;   veranstalten 〈Festmahl;  Lärm schlagen;   klauen;   Schlag;   Unglück;   Spur;   gedrückt voll 〈Maß〉;   um sich herumschlagen;   neckisch;   Flattergeist	  hauen	hauen-1
3426	3309	STRIKE (SOMETHING)	pendít	  schlagen;  hauen;  erwähnen;   sagen; erklingen lassen	 hauen	hauen-2
3429	362	STRING	kordon	  Schnur; Postenkette;  Sperrkette	  Schnur	Schnur-2
3430	362	STRING	nyüst	 Schnur; Schaft;  Flügel des Webstuhles;   Gesamheit der Kettfäden;   Spagat;   〈als milderes Schimpfw〉	 Schnur	Schnur-3
3434	2993	STROKE (OF PEN)	vessző	Rute;   Penis;   Meßstab;   Komma;  Strich;  Gerte	 Strich	Strich-2
3435	2993	STROKE (OF PEN)	vonat	Zug;  Truppe;   Eigenschaft;   Neigung;   Linie;  Losziehung;  Strich;   Gesichtszug;   Bahnzug;   Spannweite 〈einer Brücke〉;   Gebirgszug;   diakritisches Zeichen;   Extrakt;  Zugverkehr;   Marsch;  Train und dessen Ausrüstung;   Rantreifen	 Strich	Strich-3
3436	785	STRONG	delta	Buchstabe δ;  Δ;   keilförmige Landzunge;  Halbinsel;   stark	  stark	stark-1
3437	785	STRONG	ín²	  Ranke; Bein;   stark;   Ader;  Rachen;   Seil;   Bogensehne;   Nerv;  Wade;   Sehne;  Flechse;   Muskel;   Gaumen;   flechsig	  stark	stark-2
3444	1518	STUPID	bagoly	  dumm; Eule;   Nachteule 〈vom Menschen〉;   Schuljunge;   der Alte	  dumm	dumm-2
3447	1518	STUPID	bikfic	  dumm; unerfahrener Jüngling;   unerfahren	  dumm	dumm-5
3468	1112	SUCCEED	szuperál	siegen;  wegwerfen;  die Oberhand gewinnen;   übertreffen;  besiegen;   für dienstuntauglich erklären;  ausrangieren;   gelingen;  gut ausfallen;   funktionieren	  gelingen	gelingen-1
3469	2920	SUDDENLY	egy	  Geschwister;   ungefähr;   identisch;   einzig;   blutsverwandt; ein;   ein;  ein;  eins;   eins;   der/die/das eine;   jemand;   jemand;   irgendein;  Einheit bildend 〈mit jmdm;  einer Sache〉;   einverstanden;  eines Willens;   voll;   das Einzige;   Einfachheit;   Einheit;  einer;  einer;   Einzelkind;  einer ihrer;   der eine;   einmal;   einmal;   einst;   zugleich;   zugleich;   plötzlich;  auf einmal	  plötzlich	plotzlich-1
3470	2920	SUDDENLY	egyszersmind	zugleich;   plötzlich;  gleichfalls;  gleichzeitig;  gemeinsam;   außerdem	  plötzlich	plotzlich-2
3477	1342	SUMMER	nyár²	  Landhaus; Sommer;   den Sommer verbringen;   auf Sommerferien sein;   Sommerweide;  Villa	Sommer	Sommer-1
3478	1614	SUMMIT	csúcs	Spitze;   Gipfel;   Wulst;   Zipfel;   Höhepunkt;   Pyramide;   Fortsatz;   Narbe 〈in der Blüte〉	  Gipfel	Gipfel-1
3481	1614	SUMMIT	karaj¹	 Scheitel;   Abfall;   Gipfel;  Stück;   Schnitte;   Rinde; Rand;  Umkreis;   Halbkreis od Kreis bzw solcher Teil von etw;  Scheibe 〈Brot〉;   tiefe Einbuchtung eines Blattes;   Krümmung 〈eines Flusses usw〉;  der sich beim Schwingen des Kornes anhäuft;   Art ungarischer Volkstanz	  Gipfel	Gipfel-4
3488	1343	SUN	nap¹	  Tagebuch;   ???; Tag;   Tag;   heller Tag;   Sonne;   Sonnenschein;  besonnte Stelle;   an  Tag;   sonnig;   -tägig;   Tagendienst habende Person;   den Tag von etw bestimmen;  verschieben anmerken;   vertagen;  stunden;   sich sonnen;   am Tage;   am Tage;  der helle Tag;   alltäglich	  Sonne	Sonne-1
3489	1699	SUNDAY	hétfő	Montag;   Sonntag	  Sonntag	Sonntag-1
3490	1699	SUNDAY	vasárnap	Sonntag;   am Sonntag	Sonntag	Sonntag-2
3493	2994	SUPPORT (OF OBJECT)	mankó	Krücke;   Stütze;   Griff der Sense;  Hilfe 〈abstr〉	  Stütze	Stutze-3
3494	2994	SUPPORT (OF OBJECT)	oszlop	Säule;   Stütze;   Kolumne;  Denkmal;  Pfeiler;  wichtiger Helfer;   Grabstein;  Stele;   Spalte einer Tabelle;   Kolonne;  Druckspalte;   gerade Hochsteigendes;  zB Rauchsäule;  Wassersäule usw	  Stütze	Stutze-4
3500	897	SWALLOW	fecske	Schwalbe;   Schwatzmaul;   Art Spund;   Maurer 〈als spöttische Benennung〉;   Art dreieckige Schwimmhose für Männer	Schwalbe	Schwalbe-1
3501	897	SWALLOW	nyel	 kosten;  Speiseröhre;  aufzehren;   gierig essen;   schmecken;   〈Staub; verschlingen 〈Wasser;  Erde usw〉;  verschlingen;   schlucken;  schlucken;   erlernen;  geistig verdauen;   verschweigen;  hinnehmen 〈Beleidigung〉;  〈mit den Augen〉 verschlingen;  gespannt verfolgen;  Rauch usw〉 einatmen;   schnell aufsagen;  einsaugen 〈zB Fließpapier〉;   Gurgel	  schlucken	schlucken-1
3503	1145	SWAMP	fertő	  unrein;   unrein; Suhle;  Sumpf;   Pfuhl;  Sündenpfuhl;   infizieren;   sich infizieren;  besudelt;  besudelt;   nicht infiziert	 Sumpf	Sumpf-1
3506	1145	SWAMP	inog	 taumeln;   schwanken; wanken;   beweglich;   Sumpf;  sich bewegen;   ins Schwanken geraten;  erschüttert werden;   Mobilien;   unbeweglich;   Immobilien	  Sumpf	Sumpf-4
3519	2837	SWAN	hattyú	Schwan	Schwan	Schwan-1
3521	573	SWAY	billeg	  schlendern; schwanken;   sich leise schaukeln;  wogen	schwanken	schwanken-1
3522	573	SWAY	hajbókol	   nicken;   schwanken;   schmeicheln; Verbeugungen machen;  dienern;  sich neigen;  sich beugen 〈Pflanze〉	  schwanken	schwanken-2
3529	230	SWEEP	seper	  prügeln;  hauen;   Person;   hin-;  fort-;  kehren; fegen;  mit- od an sich reißen;  wegfegen;   den Boden streifen 〈Kleid beim Gehen〉;   Besen;  die aufkehrt	fegen	fegen-1
3530	717	SWEET	édes	  ganz;  geliebt; lieb;   ungesalzen;  salzlos;  nicht sauer;   süß;   angenehm;  wonnig;   blutsverwandt;   Süßigkeit;   Süßigkeit;   Liebling 〈bes als Anrede〉;   leiblicher Vater;  leibliche Mutter 〈bes als Anrede〉;   seelische Harmonie;   sich ergötzen;   ergötzen;   Ergötzung	  süß	su-1
3531	717	SWEET	szelíd	 sanft;   süß;  weich; sanftmütig 〈Person〉;  zahm 〈Tier〉;   domestiziert;   mäßig;  mild 〈Geschmack〉;  veredelt 〈Pflanze〉;   beruhigend;  angenehm wirkend;   zu den Humaniora gehörend;   geneigt 〈Gelände〉	  süß	su-2
3532	1439	SWIM	evez	  nach etw streben;   herumfuchteln; rudern;  schiffen;   mit den Flügeln schlagen;  fliegen;  die Schwimmflossen bewegen;  schwimmen;   mit dem Schwanz wedeln;   sich 〈in irgendeinem Zustand〉 befinden;  sich 〈auf irgendeinem Gebiet〉 betätigen;  sich mit den Armen rudernd vorwärtsbewegen;   schaukeln;   Ruderer;   Rudern	 schwimmen	schwimmen-1
3534	1439	SWIM	libeg	  Moor;   schwanken;  wanken;  schwimmen;   unschlüssig sein; schweben;   sich leicht fortbewegen;   schlottern;   leichtes Kleid für Frauen;  Hemdbluse;   Schwebebahn	 schwimmen	schwimmen-3
3536	3055	SWINDLE	cigány	 gering;   feilschen;   hinterlistig; Zigeuner;  Zigeuner-;   arglistiger Mensch;   Schmied;   Zigeunermusikant;  betrügerisch;   zigeunerisch;   unecht;  unrecht;   stehlen;   betrügen;  lügen;   Zigeuner nennen;   schlecht	  betrügen	betrugen-1
3538	3055	SWINDLE	csal	  scheinheilig;  betrügen; trügen;   locken;   ablisten;   Köder	 betrügen	betrugen-3
3544	2871	SWING (MOVEMENT)	csóvál	schwingen;  wedeln	schwingen	schwingen-2
3546	2871	SWING (MOVEMENT)	leng	  flattern;   schwingen;  sich hin und her bewegen; wehen;  hauchen 〈Wind〉;   ein kümmerliches Dasein fristen	  schwingen	schwingen-4
3553	2901	SWING (SOMETHING)	lóbál	stoßen;  werfen;   schaukeln;  schwenken	 schwenken	schwenken-2
3554	1775	TABLE	asztal	Tisch;   Verpflegung;  Kost;   viereckige Wune;   Brettergerüst an der Dreschmaschine;  an der Seite des Kornschobers usw.;   Tischler	Tisch	Tisch-1
3555	1220	TAIL	farok	 Ende;   Penis;   Pinsel; Schwanz;  Schweif;  Vogelschwanz;   hinausragender Teil;  Hinterteil von etw;   die letzten Tage;  Ende einer Zeitspanne;   Gefolge;  Geleit;   geschwänzt	Schwanz	Schwanz-1
3556	1749	TAKE	fog¹	  aufnehmen;   empfangen;   Griff;   Kniff;  verstehen;   wahrnehmen;   abfärben; greifen;  fassen;  festhalten;   〈Hilfsverb der Zukunft bzw der wahrsch Handlung〉;   fangen 〈Tier〉;  gefangennehmen;   gefangennehmen;   schwanger werden;   ertappen;  in Bedrängnis bringen;   bestimmungsmäßig wirksam sein;   einspannen;   befallen 〈von einer Krankheit〉;  überwältigen 〈von einem Gefühl〉;   nehmen;   nehmen;  mit Beschlag belegen;  dingen;   jmdn zu etw anhalten;  zwingen;  jmdn an etw gewöhnen;   beginnen;   jmdn etw unterstellen;   auf jmdn etw anlegen;   sich auf den Weg machen;   sich auf jmdn beziehen;   bebauen;  bestellen;   auffangen;   kurz entschlossen etw tun;   Zange;  Handhabe;   befingern;   Gefangennehmung;  Griff 〈abstr〉;   Gericht 〈Speise〉;   schwierig;   unbegreiflich;   kleine Zange;   Haschen;   These im Syllogismus;   Gespann;   Geländer	  nehmen	nehmen-1
