ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	MEANING	SENSE	SENSE_ID
3901	1602	WAKE UP	kel¹	  Ursprung;  wandern;   entstehen;   entstehen;   aufgehen 〈Teig〉;   Datum;  verschwinden; gehen;   verlorengehen;   angreifen;  stammen;  herauskommen;   aufstehen;  erwachen;   aufkeimen;   aus dem Ei schlüpfen;   aufgehen 〈Gestirn〉;   sich aufmachen 〈etw zu tun〉;  sich empören;   wieder zu Kräften kommen;    wurde ausgestellt;  gegeben;   ausgehen 〈Geld;  Vorrat〉;  wachsen 〈Geschwür〉;   nötig sein;   abbauen;  fördern 〈Bergbau〉;   ausbrütten;   Übergangsstelle;   gängig;   auszustellend;  zu fertigend 〈Akte〉;   Gebürh 〈Betrag〉	 erwachen	erwachen-1
3902	1602	WAKE UP	ocsúdik	 zur Besinnung kommen;   genesen; erwachen	erwachen	erwachen-2
3903	1602	WAKE UP	virrad	  erwachen; der Morgen dämmert;  der Morgen bricht an;   etw jmdm bevorstehen;   kommen 〈bessere Zeit〉;   sich äußern;   röten;   Morgendämmerung;   bei Tagesanbruch	  erwachen	erwachen-3
3904	3174	WAKE UP (SOMEONE)	rezzeszt †	  verursachen; antreiben;   schrecken 〈trans〉;  zu einer Sache bewegen;   gegen jmdn aufhetzen;   wecken;  jmdm keine Ruhe lassen	  wecken	wecken-1
3905	3174	WAKE UP (SOMEONE)	vekni ×	Wecken;  Art länglicher gefüllter Kuchen	Wecken	Wecken-1
3906	1443	WALK	illa ∆	Laufen;  Flucht;   Zuflucht;   〈zum Ausdruck schnellen Laufens;  schneller Flucht〉	Laufen	Laufen-3
3907	1443	WALK	folyik	  Bett;  Graben;  Efeu;   brünstig sein;   Kurier;   entstehen;   Fluß;   Fluß;  folgen; fließen;   fließen;  schwimmen 〈Schiff〉;  fahren 〈im Boot〉;  zirkulieren;   gehen;  laufen;   laufen;  laufen;   rinnen;  ausgestreut od ausgeschüttet werden;   durchdringen;   vergehen 〈Zeit〉;   die Worte fließen ihm od ihr aus dem Munde;   hinaufklettern;   löschen 〈Papier〉;  überlaufen 〈Tinte〉;   vonstatten gehen;   lecken 〈Gefäß〉;   in Umlauf sein 〈Geld〉;  entsprießen;  hervorgehen;   sich verwischen;   schnell schreibende Person;  Bote;   vor jmdn treten;   Ausfluß;   lauf;  lauf;  Gang 〈auch abstr〉;  begehren;   fließen lassen;  lecken;   schnell herumgehen;   gang;  Kurs;   Wasserabfluß;   Flüssigkeit;   Flüssigkeit;   Folge;   Folge;   Kletterpflanze;   fort und fort	  gehen	gehen-1
3908	1443	WALK	jár	  erfahren;   Gang;  gehen;   durchdringen;  vor jmdn treten;   übel ankommen;  gelangen;   gelangen;   jmd;   sich bewegen; vor etw;  schreiten;   eine Gepflogenheit haben;  ein bestimmtes Leben führen;  durchfahren;   gang und gäbe sein;  üblich sein;  kommen 〈irgendwohin〉;   zu etw gehen;  zu gehen pflegen;  besuchen 〈zB Schule〉;   zu etw führen;  jmdm zum Wohle od Schaden gereichen;  in Betrieb sein;   zukommen;  zustehen;   es gibt;  man hat 〈irgendein Wetter〉;   mit etw einhergehen;  mit etw verbunden sein;   beziehen;  abonniert haben 〈beziehen;  abonniert haben〉;   Gehen;   Verwaltungsbezirk;   bewandert 〈konkr〉;   kundig;   gehen lassen;   abonnieren;  der bei jmdm aus- und eingeht	 gehen	gehen-2
3909	1443	WALK	jön	 entstehen;  folgen;  ankommen;    gehen; kommen;   kommen 〈zeitlich〉;   entstammen;   anfallen;   in einen Zustand geraten;   zukommen 〈Geld〉;   Zukunft;   Kommen;  Ankommen;  jövetel	   gehen	gehen-3
3910	1443	WALK	kel¹	  Ursprung;  wandern;   entstehen;   entstehen;   aufgehen 〈Teig〉;   Datum;  verschwinden; gehen;   verlorengehen;   angreifen;  stammen;  herauskommen;   aufstehen;  erwachen;   aufkeimen;   aus dem Ei schlüpfen;   aufgehen 〈Gestirn〉;   sich aufmachen 〈etw zu tun〉;  sich empören;   wieder zu Kräften kommen;    wurde ausgestellt;  gegeben;   ausgehen 〈Geld;  Vorrat〉;  wachsen 〈Geschwür〉;   nötig sein;   abbauen;  fördern 〈Bergbau〉;   ausbrütten;   Übergangsstelle;   gängig;   auszustellend;  zu fertigend 〈Akte〉;   Gebürh 〈Betrag〉	gehen	gehen-4
3911	1443	WALK	keletkezik	gehen;  weitergehen;   zustande kommen	gehen	gehen-5
3912	1443	WALK	megy¹	  Gang;  Gang;   Gang;  Ufer;   schicken;   gehen;  vergehen 〈Zeit;    vonstatten gehen;   Platz;  vor etw;   Gehen;   abgehen 〈Ware〉;  fahren;   marschieren; verlaufen;  führen 〈Weg;  Fluß usw〉;  in Gang kommen usw 〈Lebewesen;  Fahrzeug〉;   gelangen 〈Gegenstand〉;   verschwinden 〈etw Zeitweiliges〉;  Dauer〉;  im Gang;  Betrieb sein;  Raum haben;  hineinkönnen;  hinpassen;  aufgehen 〈Menge〉;   zu etw passen;   Gelände entlang;  Wegrand;   beim Gehen;  auf dem Hinweg;   Zug 〈Gruppe〉;  elmenetelemkor;   Bedürfnis zu gehen;  Fortwollen	  gehen	gehen-6
3913	1443	WALK	tér¹	gehen;  kommen;   zu sich kommen;   umschwenken;   neue Gewohnheit annehmen;   sich bekehren;   in sich gehen;   sich an jmdn wenden;   zurückfallen;  rückvergütet werden;   von etw ablassen;  zur Vernunft kommen;   zur Sache  kommen;   nachlassen (〈Emotion〉;  vergehen 〈Krankheit〉;   von etw verschieden sein	gehen	gehen-7
3914	2979	WALK (MANNER)	allűr	Gang;  Haltung;   Manier	Gang	Gang-1
3915	2979	WALK (MANNER)	folyosó	Gang;  Korridor	Gang	Gang-2
3916	2979	WALK (MANNER)	jár	  erfahren;   Gang;  gehen;   durchdringen;  vor jmdn treten;   übel ankommen;  gelangen;   gelangen;   jmd;   sich bewegen; vor etw;  schreiten;   eine Gepflogenheit haben;  ein bestimmtes Leben führen;  durchfahren;   gang und gäbe sein;  üblich sein;  kommen 〈irgendwohin〉;   zu etw gehen;  zu gehen pflegen;  besuchen 〈zB Schule〉;   zu etw führen;  jmdm zum Wohle od Schaden gereichen;  in Betrieb sein;   zukommen;  zustehen;   es gibt;  man hat 〈irgendein Wetter〉;   mit etw einhergehen;  mit etw verbunden sein;   beziehen;  abonniert haben 〈beziehen;  abonniert haben〉;   Gehen;   Verwaltungsbezirk;   bewandert 〈konkr〉;   kundig;   gehen lassen;   abonnieren;  der bei jmdm aus- und eingeht	  Gang	Gang-3
3917	2979	WALK (MANNER)	megy¹	  Gang;  Gang;   Gang;  Ufer;   schicken;   gehen;  vergehen 〈Zeit;    vonstatten gehen;   Platz;  vor etw;   Gehen;   abgehen 〈Ware〉;  fahren;   marschieren; verlaufen;  führen 〈Weg;  Fluß usw〉;  in Gang kommen usw 〈Lebewesen;  Fahrzeug〉;   gelangen 〈Gegenstand〉;   verschwinden 〈etw Zeitweiliges〉;  Dauer〉;  im Gang;  Betrieb sein;  Raum haben;  hineinkönnen;  hinpassen;  aufgehen 〈Menge〉;   zu etw passen;   Gelände entlang;  Wegrand;   beim Gehen;  auf dem Hinweg;   Zug 〈Gruppe〉;  elmenetelemkor;   Bedürfnis zu gehen;  Fortwollen	  Gang	Gang-4
3918	2979	WALK (MANNER)	megy¹	  Gang;  Gang;   Gang;  Ufer;   schicken;   gehen;  vergehen 〈Zeit;    vonstatten gehen;   Platz;  vor etw;   Gehen;   abgehen 〈Ware〉;  fahren;   marschieren; verlaufen;  führen 〈Weg;  Fluß usw〉;  in Gang kommen usw 〈Lebewesen;  Fahrzeug〉;   gelangen 〈Gegenstand〉;   verschwinden 〈etw Zeitweiliges〉;  Dauer〉;  im Gang;  Betrieb sein;  Raum haben;  hineinkönnen;  hinpassen;  aufgehen 〈Menge〉;   zu etw passen;   Gelände entlang;  Wegrand;   beim Gehen;  auf dem Hinweg;   Zug 〈Gruppe〉;  elmenetelemkor;   Bedürfnis zu gehen;  Fortwollen	 Gang	Gang-5
3919	2979	WALK (MANNER)	megy¹	  Gang;  Gang;   Gang;  Ufer;   schicken;   gehen;  vergehen 〈Zeit;    vonstatten gehen;   Platz;  vor etw;   Gehen;   abgehen 〈Ware〉;  fahren;   marschieren; verlaufen;  führen 〈Weg;  Fluß usw〉;  in Gang kommen usw 〈Lebewesen;  Fahrzeug〉;   gelangen 〈Gegenstand〉;   verschwinden 〈etw Zeitweiliges〉;  Dauer〉;  im Gang;  Betrieb sein;  Raum haben;  hineinkönnen;  hinpassen;  aufgehen 〈Menge〉;   zu etw passen;   Gelände entlang;  Wegrand;   beim Gehen;  auf dem Hinweg;   Zug 〈Gruppe〉;  elmenetelemkor;   Bedürfnis zu gehen;  Fortwollen	  Gang	Gang-6
3920	2979	WALK (MANNER)	tál	 Gang;   Truchseß;   Gericht; Schüssel;   Geschirrschrank;   Töpfermeister	 Gang	Gang-7
3921	2979	WALK (MANNER)	út	 Verfahren;   Gang; Weg;   Möglichkeit;   Fahrt;   Laufbahn;  Ablauf;   Art und Weise;   Fahrgast;  Reisender;  Straße;  um etw zu erledigen;  Reise;   Anlaß	  Gang	Gang-8
3922	2979	WALK (MANNER)	üzem	  Gang;  Werk; Betrieb;  Arbeitsprozeß	  Gang	Gang-9
3923	2979	WALK (MANNER)	folyik	  Bett;  Graben;  Efeu;   brünstig sein;   Kurier;   entstehen;   Fluß;   Fluß;  folgen; fließen;   fließen;  schwimmen 〈Schiff〉;  fahren 〈im Boot〉;  zirkulieren;   gehen;  laufen;   laufen;  laufen;   rinnen;  ausgestreut od ausgeschüttet werden;   durchdringen;   vergehen 〈Zeit〉;   die Worte fließen ihm od ihr aus dem Munde;   hinaufklettern;   löschen 〈Papier〉;  überlaufen 〈Tinte〉;   vonstatten gehen;   lecken 〈Gefäß〉;   in Umlauf sein 〈Geld〉;  entsprießen;  hervorgehen;   sich verwischen;   schnell schreibende Person;  Bote;   vor jmdn treten;   Ausfluß;   lauf;  lauf;  Gang 〈auch abstr〉;  begehren;   fließen lassen;  lecken;   schnell herumgehen;   gang;  Kurs;   Wasserabfluß;   Flüssigkeit;   Flüssigkeit;   Folge;   Folge;   Kletterpflanze;   fort und fort	  gang	gang-1
3924	2979	WALK (MANNER)	galéria	  Familie; gang;   Bildergalerie;   oberster Rang im Theater	gang	gang-2
3925	2890	WALK (TAKE A WALK)				
3926	1784	WANT	akar	wollen; wollen;   freiwillig;   freiwillig;   gewaltsam;   gewaltsam ;  erőszakos	wollen	wollen-1
3927	1784	WANT	akar	wollen; wollen;   freiwillig;   freiwillig;   gewaltsam;   gewaltsam ;  erőszakos	wollen	wollen-2
3928	1784	WANT	szán¹	 wollen;   denken;  bereuen;   bedauern;   widmen;  bemitleiden; reuen;  planen;  beabsichtigen;   jmdm gegenüber schonungsvoll sein;   für jmdn bestimmen;  jmdm zudenken;  weihen;  im voraus für etw bestimmen;   mißgönnen;   aus freiem Willen	 wollen	wollen-3
3929	935	WAR	fegyver	  Kampf; Gewehr;  Waffe;  Krieg;   sich bewaffnen	 Krieg	Krieg-1
3930	935	WAR	háború	  verrückt;   zornig;  zornig;   Sturm;  Gewitter;   unruhig;   Krieg;   Krieg;  Unruhe; Tumult;  Getümmel;   stürmisch;  erregt;  erregt;  uneinig;  uneinig;   aufgeregt;  verwirrt	  Krieg	Krieg-2
3931	935	WAR	háború	  verrückt;   zornig;  zornig;   Sturm;  Gewitter;   unruhig;   Krieg;   Krieg;  Unruhe; Tumult;  Getümmel;   stürmisch;  erregt;  erregt;  uneinig;  uneinig;   aufgeregt;  verwirrt	  Krieg	Krieg-3
3932	935	WAR	had	  Sippe;   Trupp;   Trupp;  Haufen;  Haufen; Heer;   Krieg;   Krieg 	  Krieg	Krieg-4
3933	935	WAR	had	  Sippe;   Trupp;   Trupp;  Haufen;  Haufen; Heer;   Krieg;   Krieg 	  Krieg 	Krieg-5
3934	2957	WARE	áru	  verkaufen; Ware;   Verhandeln;   Verrat;  elárusít;   Verkäufer;   Verkäufer;   Verkäufer;  Verräter;  Verräter;  Verräter 	Ware	Ware-1
3935	2957	WARE	marha	 Schatz;   Ware;   Vieh;   sehr;   stark; Vermögen;   Rindvieh;   blöd;   bewegliches Gut;   stockdummer Mensch;   außerordentlich groß;   Blöinn	  Ware	Ware-4
3936	2957	WARE	portéka ∆	  Ware;  Gepäck;   Kram; Ding;  Hausgerät	  Ware	Ware-5
3937	1232	WARM	hő	 Gefühl〉; warm;  heiß;   glühend;  leidenschaftlich 〈Seele;   Hitze;  Wärme;   Glut eines Gefühls;   heiß werden	warm	warm-1
3938	1232	WARM	meleg	 Bettzeug〉;   sofort;   eifrig;   lau; warm;   Wärme;   freundlich;   warm aufgetischt;  gekocht;  traulich;   warmhaltend 〈Kleid;   aufregend;  gefährlich;   warm 〈Farbe〉;   homosexuell 〈bes Frau〉;   Vertraulichkeit	warm	warm-2
3939	1453	WASH	márt	tauchen;    ziehen;   Soße;  tunken;   sich unbefugt in etw einmischen;   stoßen 〈Messer;  Stichwaffe〉;    waschen;   Tauchen;  Tunken	   waschen	waschen-1
3940	1453	WASH	mos	 prügeln;   schimpfen;   Waschbecken;   waschen;   waschen; jmdn waschen;  läutern;   bespülen;  unterspülen;   verwischen;  verschmelzen;  gründlich abwaschen 〈Iter〉;   Geschirr waschen	  waschen	waschen-2
3941	1453	WASH	mos	 prügeln;   schimpfen;   Waschbecken;   waschen;   waschen; jmdn waschen;  läutern;   bespülen;  unterspülen;   verwischen;  verschmelzen;  gründlich abwaschen 〈Iter〉;   Geschirr waschen	  waschen	waschen-3
3942	3371	WASH (ONESELF)				
3943	1650	WATCH	néz	  versprechen;  sich offenbaren;  Meinung;   untersuchen;   betreffen;  beobachten;  erwägen;   suchen; schauen;  für etw halten;  zukommen;   jmdm zufallen;   Umschau halten;  sich an einem Anblick weiden;   vertrauensvoll anblicken;   untätig zusehen;  untätig verstreichen lassen;   auf jmdn od etw Rücksicht nehmen;  sich um jmdn od etw kümmern;  anbelangen;    hinausekeln;   sichtbar sein;  wählen;   jmdm etw nachsehen;   sich richten;   ansehen;   irgendwie aussehen;  erwarten lassen;   Beschauer;  Zuschauer;   Hellseher;   Besichtigung 〈Anlaß〉;   Ort zum Ausschauhalten;   Sicht;   Anschauung	  ansehen	ansehen-1
3944	1650	WATCH	tekint	 schön;  nehmen;   beachten;   sehen;  ansehen;  berücksichtigen;   sich beziehen; blicken;   jmdn fürsorglich betreuen;  sich um jmdn kümmern;   vertrauensvoll anblikken;  von jmdm Hilfe erwarten;  sehen können;   einen Abstecher machen;   für etw betrachten;   ansehnlich;   Ansehen genießend;  achtbar;   〈bei Anrede;  etwa ehrenwert〉	 ansehen	ansehen-2
3945	948	WATER	lé	 Lösung;   Absud; Tunke;  Soße;  Suppe;   Saft;    Wasser;  unreine Flüssigkeit;   saftig	   Wasser	Wasser-1
3946	948	WATER	víz	Saft;   Wasser;   Einöde;  Serum;   Gewässer;   Körpersäfte;   Blutwasser;   Durchsichtigkeit des Edelsteins;   wässerig;   Ödem	  Wasser	Wasser-2
3947	978	WAVE	hab	  Bimsstein; Welle;  Wellenschlag;   Schaum;   Schaum;  hullámzó;  tétovázik;  tajtékzik;  habossá válik;  hullámokon hányódik;  habot csinál;  leszed;  habbal beken;  díszít	Welle	Welle-1
3948	978	WAVE	hullám	Welle;   Welle;  Woge;   Wellenform od wellenartige Bewegung von etw	Welle	Welle-2
3949	978	WAVE	hullám	Welle;   Welle;  Woge;   Wellenform od wellenartige Bewegung von etw	  Welle	Welle-3
3950	1212	WE	mi¹	wir;   unser;   wir 〈als Majestätsplural〉;   wir 〈selbst〉;   wir 〈selbst〉	wir	wir-1
3951	1601	WEAK	csámpás	 kränkelnd;   unbeholfen;  ungeschickt;   lahm;  hinkend;   nichtsnutzig;   krummbeinig; schwach;  schwerfüßig;   vernachlässigt	schwach	schwach-1
3952	1601	WEAK	gányol ×	  schwach; verwirren;  zurechtzimmern;  durcheinanderwerfen;  schlecht umzäunen	  schwach	schwach-2
3953	1601	WEAK	gyarló	 schwach; fehlbar 〈Mensch〉;   hinfällig	 schwach	schwach-3
3954	1601	WEAK	halánk ∆	  schwach; Schläfe;  schwach gesponnen;  sich fasernd 〈Garn〉	  schwach	schwach-4
3955	1601	WEAK	halvány	Flußarm;   blaß;   schwach;  kränklich;   Stumpf;   Bodensenken angesammeltes Wasser;   in Bodensenken angesammeltes Wasser;  im Austrocknen begriffener Teichboden;  gebrechlich;  blutleer 〈Gesicht;  Körperteil〉;   gelblich;  fahlgrau;  hell;  matt 〈Farbe〉;   im Austrocknen begriffen 〈Tei〉;   nicht klar sichtbar; verschwommen;  kaum wahrnehmbar;   nachgiebig;  morastig 〈Boden〉;  verwässert 〈Acker〉;   ans Echte;  Richtige kaum erinnernd 〈Abbild;  Nachbildung;  Kopie usw.〉	  schwach	schwach-5
3956	1601	WEAK	incifinci	 schwach;  unnütz; schäbig;  klitzeklein;   zimperlich;  übelnehmerisch	 schwach	schwach-6
3957	1601	WEAK	lanyha	 träge;   faul;  schwach;   still;   liederlich;   lau;   naschhaft; weichlich;  rieselnd 〈Regen〉;   stiller;  rieselnder Regen	 schwach	schwach-7
3958	1601	WEAK	puha	 schwach;   weich;  verweichlicht; verwöhnt;   samtartig;  seidig;  dem Druck leicht nachgebend;  von loser Struktur 〈Stoff〉	 schwach	schwach-8
3959	1601	WEAK	rossz	  schlimm;  mager; schlecht;   schwach;  wertlos;  schändlich;   〈als Schimpfwort〉;  Fallsucht;  Übel;   unartig;  unredlich 〈Person〉;   unredliche Person;   unerwünschte Sache;  Böses;   böse Tat;   schlechter;  wertloser Teil von etw;   schwere Krankheit;  Schlaganfall usw	  schwach	schwach-9
3960	1601	WEAK	vékony	  Lende;   minderwertig;  gering;  schmal; dünn;   schwach;  Auffassung〉;  dürftig;   schlank;   hell;  dünn 〈Speise〉;   luftig;  durchscheinend 〈Stoff〉;   leicht 〈Wein〉;   hoch 〈Stimme〉;  leicht 〈Kopf;   schmalerTeil von etw	  schwach	schwach-10
3961	2996	WEALTH	nagy	  großtun;  steigern;  Tat〉;   sehr;  Menge;   hochgradig; groß;   sehr groß;  Gewalt;   rasch;  eher;   erhöhen;   älter;  von großem Ausmaß;   Größe;  große Menge;   Euer Gnaden;   von großem Belang 〈Ding;  eine wichtige Rolle spielend;  hervorragend 〈Person〉;   gewaltig;  hochgestellt;   Hauptperson;  führende Persönlichkeit;   Reichtum;  Vorzüglichkeit;   Erwachsener;  älteres Kind;   erhöhtes Maß;   alss ehrender Titel;   hochspreisen;   ansteigen;  wachsen;   hochpreisen;   vergrößen;   vergrößern;  vergrößern;  vermehren;   hudeln;  zusammenhauen;   Großschätzen;  Großbefinden;   Großtun;   für groß halten;  übertreiben;   vielmehr;   größtens;   Groß;   im großen und ganzen	  Reichtum	Reichtum-1
3962	952	WEATHER	idő	 bejahrt;   Gewitter;   eine Weile;   Jahr; Zeit;  Zeitdauer;   Zeitpunkt;   Wetter;   Stunde;   Zeitalter;   Umstände;   älter;   aus einer bestimmten Zeit;   frühzeitig;  nicht zur rechten Zeit geschehend;   zeitlos	  Wetter	Wetter-1
3963	952	WEATHER	időjárás	Wetter;  Witterung	Wetter	Wetter-2
3964	1694	WEDNESDAY	szerda	  Ranzen;   Ranzen; Mittwoch;   Wochenmarkt;   am Mittwoch fastende Person;  Schürzentasche	Mittwoch	Mittwoch-1
3965	1469	WEEK	hét²	Woche;   Wochendiensthabender;   einwöchig	Woche	Woche-1
3966	2466	WEIGHT	kő	Stein;   Edelstein;  Gewichtsmaß;   Gewicht;   Stein 〈Med〉;   Blitz;   Hagel;  Steinhagel;   steinigen;   pflastern	  Gewicht	Gewicht-1
3967	2466	WEIGHT	nehéz	 unbeholfen;  schwanger;   schwanger;   Krankheit;  Last;   krank;   Schwierigkeit;   schwerfallig; schwer;  unangenehm;   Gesäß;   Art Münzeinheit;   Gewicht;   mühselig;   drückend;   unverträglich;   Schwere;   jmdm grollen	  Gewicht	Gewicht-2
3968	2466	WEIGHT	ort ×	 Münze;  Gewicht; vierter Teil von Maß	 Gewicht	Gewicht-3
3969	2466	WEIGHT	súly	  Last;   schwer;  Bedeutung;   Gewicht; Wichtigkeit;   Schwere;   Beschwerer;   Metallgegenstand von genau bestimmter Masse zum Gewichtmessen;   Hantel;   in die Balance! 〈als Komman-dow〉	  Gewicht	Gewicht-4
3970	954	WELL	kút	  Zisterne; Quelle;   Brunnen	  Brunnen	Brunnen-1
3971	1817	WEST	nyugat	  Sonnenuntergang; Westen;   Abendland;  die Länder und Kultur westlich von Ungarn;  der Westen;   West- Emigrant	Westen	Westen-1
3972	1817	WEST	száll	 aus-;   sinken;   ein-;   befallen;   fliegen;  sich legen;  besetzen;  rücken;   schwinden;  sich widersetzen;   jmdm zufallen;   Westen;   Belagerung; sich setzen;  sich herunterlassen;   sich begeben;  ziehen 〈Heer〉;  aufsteigen;  absteigen;   einkehren;  einziehen;   belagern;  fallen 〈Wasserhöhe〉;  sich ablagern 〈Satz〉;   den Kampf aufnehmen;  leszállása közben;   Logiergast;   Angehöriger einer Besatzungsarmee;   Überkommen;  Besetzung;   Sichniederlassen;  apránként aláereszkedik	  Westen	Westen-2
3973	1817	WEST	nyugat	  Sonnenuntergang; Westen;   Abendland;  die Länder und Kultur westlich von Ungarn;  der Westen;   West- Emigrant	 der Westen	derWesten-1
3974	1726	WET				
3975	1236	WHAT	ki¹	  wie;  wie sehr!;   einer; wer?;   wer 〈als Rel〉;   welcher;  welcher?;   der/die/das 〈als Rel.〉;   was?;   ein jeder;   was für ein?;   der/die/das eine . . . der/die/ das andere	  was?	was-1
3976	1236	WHAT	kicsoda	wer;   welcher;   was;   irgendeiner	  was	was-2
3977	1236	WHAT	mi²	  wie sehr;   warum?;  warum?;  welcher?; was?;   was 〈als Rel〉;   irgend etw;  was immer;   was für;   und Ähnliches;  wofür?;   wofür?;   bis zur Zeit wenn;   〈als Konj in begründender Funktion〉	was?	was-3
3978	1237	WHERE	hol	  obwohl;   wenn;   irgendwo;   als;   wann?;   warum; wo 〈als Rel〉;   wo?;   woher?;   mal . . . mal	  wo?	wo-1
3979	1237	WHERE	holott	  obwohl;   wenn;   da;   als; wo 〈als Rel〉;   wo?	  wo?	wo-2
3980	1237	WHERE	merre	  wo?;  wohin?;   wohin 〈als Rel〉; in welche Richtung?;   wohin immer;  in welcher Richtung?	  wo?	wo-3
3981	1025	WHISTLE	fütyül	  singen;   Penis; pfeifen;  zwitschern 〈Vogel〉;   pfeifen auf etw;  auf jmdn;   pfeidend;   langhalsig 〈Flasche〉;   pfeifend	pfeifen	pfeifen-1
3982	1025	WHISTLE	süvölt	 heulen;   heulen;  Blockflöte;   Pfeife;   pfeifen;   keuchen;   schreien 〈Vogel〉;   schrillen 〈Musikinstrument〉; schrillen;  kreischen 〈Person〉;  brausen 〈Wind〉;   zischen 〈Schlange〉;   über jmdn spötteln;   sausen 〈Ohr〉;  röcheln 〈Person〉;   Gimpel 〈Vogel〉	  pfeifen	pfeifen-2
