Grapheme	IPA
szovjet	s o v j ɛ t
sző	s øː
szöcske	s ø t͡ʃ k ɛ
szög	s ø ɡ
szökik	s ø k i k
szökőév	s ø k øː eː v
szökőkút	s ø k øː k uː t
szőlő	s øː l øː
szömörce	s ø m ø r t͡s ɛ
szömörcsög	s ø m ø r t͡ʃ ø ɡ
szőnyeg	s øː ɲ ɛ ɡ
szőr	s øː r
szörfözik	s ø r f ø z i k
szőrme	s øː r m ɛ
szörnyül	s ø r ɲ y l
szörnyűdik	s ø r ɲ yː d i k
szörnyed	s ø r ɲ ɛ d
szörpöl	s ø r p ø l
szörp	s ø r p
szörtyöget	s ø r c ø ɡ ɛ t
szösz	s ø s
szöszke	s ø s k ɛ
szöszmötöl	s ø s m ø t ø l
szöveg	s ø v ɛ ɡ
szövétnek	s ø v eː t n ɛ k
szövetség	s ø v ɛ t ʃ eː ɡ
szpáhi	s p aː h i
sztaniol	s t ɒ n i o l
sztár	s t aː r
sztrájk	s t r aː j k
szú	s uː
szubjektív	s u b j ɛ k t iː v
szufla	s u f l ɒ
szuggerál	s u ɡː ɛ r aː l
szuggesztív	s u ɡː ɛ s t iː v
szuka	s u k ɒ
szulák	s u l aː k
szultán	s u l t aː n
szundít	s u n d iː t
szunyik	s u ɲ i k
szúnyog	s uː ɲ o ɡ
szuperál	s u p ɛ r aː l
szupojkó	s u p o j k oː
szúr	s uː r
szurdok	s u r d o k
szurkol	s u r k o l
szurok	s u r o k
szurtos	s u r t o ʃ
szuszakol	s u s ɒ k o l
szuszék	s u s eː k
szuszimuszi	s u s i m u s i
szuszog	s u s o ɡ
szuszma	s u s m ɒ
szuterén	s u t ɛ r eː n
szutykos	s u c k o ʃ
szutyongat	s u c o n ɡ ɒ t
szuvat	s u v ɒ t
szuverenitás	s u v ɛ r ɛ n i t aː ʃ
szűcs	s yː t͡ʃ
szügy	s y ɟ
szűk	s yː k
szűkmarkú	s yː k m ɒ r k uː
szűköl	s yː k ø l
szül	s y l
szűnik	s yː n i k
szür	s y r
szűr	s yː r
szürcsöl	s y r t͡ʃ ø l
szüret	s y r ɛ t
szütyő	s y c øː
szűz	s yː z
szvetter	s v ɛ tː ɛ r
tabak	t ɒ b ɒ k
tabella	t ɒ b ɛ lː ɒ
taberna	t ɒ b ɛ r n ɒ
tábit	t aː b i t
tábla	t aː b l ɒ
tabletta	t ɒ b l ɛ tː ɒ
tabló	t ɒ b l oː
tábor	t aː b o r
tabu	t ɒ b u
tácli	t aː t͡s l i
taccs	t ɒ t͡ʃː
tacskó	t ɒ t͡ʃ k oː
tafota	t ɒ f o t ɒ
tag	t ɒ ɡ
tág	t aː ɡ
tagad	t ɒ ɡ ɒ d
tagbaszakadt	t ɒ ɡ b ɒ s ɒ k ɒ d t
tagló	t ɒ ɡ l oː
tahó	t ɒ h oː
táj	t aː j
tajdok	t ɒ j d o k
tájfun	t aː j f u n
tajga	t ɒ j ɡ ɒ
tajték	t ɒ j t eː k
ták	t aː k
takács	t ɒ k aː t͡ʃ
takar	t ɒ k ɒ r
takarékos	t ɒ k ɒ r eː k o ʃ
takarít	t ɒ k ɒ r iː t
takaros	t ɒ k ɒ r o ʃ
takonypóc	t ɒ k o ɲ p oː t͡s
taksa	t ɒ k ʃ ɒ
taktika	t ɒ k t i k ɒ
taktus	t ɒ k t u ʃ
tál	t aː l
talaj	t ɒ l ɒ j
talál	t ɒ l aː l
talántán	t ɒ l aː n t aː n
talány	t ɒ l aː ɲ
talap	t ɒ l ɒ p
talár	t ɒ l aː r
tálca	t aː l t͡s ɒ
talentum	t ɒ l ɛ n t u m
talián	t ɒ l i aː n
talicska	t ɒ l i t͡ʃ k ɒ
taliga	t ɒ l i ɡ ɒ
talizmán	t ɒ l i z m aː n
talkedli	t ɒ l k ɛ d l i
tallér	t ɒ lː eː r
talmi	t ɒ l m i
talmud	t ɒ l m u d
talon	t ɒ l o n
talp	t ɒ l p
táltos	t aː l t o ʃ
tályog	t aː j o ɡ
támad	t aː m ɒ d
támogat	t aː m o ɡ ɒ t
tamariszkusz	t ɒ m ɒ r i s k u s
tamás	t ɒ m aː ʃ
tambura	t ɒ m b u r ɒ
támla	t aː m l ɒ
tanács	t ɒ n aː t͡ʃ
tánc	t aː n t͡s
tángál	t aː n ɡ aː l
tangó	t ɒ n ɡ oː
tanít	t ɒ n iː t
tank	t ɒ n k
tanórok	t ɒ n oː r o k
tanti	t ɒ n t i
tántorgat	t aː n t o r ɡ ɒ t
tántorul	t aː n t o r u l
tantusz	t ɒ n t u s
tanú	t ɒ n uː
tanya	t ɒ ɲ ɒ
tányér	t aː ɲ eː r
tapasz	t ɒ p ɒ s
tápászkodik	t aː p aː s k o d i k
tapasztal	t ɒ p ɒ s t ɒ l
tapenol	t ɒ p ɛ n o l
tapéta	t ɒ p eː t ɒ
tapicskál	t ɒ p i t͡ʃ k aː l
tapicskol	t ɒ p i t͡ʃ k o l
táplál	t aː p l aː l
tapogat	t ɒ p o ɡ ɒ t
tapot	t ɒ p o t
tapsifüles	t ɒ p ʃ i f y l ɛ ʃ
tapsol	t ɒ p ʃ o l
tar	t ɒ r
tár	t aː r
tára	t aː r ɒ
tarack	t ɒ r ɒ t͡s k
tarafara	t ɒ r ɒ f ɒ r ɒ
taraj	t ɒ r ɒ j
tárca	t aː r t͡s ɒ
tárcsa	t aː r t͡ʃ ɒ
targonca	t ɒ r ɡ o n t͡s ɒ
tárgy	t aː r ɟ
tarhenol	t ɒ r h ɛ n o l
tarhó	t ɒ r h oː
tarhonya	t ɒ r h o ɲ ɒ
tarifa	t ɒ r i f ɒ
tarisznya	t ɒ r i s ɲ ɒ
táritoppos	t aː r i t o pː o ʃ
tarka	t ɒ r k ɒ
tarkabarka	t ɒ r k ɒ b ɒ r k ɒ
tarkó	t ɒ r k oː
tárkony	t aː r k o ɲ
tarló	t ɒ r l oː
tárna	t aː r n ɒ
tárnok	t aː r n o k
tárogató	t aː r o ɡ ɒ t oː
taroglya	t ɒ r o ɡ j ɒ
tarokk	t ɒ r o kː
társ	t aː r ʃ
tart	t ɒ r t
tartály	t ɒ r t aː j
tartár	t ɒ r t aː r
tartomány	t ɒ r t o m aː ɲ
tartozik	t ɒ r t o z i k
tartóztat	t ɒ r t oː z t ɒ t
tartózkodik	t ɒ r t oː z k o d i k
táska	t aː ʃ k ɒ
taszít	t ɒ s iː t
tat	t ɒ t
tát	t aː t
tata	t ɒ t ɒ
tatár	t ɒ t aː r
tatárka	t ɒ t aː r k ɒ
tataroz	t ɒ t ɒ r o z
tátorján	t aː t o r j aː n
táv	t aː v
tavaly	t ɒ v ɒ j
tavasz	t ɒ v ɒ s
távész	t aː v eː s
távol	t aː v o l
távozik	t aː v o z i k
taxi	t ɒ k s i
te	t ɛ
tea	t ɛ ɒ
tearózsa	t ɛ ɒ r oː ʒ ɒ
teátrum	t ɛ aː t r u m
tébécé	t eː b eː t͡s eː
tébláb	t eː b l aː b
technikus	t ɛ h n i k u ʃ
tege	t ɛ ɡ ɛ
teget	t ɛ ɡ ɛ t
tégla	t eː ɡ l ɒ
tegnap	t ɛ ɡ n ɒ p
tehát	t ɛ h aː t
téhel	t eː h ɛ l
téhely	t eː h ɛ j
tehén	t ɛ h eː n
tej	t ɛ j
tejfog	t ɛ j f o ɡ
tejút	t ɛ j uː t
téka	t eː k ɒ
teke	t ɛ k ɛ
teker	t ɛ k ɛ r
teketória	t ɛ k ɛ t oː r i ɒ
tekint	t ɛ k i n t
teknő	t ɛ k n øː
teknősbéka	t ɛ k n øː ʃ b eː k ɒ
telnsz	t ɛ l n s
tél	t eː l
tele	t ɛ l ɛ
telefon	t ɛ l ɛ f o n
televény	t ɛ l ɛ v eː ɲ
televízió	t ɛ l ɛ v iː z i oː
telidentele	t ɛ l i d ɛ n t ɛ l ɛ
telivér	t ɛ l i v eː r
teljes	t ɛ l j ɛ ʃ
téltúl	t eː l t uː l
téma	t eː m ɒ
temeng	t ɛ m ɛ n ɡ
temet	t ɛ m ɛ t
temondád	t ɛ m o n d aː d
temonda	t ɛ m o n d ɒ
temperamentum	t ɛ m p ɛ r ɒ m ɛ n t u m
templom	t ɛ m p l o m
tempó	t ɛ m p oː
tendencia	t ɛ n d ɛ n t͡s i ɒ
teng	t ɛ n ɡ
tengelic	t ɛ n ɡ ɛ l i t͡s
tengely	t ɛ n ɡ ɛ j
tenger	t ɛ n ɡ ɛ r
tengeri	t ɛ n ɡ ɛ r i
tengerszem	t ɛ n ɡ ɛ r s ɛ m
tenisz	t ɛ n i s
tenor	t ɛ n o r
ténsúr	t eː n ʃ uː r
tente	t ɛ n t ɛ
tény	t eː ɲ
tenyér	t ɛ ɲ eː r
tenyészik	t ɛ ɲ eː s i k
teológus	t ɛ o l oː ɡ u ʃ
teória	t ɛ oː r i ɒ
tép	t eː p
teper	t ɛ p ɛ r
tepsi	t ɛ p ʃ i
tér	t eː r
terasz	t ɛ r ɒ s
tercenella	t ɛ r t͡s ɛ n ɛ lː ɒ
térd	t eː r d
térdkalács	t eː r d k ɒ l aː t͡ʃ
terebély	t ɛ r ɛ b eː j
terefere	t ɛ r ɛ f ɛ r ɛ
téreget	t eː r ɛ ɡ ɛ t
teremburáját	t ɛ r ɛ m b u r aː j aː t
terepes	t ɛ r ɛ p ɛ ʃ
tergelye	t ɛ r ɡ ɛ j ɛ
tergenye	t ɛ r ɡ ɛ ɲ ɛ
teringette	t ɛ r i n ɡ ɛ tː ɛ
terít	t ɛ r iː t
terül	t ɛ r y l
térít	t eː r iː t
terjed	t ɛ r j ɛ d
terjék	t ɛ r j eː k
térkép	t eː r k eː p
természet	t ɛ r m eː s ɛ t
termet	t ɛ r m ɛ t
terminus	t ɛ r m i n u ʃ
termosz	t ɛ r m o s
terpentin	t ɛ r p ɛ n t i n
terpesz	t ɛ r p ɛ s
terpeszkedik	t ɛ r p ɛ s k ɛ d i k
terror	t ɛ rː o r
tértetik	t eː r t ɛ t i k
terv	t ɛ r v
tesped	t ɛ ʃ p ɛ d
tespeszt	t ɛ ʃ p ɛ s t
tessék	t ɛ ʃː eː k
test	t ɛ ʃ t
testamentum	t ɛ ʃ t ɒ m ɛ n t u m
testőr	t ɛ ʃ t øː r
testvér	t ɛ ʃ t v eː r
teszt	t ɛ s t
tészta	t eː s t ɒ
tesztemény	t ɛ s t ɛ m eː ɲ
tetem	t ɛ t ɛ m
tetemes	t ɛ t ɛ m ɛ ʃ
tetemrehívás	t ɛ t ɛ m r ɛ h iː v aː ʃ
tetik	t ɛ t i k
tétova	t eː t o v ɒ
tetovíroz	t ɛ t o v iː r o z
tetszhalál	t ɛ t s h ɒ l aː l
tettet	t ɛ tː ɛ t
teve	t ɛ v ɛ
textil	t ɛ k s t i l
tézis	t eː z i ʃ
tézsla	t eː ʒ l ɒ
ti	t i
tied	t i ɛ d
tífusz	t iː f u s
tigris	t i ɡ r i ʃ
tikkad	t i kː ɒ d
tikog	t i k o ɡ
tiktak	t i k t ɒ k
tilinkó	t i l i n k oː
tiló	t i l oː
tiloszik	t i l o s i k
tímár	t iː m aː r
timon	t i m o n
timsó	t i m ʃ oː
tincs	t i n t͡ʃ
tinglitangli	t i n ɡ l i t ɒ n ɡ l i
tinor	t i n o r
tinta	t i n t ɒ
tintok	t i n t o k
tipickél	t i p i t͡s k eː l
tipli	t i p l i
tipp	t i pː
tippan	t i pː ɒ n
tiptop	t i p t o p
típus	t iː p u ʃ
tiráda	t i r aː d ɒ
tirpák	t i r p aː k
tiszafa	t i s ɒ f ɒ
tiszavirág	t i s ɒ v i r aː ɡ
tiszt	t i s t
tiszta	t i s t ɒ
tisztel	t i s t ɛ l
tisztesfű	t i s t ɛ ʃ f yː
titán	t i t aː n
titulus	t i t u l u ʃ
tivornyázik	t i v o r ɲ aː z i k
tíz	t iː z
toalett	t o ɒ l ɛ tː
tobzódik	t o b z oː d i k
tocsog	t o t͡ʃ o ɡ
toccsan	t o t͡ʃː ɒ n
tódul	t oː d u l
tóga	t oː ɡ ɒ
tohonya	t o h o ɲ ɒ
tojástánc	t o j aː ʃ t aː n t͡s
tojik	t o j i k
tok	t o k
toka	t o k ɒ
tóka	t oː k ɒ
tokány	t o k aː ɲ
tokár	t o k aː r
toklász	t o k l aː s
toklyó	t o k j oː
tol	t o l
told	t o l d
tolmács	t o l m aː t͡ʃ
tolvaj	t o l v ɒ j
tomb	t o m b
tombác	t o m b aː t͡s
tombás	t o m b aː ʃ
tombol	t o m b o l
tombola	t o m b o l ɒ
tomolykó	t o m o j k oː
tomp	t o m p
tompa	t o m p ɒ
tompak	t o m p ɒ k
tompor	t o m p o r
tonhal	t o n h ɒ l
tonka	t o n k ɒ
tonna	t o nː ɒ
tónus	t oː n u ʃ
tonzúra	t o n z uː r ɒ
topnsz	t o p n s
topán	t o p aː n
topáz	t o p aː z
topog	t o p o ɡ
topolya	t o p o j ɒ
topor	t o p o r
toportyánféreg	t o p o r c aː n f eː r ɛ ɡ
toporzékol	t o p o r z eː k o l
toprongyos	t o p r o n ɟ o ʃ
tor	t o r
torbágy	t o r b aː ɟ
torbocsin	t o r b o t͡ʃ i n
torha	t o r h ɒ
torlaszt	t o r l ɒ s t
torló	t o r l oː
torma	t o r m ɒ
torna	t o r n ɒ
tornác	t o r n aː t͡s
tornádó	t o r n aː d oː
torokgyík	t o r o k ɟ iː k
torol	t o r o l
torongy	t o r o n ɟ
torontál	t o r o n t aː l
torpad	t o r p ɒ d
torpedó	t o r p ɛ d oː
torta	t o r t ɒ
tortúra	t o r t uː r ɒ
torz	t o r z
torzaborza	t o r z ɒ b o r z ɒ
torzó	t o r z oː
torzsa	t o r ʒ ɒ
torzsalkodik	t o r ʒ ɒ l k o d i k
tosz	t o s
tószt	t oː s t
tót	t oː t
tótágas	t oː t aː ɡ ɒ ʃ
totem	t o t ɛ m
totó	t o t oː
totojázik	t o t o j aː z i k
tott	t o tː
totyakos	t o c ɒ k o ʃ
totyog	t o c o ɡ
tova	t o v ɒ
több	t ø bː
tőgy	t øː ɟ
tök	t ø k
tőke	t øː k ɛ
tőkehal	t øː k ɛ h ɒ l
tökél	t ø k eː l
tökfilkó	t ø k f i l k oː
tökkelütött	t ø kː ɛ l y t ø tː
tölcsér	t ø l t͡ʃ eː r
tőle	t øː l ɛ
tölgy	t ø l ɟ
tölt	t ø l t
töm	t ø m
tömb	t ø m b
tömeg	t ø m ɛ ɡ
töméntelen	t ø m eː n t ɛ l ɛ n
tömény	t ø m eː ɲ
tömérdek	t ø m eː r d ɛ k
tömjén	t ø m j eː n
tömkeleg	t ø m k ɛ l ɛ ɡ
tömlöc	t ø m l ø t͡s
tömör	t ø m ø r
tömpe	t ø m p ɛ
tömzsi	t ø m ʒ i
tönkő	t ø n k øː
tönköly	t ø n k ø j
töpörödik	t ø p ø r ø d i k
töpped	t ø pː ɛ d
töpörtyű	t ø p ø r c yː
töprenkedik	t ø p r ɛ n k ɛ d i k
tör	t ø r
tőr	t øː r
töremora	t ø r ɛ m o r ɒ
törköly	t ø r k ø j
törlejt	t ø r l ɛ j t
törleszkedik	t ø r l ɛ s k ɛ d i k
törleszt	t ø r l ɛ s t
török	t ø r ø k
törpe	t ø r p ɛ
tört	t ø r t
történik	t ø r t eː n i k
törtet	t ø r t ɛ t
törvény	t ø r v eː ɲ
törvényszék	t ø r v eː ɲ s eː k
törzsök	t ø r ʒ ø k
tősgyökeres	t øː ʃ ɟ ø k ɛ r ɛ ʃ
tövis	t ø v i ʃ
tőzeg	t øː z ɛ ɡ
tőzsde	t øː ʒ d ɛ
tőzsér	t øː ʒ eː r
trabális	t r ɒ b aː l i ʃ
traccs	t r ɒ t͡ʃː
tradíció	t r ɒ d iː t͡s i oː
trádor	t r aː d o r
trafik	t r ɒ f i k
trafikál	t r ɒ f i k aː l
trafó	t r ɒ f oː
tragacs	t r ɒ ɡ ɒ t͡ʃ
trágár	t r aː ɡ aː r
tragédia	t r ɒ ɡ eː d i ɒ
tragikus	t r ɒ ɡ i k u ʃ
trágya	t r aː ɟ ɒ
traktál	t r ɒ k t aː l
traktor	t r ɒ k t o r
traktus	t r ɒ k t u ʃ
trampli	t r ɒ m p l i
trancsíroz	t r ɒ n t͡ʃ iː r o z
transz	t r ɒ n s
transzformál	t r ɒ n s f o r m aː l
transzport	t r ɒ n s p o r t
trapéz	t r ɒ p eː z
trapp	t r ɒ pː
trappol	t r ɒ pː o l
trappista	t r ɒ pː i ʃ t ɒ
trébely	t r eː b ɛ j
tréfál	t r eː f aː l
treff	t r ɛ fː
treffel	t r ɛ fː ɛ l
tréfli	t r eː f l i
trehány	t r ɛ h aː ɲ
trén	t r eː n
tréning	t r eː n i n ɡ
tretina	t r ɛ t i n ɒ
tribün	t r i b y n
trikó	t r i k oː
trilla	t r i lː ɒ
trillió	t r i lː i oː
tripla	t r i p l ɒ
tróger	t r oː ɡ ɛ r
trojka	t r o j k ɒ
trolibusz	t r o l i b u s
trombita	t r o m b i t ɒ
trombózis	t r o m b oː z i ʃ
tromf	t r o m f
trón	t r oː n
trónus	t r oː n u ʃ
tropa	t r o p ɒ
tropikál	t r o p i k aː l
tropikus	t r o p i k u ʃ
trotli	t r o t l i
trotty	t r o cː
tröszt	t r ø s t
trubadúr	t r u b ɒ d uː r
trucc	t r u t͡sː
trupp	t r u pː
trükk	t r y kː
tuba	t u b ɒ
tubák	t u b aː k
tubarózsa	t u b ɒ r oː ʒ ɒ
tubin	t u b i n
tubus	t u b u ʃ
tucat	t u t͡s ɒ t
tud	t u d
tudniillik	t u d n i i lː i k
tufa	t u f ɒ
tuhaszt	t u h ɒ s t
tuja	t u j ɒ
tukma	t u k m ɒ
tukmál	t u k m aː l
túl	t uː l
tulajdon	t u l ɒ j d o n
tulipán	t u l i p aː n
tulipiros	t u l i p i r o ʃ
tumultus	t u m u l t u ʃ
tundra	t u n d r ɒ
tunika	t u n i k ɒ
tunya	t u ɲ ɒ
tupíroz	t u p iː r o z
túr	t uː r
túra	t uː r ɒ
turba	t u r b ɒ
turbán	t u r b aː n
turbékol	t u r b eː k o l
turbina	t u r b i n ɒ
turbolya	t u r b o j ɒ
turfa	t u r f ɒ
turha	t u r h ɒ
turista	t u r i ʃ t ɒ
turma	t u r m ɒ
turné	t u r n eː
turnír	t u r n iː r
turnus	t u r n u ʃ
túró	t uː r oː
turpisság	t u r p i ʃː aː ɡ
turul	t u r u l
tus	t u ʃ
tusa	t u ʃ ɒ
tusakodik	t u ʃ ɒ k o d i k
túsz	t uː s
tuszkol	t u s k o l
tutaj	t u t ɒ j
tuti	t u t i
tútor	t uː t o r
tutyimutyi	t u c i m u c i
túzok	t uː z o k
tücsök	t y t͡ʃ ø k
tügy	t y ɟ
tükörszó	t y k ø r s oː
tükörtojás	t y k ø r t o j aː ʃ
tüll	t y lː
tündér	t y n d eː r
tűnik	t yː n i k
tűnődik	t yː n øː d i k
tüntet	t y n t ɛ t
tűr	t yː r
türkiz	t y r k i z
tüske	t y ʃ k ɛ
tüstént	t y ʃ t eː n t
tüsző	t y s øː
tüsszent	t y sː ɛ n t
tütü	t y t y
tűz	t yː z
tüzetes	t y z ɛ t ɛ ʃ
tűzfal	t yː z f ɒ l
uborka	u b o r k ɒ
uborkafa	u b o r k ɒ f ɒ
uborkaszezon	u b o r k ɒ s ɛ z o n
uccu	u t͡sː u
udvar	u d v ɒ r
udvarnok	u d v ɒ r n o k
ufó	u f oː
ugar	u ɡ ɒ r
ugat	u ɡ ɒ t
ugor	u ɡ o r
ugrifüles	u ɡ r i f y l ɛ ʃ
ugrik	u ɡ r i k
úgy	uː ɟ
ugye	u ɟ ɛ
uhog	u h o ɡ
uj	u j
új	uː j
újfent	uː j f ɛ n t
ujj	u jː
ujjongat	u jː o n ɡ ɒ t
ukáz	u k aː z
ukmukfukk	u k m u k f u kː
ukrán	u k r aː n
ulánus	u l aː n u ʃ
ultimátum	u l t i m aː t u m
ultimó	u l t i m oː
umbrella	u m b r ɛ lː ɒ
un	u n
uncia	u n t͡s i ɒ
undokol	u n d o k o l
undorodik	u n d o r o d i k
uniformis	u n i f o r m i ʃ
unikornis	u n i k o r n i ʃ
unitárius	u n i t aː r i u ʃ
unoka	u n o k ɒ
unszol	u n s o l
úr	uː r
urbárium	u r b aː r i u m
urbura	u r b u r ɒ
urna	u r n ɒ
úrvacsora	uː r v ɒ t͡ʃ o r ɒ
uszály	u s aː j
úszik	uː s i k
uszít	u s iː t
uszkár	u s k aː r
uszkuruc	u s k u r u t͡s
út	uː t
utal	u t ɒ l
utál	u t aː l
után	u t aː n
utasít	u t ɒ ʃ iː t
utca	u t t͡s ɒ
utó	u t oː
utód	u t oː d
utol	u t o l
utoljára	u t o l j aː r ɒ
utolsó	u t o l ʃ oː
útonálló	uː t o n aː lː oː
utópia	u t oː p i ɒ
útszéli	uː t s eː l i
úttörő	uː tː ø r øː
úz	uː z
uzovál	u z o v aː l
úzus	uː z u ʃ
uzsgyi	u ʒ ɟ i
uzsonna	u ʒ o nː ɒ
uzsora	u ʒ o r ɒ
ücsörög	y t͡ʃ ø r ø ɡ
üdül	y d y l
üdvöz	y d v ø z
üdvözlégy	y d v ø z l eː ɟ
üdvözöl	y d v ø z ø l
üget	y ɡ ɛ t
ügy	y ɟ
ügyefogyott	y ɟ ɛ f o ɟ o tː
ügyvéd	y ɟ v eː d
ühegy	y h ɛ ɟ
ük	y k
ül	y l
üld	y l d
üllő	y lː øː
ünnep	y nː ɛ p
ünő	y n øː
üreg	y r ɛ ɡ
ürge	y r ɡ ɛ
üröm	y r ø m
ürü	y r y
ürügy	y r y ɟ
üst	y ʃ t
üsti	y ʃ t i
üstök	y ʃ t ø k
üstöllést	y ʃ t ø lː eː ʃ t
üsző	y s øː
üszög	y s ø ɡ
üt	y t
üteg	y t ɛ ɡ
ütem	y t ɛ m
üvecs	y v ɛ t͡ʃ
üveg	y v ɛ ɡ
üvölt	y v ø l t
űz	yː z
üzbég	y z b eː ɡ
üzekedik	y z ɛ k ɛ d i k
üzelem	y z ɛ l ɛ m
üzem	y z ɛ m
üzen	y z ɛ n
üzér	y z eː r
üzlet	y z l ɛ t
vacak	v ɒ t͡s ɒ k
vacillál	v ɒ t͡s i lː aː l
vackor	v ɒ t͡s k o r
vacog	v ɒ t͡s o ɡ
vacok	v ɒ t͡s o k
vacsora	v ɒ t͡ʃ o r ɒ
vad	v ɒ d
vádli	v aː d l i
vádol	v aː d o l
vadon	v ɒ d o n
vadonatúj	v ɒ d o n ɒ t uː j
vág	v aː ɡ
vagány	v ɒ ɡ aː ɲ
vágóhíd	v aː ɡ oː h iː d
vagon	v ɒ ɡ o n
vagoníroz	v ɒ ɡ o n iː r o z
vágtat	v aː ɡ t ɒ t
vagy	v ɒ ɟ
vágyik	v aː ɟ i k
vagyis	v ɒ ɟ i ʃ
vagyon	v ɒ ɟ o n
vaj	v ɒ j
váj	v aː j
vajákol	v ɒ j aː k o l
vajda	v ɒ j d ɒ
vájdling	v aː j d l i n ɡ
vajon	v ɒ j o n
vajtó	v ɒ j t oː
vajúdik	v ɒ j uː d i k
vajlódik	v ɒ j l oː d i k
vak	v ɒ k
vakáció	v ɒ k aː t͡s i oː
vakar	v ɒ k ɒ r
vakmerő	v ɒ k m ɛ r øː
vakog	v ɒ k o ɡ
isvakol	i ʃ v ɒ k o l
vakondok	v ɒ k o n d o k
valag	v ɒ l ɒ ɡ
valál	v ɒ l aː l
választ	v aː l ɒ s t
válogat	v aː l o ɡ ɒ t
válaszút	v aː l ɒ s uː t
valcer	v ɒ l t͡s ɛ r
válfaj	v aː l f ɒ j
válik	v aː l i k
vall	v ɒ lː
váll	v aː lː
vállal	v aː lː ɒ l
vallon	v ɒ lː o n
való	v ɒ l oː
valószínű	v ɒ l oː s iː n yː
valpót	v ɒ l p oː t
válság	v aː l ʃ aː ɡ
vált	v aː l t
váltn	v aː l t n
váltó	v aː l t oː
valuta	v ɒ l u t ɒ
vályog	v aː j o ɡ
vályú	v aː j uː
vám	v aː m
vámpír	v aː m p iː r
van	v ɒ n
vanálik	v ɒ n aː l i k
vandál	v ɒ n d aː l
vandalizmus	v ɒ n d ɒ l i z m u ʃ
vándorol	v aː n d o r o l
vanília	v ɒ n iː l i ɒ
vánkos	v aː n k o ʃ
vanna	v ɒ nː ɒ
vánszorodik	v aː n s o r o d i k
ványol	v aː ɲ o l
ványad	v aː ɲ ɒ d
vápa	v aː p ɒ
var	v ɒ r
vár	v aː r
varacs	v ɒ r ɒ t͡ʃ
varacsk	v ɒ r ɒ t͡ʃ k
varádics	v ɒ r aː d i t͡ʃ
varázs	v ɒ r aː ʒ
varég	v ɒ r eː ɡ
varga	v ɒ r ɡ ɒ
vargabetű	v ɒ r ɡ ɒ b ɛ t yː
vargánya	v ɒ r ɡ aː ɲ ɒ
varjú	v ɒ r j uː
varkocs	v ɒ r k o t͡ʃ
vármegye	v aː r m ɛ ɟ ɛ
város	v aː r o ʃ
varr	v ɒ rː
varsa	v ɒ r ʃ ɒ
várta	v aː r t ɒ
vartyog	v ɒ r c o ɡ
vas	v ɒ ʃ
szőrű	s øː r yː
vásár	v aː ʃ aː r
vásárfia	v aː ʃ aː r f i ɒ
vasárnap	v ɒ ʃ aː r n ɒ p
vásik	v aː ʃ i k
vaskó	v ɒ ʃ k oː
vaskos	v ɒ ʃ k o ʃ
vastag	v ɒ ʃ t ɒ ɡ
vaszar	v ɒ s ɒ r
vaszarkodik	v ɒ s ɒ r k o d i k
vászon	v aː s o n
vászoncseléd	v aː s o n t͡ʃ ɛ l eː d
vatalé	v ɒ t ɒ l eː
vatelin	v ɒ t ɛ l i n
vatta	v ɒ tː ɒ
váz	v aː z
váza	v aː z ɒ
vazallus	v ɒ z ɒ lː u ʃ
vazelin	v ɒ z ɛ l i n
vécé	v eː t͡s eː
vecsernye	v ɛ t͡ʃ ɛ r ɲ ɛ
vecsin	v ɛ t͡ʃ i n
véd	v eː d
vedel	v ɛ d ɛ l
vedlik	v ɛ d l i k
vég	v eː ɡ
vegetál	v ɛ ɡ ɛ t aː l
végett	v eː ɡ ɛ tː
végig	v eː ɡ i ɡ
vegzál	v ɛ ɡ z aː l
vegyít	v ɛ ɟ iː t
vegyész	v ɛ ɟ eː s
vehemens	v ɛ h ɛ m ɛ n ʃ
vejsze	v ɛ j s ɛ
véka	v eː k ɒ
vekeng	v ɛ k ɛ n ɡ
vekker	v ɛ kː ɛ r
vekni	v ɛ k n i
vékony	v eː k o ɲ
vél	v eː l
vele	v ɛ l ɛ
velence	v ɛ l ɛ n t͡s ɛ
velesz	v ɛ l ɛ s
vellejt	v ɛ lː ɛ j t
vélom	v eː l o m
velő	v ɛ l øː
velúr	v ɛ l uː r
vemhes	v ɛ m h ɛ ʃ
vén	v eː n
véna	v eː n ɒ
vend	v ɛ n d
vendég	v ɛ n d eː ɡ
vendégoldal	v ɛ n d eː ɡ o l d ɒ l
véndely	v eː n d ɛ j
venerék	v ɛ n ɛ r eː k
vénic	v eː n i t͡s
ventilátor	v ɛ n t i l aː t o r
vény	v eː ɲ
veny	v ɛ ɲ
ver	v ɛ r
vér	v eː r
veranda	v ɛ r ɒ n d ɒ
verbéna	v ɛ r b eː n ɒ
verbunk	v ɛ r b u n k
verbuvál	v ɛ r b u v aː l
vércse	v eː r t͡ʃ ɛ
verdung	v ɛ r d u n ɡ
veréb	v ɛ r eː b
verejték	v ɛ r ɛ j t eː k
verem	v ɛ r ɛ m
vereten	v ɛ r ɛ t ɛ n
verfelye	v ɛ r f ɛ j ɛ
verkli	v ɛ r k l i
vermut	v ɛ r m u t
vernyog	v ɛ r ɲ o ɡ
verőce	v ɛ r øː t͡s ɛ
verpec	v ɛ r p ɛ t͡s
vers	v ɛ r ʃ
versben	v ɛ r ʃ b ɛ n
