sense	year	origin	Concepticon_ID	Concepticon_Gloss
 treten, steigen,  〈einen Tanz〉 feuerig, leidenschaftlich tanzen,  prügeln, verhauen	1579.0	onomatopoetic	1135	KICK
 〈Schallw für Knacken, Knallen, Krachen〉,  Knacks, Gekrach	1550.0		549	COPULATE
 mit schwerer Bewaffnung versehen, dicht geordnet, rasselnd 〈Heer, Hauptkorps〉,  unzählig, ungeheuer groß,  sehr, furchtbar 〈als Ausdruck der Steigerung〉	1575.0		1311	VERY
 Morgenandacht, Frühmesse 〈in der Adventzeit〉	1524.0	loan		
 geröstete Kartoffelscheiben	1944.0	loan		
 faulen, zerfallen, vermodern,  siechen,  fadenscheinig werden,  verfallen 〈Bau〉, zugrunde gehen,  untätig verweilen	1510.0	uncertain	569	SPOIL (BECOME SPOILED)
 zusammenbrechen, -sinken	1660.0		1088	SINK (DESCEND)
 baufällig, hinfällig	1834.0	derived word		
 Syphilis, Krebsgeschwür,  〈Schimpfwort, als unbestimmte Benennung, Verneinung usw〉	1779.0	compound		
 Faser,  Franse, Faden,  -mal, stückweise	1211.0	uncertain	1161	THREAD
 Gitter unter bzw über dem Feuer	1490.0	loan		
 grobes Sieb, Reiter,  Verfahren zur Trennung von Gut und Böse,  altes Weib, Vettel,  sieben,  auslesen, scheiden, untersuchen	1395.0	Slavic	1704	SEVEN
Gitter, Rost,  mit einem Rost versehen,  Rostbraten	1508.0	loan		
 Rast, Ruhepause	1698.0			
 schlecht, wertlos,  unartig, unredlich 〈Person〉,  schlimm, schändlich,  schwach, mager,  unredliche Person,  unerwünschte Sache, Übel, Böses,  böse Tat,  schlechter, wertloser Teil von etw,  schwere Krankheit, Fallsucht, Schlaganfall usw,  〈als Schimpfwort〉	1137.0	Proto-Finno-Ugric	1601	WEAK
 bissig, boshaft	1851.0	compound	419	SEVERE
 Heeresabteilung,  Gruppe, Abschnitt,  Haufen, Dutzend	1522.0		2984	HEAP
 faulen, zugrunde gehen,  müßig sein, siechen,  verkommen, zersetzt werden 〈abstr〉,  Fäulnis,  faul, verdorben,  Fäulnis, Verderben	1405.0		1564	LAZY
 brodeln, kochen, sieden,  bei der Stuhlentleerung ein bezeichnendes Geräusch geben,  klappern,  gurgeln,  krachen	1577.0		1100	COOK (SOMETHING)
 Kassenprüfung,  Kassenbuch,  Rubrik,  Einkerbung	1843.0			
 Insekt 	1829.0	Latin	620	INSECT
 Einkerbung, Aufzeichnung,  Rubrik, Voranschlag,  Rille,  Kategorie,  thematisch einheitlicher Teil bzw Platz in einem Presseprodukt,  Reihe regelmäßig wiederkehrender Rundfunk- od Fernsehsendungen	1807.0	internal		
 Walroß	1798.0	loan		
 Rosmarin 	1533.0	Wanderwort		
 baufällig, beschädigt,  entkräftet, krank, von gebückter Haltung,  die Festigkeit verlierend, verfallend	1784.0		1847	SICK
 zusammenfallen, einstürzen	1792.0			
 Roggen	1137.0	Slavic	23	RYE
 Rosenstrauch, Rose,  rosenförmiger, Gegenstand,  mein Liebchen 〈als liebkosende Anrede〉	1181.0	Latin	2981	ITEM
 Rosenkranz	1631.0			
 Rosenkranz	1860.0	German		
 rosa	1416.0		3446	PINK
 Rost 〈auf Metall, haupts Eisen〉,  Brand, Rost 〈Pflanzenkrankheit〉,  〈als Schimpfw〉	1416.0	Bulgarian		
 Schwindelhafer,  Art Wicke,  Roggentrespe	1585.0	Slavic		
 Art Likör, Hefebranntwein, schnaps	1697.0	Latin		
 Vielfraß 〈Zool〉	1795.0	Wanderwort		
 Art Längenmaß 〈haupts für Tuch und Leinwand〉,  Meßstange,  Maß, sittliches Wertmaß,  ellenlang,  Schnittwarenhändler	1243.0	loan		
 einmal kurz grunzen 〈Schwein〉,  zusammenströmen und  etw beraten,  mummeln, brummein,  jmdn anfahren, anbrummen	1770.0			
 Scholle,  Erde, Boden,  Klumpen,  festsitzen,anhaften	1456.0	unknown	1228	EARTH (SOIL)
 Rugby	1879.0	international word		
 fixe Idee, Zwangsvorstellung	1843.0	Latin		
 eilen, aus dem Stegreif,  sofort,  in der nächsten Nähe,  sofortig, plötzlich	1800.0		2920	SUDDENLY
 knurren, brüllen 〈Tier〉,  grunzen 〈Schwein〉,  roh, wiehernd, laut lachen 〈Person〉,  laut wiehern 〈Pferd vor Freude〉,  röcheln,  klappern	1416.0		1959	RAW
 verfaulen, verschimmeln,  betroffen sein, verblüfft werden	1560.0		2907	ROT
 Rommé 〈Art Kartenspiel〉	1928.0	loan		
 Art Hohlmaß, Halbseidel	1607.0	loan		
 Holzklotz	1876.0			
 Röntgenstrahlung, Röntgenuntersuchung,  Röntgenapparat,  Röntgenstrahlen	1900.0	internal		
 rösten,  Mehlschwitze machen,  geröstet	1600.0	loan	1962	ROAST (SOMETHING)
 rötlich 〈haupts Haare〉	1350.0	loan		
 von geringer Länge, kurz,  von kurzer Zeitdauer,  kurzgefaßt, bündig,  wenig,  schwächer als normal 〈Vernunft, Gedächtnis〉,  dickflüssig 〈Suppe, Soße〉,  hochprozentig 〈alkoholisches Getränk〉	1275.0	uncertain	1645	SHORT
 Reisig	1769.0	Slovenian		
 Rubel	1725.0	Wanderwort		
 Rubin	1478.0	Wanderwort		
 Kapitel, Abschnitt,  Spalte, Rubrik,  Kategorie, Klasse	1538.0	Latin	2045	COLUMN
 Ente	1682.0	uncertain	1360	DUCK
 plötzlich aufbrechen, gelegentlich irgendwohin gehen, einen Ausflug machen,  eilen,  sich zerwerfen	1832.0		2860	BOLT (MOVE IN HASTE)
 Längenmaß,  Holz- od Metallstange,  Knüttel,  Barren 〈Edelmetall〉,  mit Deichsel ausgerüstet 〈Wagen〉,  Stangenpferd	1327.0	loan		
 mit dem Fuß stoßen, ausschlagen,  sich sträuben, sich widersetzen,  mit den Füßen treten, jmdm einen Fußtritt geben, grob anfahren,  zurückstoßen 〈zB Gewehr〉,  umstoßen 〈einen Vertrag〉, einen Zustand jäh ändern,  jmdm zuvorkommen,  sich richten,  sich auf etw belaufen,  saufen, sich betrinken,  jmdn auf dem Zug haben,  federn,  tanzen,  feder,  Triebfeder 〈abstr〉,  jmdn anfallen,  mit einer feder versehen,  ausschlagend 〈Pferd〉	1213.0	uncertain	1201	FEATHER
 Jahresabgabe in Geld od Getreide für Geistliche	1213.0	Wanderwort		
 Kleid, Kleidungsstück,  Gewebe, Tuch,  Prügel,  bekleiden,  verprügeln,  investieren	1277.0	Slavic	474	DRESS
 ein-, ausmarschieren 〈Truppen〉,  Platz machen,  zum Militär gehen,  mit einer Sache herausrücken	1750.0	loan	1493	ONE
 Roulett 〈Art Glückspiel〉,  Roulettapparat	1818.0	international word		
 Rum	1788.0	international word		
 Durcheinander, Lärm, Krawall	1897.0	German	1182	NOISE
 schmutzig, ekelhaft,  faul,  ehrlos, sittenlos,  häßlich, scheußlich,  fehlerhaft,  schlampig, 	1468.0	Croatian or Serbian	1230	DIRTY
 Russe,  russisch	1917.0	Russian		
 deutsche Schabe, Russe	1912.0			
 〈zur Benennung versch Fischarten〉,  Art konservierter Fisch	1937.0	semantic change		
 Einwohner des alten Rußlan der Zarenzeit, Ruthene,  Karpatoukrainer,  ruthenisch bzw karpatoukrainisch	1672.0			
 ländlich, rustikal	1793.0	Latin		
 ekelhaft, schmutzig,  unmoralisch, böse, sündhaft,  häßlich, unschön,  unvorteilhaft, unangenehm,  häßlicher Teil einer Sache, Eiter,  böse Tat,  häßliches Ding,  Häßliches, Unschönes,  häßliche Person,  Hurerei,  Eiter,  beschmutzen,  häßlich werden	1441.0	uncertain	1230	DIRTY
 Raute 〈Bot〉,  Thuja	1395.0	Latin		
 Ostslawe,  Ruthene, Karpatoukrainer,  ruthenisch, karpatoukrainisch	1575.0	Latin		
 Routine	1844.0	international word		
 rote Schminke,  Lippenstift	1854.0	German	3093	LIPSTICK
 zerquetschen, zerstören,  zerdrücken, verstümmeln	1784.0		681	DESTROY
 Schmutz, Schlamm,  Falte,  Pustel, Warze	1792.0	uncertain	25	DIRT
 Knospe,  Sproß, Zweiglein,  Kätzchen 〈der Pflanze〉,  Kind, Mensch	1684.0	unknown	683	PERSON
 Räude, Krätze,  〈zur Benennung versch Unkräuter bzw Heilpflanzen〉,  reiben, kratzen,  hassen	1519.0		1607	HATE
 Satan	1416.0	Latin		
 Tonabstufungen schaffen	1787.0	German		
 verkümmern lassen	1787.0			
 verkümmern	1789.0			
 alte Vettel	1643.0			
 Schraubstock,  Haken,  Hülse, Kapsel,  Schraubenwinde	1572.0	paronymy	1071	HOOK
 Säure	1797.0	internal		
 Molke,  Serum	1395.0	Proto-Finno-Ugric		
 gewürfelt 〈Muster bzw Gewebe, Einlegearbeit usw〉,  gemustert 〈Gewebe usw〉, verziert 〈Kleid usw〉,  gestreift	1497.0			
 auch nicht 〈als Negationsw〉,  auch nicht 〈als Verbotspartikel〉,  weder ... noch 〈als Negationsw〉,  weder . . . noch 〈als Verbotspartikel〉	1372.0	compound		
 Wunde,  Gram, Leid, Beleidigung,  Schaden,  verwundet werden,  verwunden	1138.0		1109	WOUND
 in wilder Hast, überstürzt, atemlos	1571.0	compound		
 schnell, rasch,  sehr schnell	1181.0		1631	FAST
 Quelle,  Bach	1086.0	unknown	849	SPRING (OF WATER)
 Prügelbank, Strafklotz, Pranger,  Marterholz, Kreuz	1616.0	uncertain	1367	CROSS
  Gefäß, Schaff	1453.0	loan		
 Geschäft,   Handel treiben	1832.0		2931	BUSINESS
 Hügel, Berg	1055.0	Proto-Finno-Ugric	639	MOUNTAIN
 Helfer, Beschützer, Hilfe, Unterstützung,  Aushilfe, Hilfsmittel,  Sekundant,  gehilfe, Geselle,  Hilfe	1181.0		3467	HELP (ASSISTANCE)
 Arsch,  unterer Teil,  weibliche Scham	1357.0	Proto-Finno-Ugric	1837	VULVA
 hergelaufen,  Dahergelaufener	1540.0	derived word		
 〈haupts als Kehrreim in Liedern od als Tanzschrei gebrauchte Interj〉	1872.0	onomatopoetic		
 〈Lichtschimmer〉 bemerken, erblicken, einen flüchtigen od geheimen Blick auf etw werfen,  im voraus ahnen,  schwach fühlen,  bemerken,  ein wenig sehen,  einen schwachen Schimmer von etw haben,  wittern,  jmdm etw  mitteilen	1518.0		2893	NOTICE (SOMETHING)
 Scheich,  Sippen-älteste 〈bei den Szeklern〉	1837.0	international word		
 Bienenwabe, Wabenhonig,  Honigzelle,   Zelle,  Schubkasten eines Schrankes,  Zelle 〈als kleinste Einheit politischer Organisationen〉	1559.0			
 seicht, untief,  bescheiden 〈Ausspruch〉,  wenig, klein,  platt,  flach 〈Gefäß〉, oberflächlich 〈Feldbestellung〉,  Furt,  seicht, untief,  ausdruckslos 〈Gesicht〉,  platt	1533.0	paronymy	1246	SMALL
 Sakristei	1510.0	Latin		
 einfach, unverziert,  schlecht, fehlerhaft,  Auswurf, Abschaum,  Ausschußware,  abfällig, brackig	1462.0	loan	1292	BAD
 Schnelle, Wasserwirbel,  Wasserjungfrau	1792.0	internal		
 Schelm, Schalk	1703.0	Czech		
 Zuhälter	1917.0	compound		
 lispelnd,  Lispler, 	1138.0			
 nicht, kein, nicht, auch nicht,  weder . . . noch,  als	1372.0	compound	1240	NOT
 Struktur, Skizze, Versformel,  zusammenfassendes Muster, Schablone	1791.0			
 an ein Schema gebunden	1887.0			
 semitisch	1855.0			
 Art kleiner Fisch	1529.0	loan		
 Sumpfland, Wiese,  Wasserpflanze, haupts Binse	1244.0	unknown	2819	GRASSLAND
 nichts,  kein, nicht das Geringste,  etwas,  wertlos, nichtssagend,  Geringfügigkeit, unbedeutende Person,  Nichts,  Zinkoxid,  Null,  Nichts, Leere,  vernichten,  zunichte werden,  zunichte werden,  Kleinigkeit,  nichtig, ungültig,  Null	1372.0	compound	687	NOTHING
 nichtswürdig, hergelaufen,  nichtsnutzig, schlingelhaft,  Besitzloser, Bruder Habenichts,  Hergelaufene, Taugenichts,  Nichtsnutz, Schlingel	1786.0			
 darbieten,  einschenken,  zum Geschenk machen	1506.0	loan		
 niemand,  jemand,  Niemand	1372.0	compound	3887	NOBODY
 linkshändig	1138.0	derived word		
 Geschwür bekommen,  faulen, verwittern,  gefühllos werden,  leiden,  siechen, schmachten,  schwerlich brennen 〈Heizstoff〉	1508.0		569	SPOIL (BECOME SPOILED)
 wehklagen, sich beklagen		onomatopoetic		
 Nachttopf,  gebrochenes Geschirr	1791.0	loan		
 knistern	1789.0			
 ausspucken,  einen einmaligen, sehr kurzen knisternden Ton von sich geben lassen	1884.0	onomatopoetic		
 Entück des Brotlaibes,  Art Rindfleisch	1892.0	loan		
 heranwachsen,  sprießen 〈Bart〉,  emporragen, emporstehen,  austreiben, aufkeimen,  angeregt werden,  sich entwickeln, sich in etw verwandeln,  sich drehen, wirbeln,  Halbwüchsige	1456.0			
 Star 〈Singvogel〉	1258.0	derived word		
 flink, geschickt, tüchtig,  nicht säumend, willfährig,  fleißig, strebsam,  schnelle Auffassung habend, klug,  munter, wachsam	1220.0	derived word	1824	DEXTEROUS
 Richter in einer Grafschaft in England,  Art Polizeichef in den USA	1798.0			
 herumschweifen,  hin und her gehen,   spazieren,  langsam treten 〈Geflügel〉	1636.0			
 spinnen, zwirnen, drehen, kehren,  erhaschen,  umrühren 〈Speise〉, kochen,  walken 〈Teig〉,  schnell, flink hinlegen,  etw schnell, mit Kraft tun, schlagen,  wirbeln, wirbelnd fließen,  sich umtun, sich tummeln, weghuschen	1681.0		121	SPIN
 Nisse	1246.0	Chuvash	267	NIT
 aufwekken,  aneifern, begeistern, veranlassen,  hervorquellen lassen,  Wecksignal, Wecker	1229.0			
 Becher, Pokal,  Gefäß am Förderband, Förderbecher	1381.0	unknown	476	CUP
 Pfanne,  Waagschale,  Zündpfanne am Steinschloßgewehr	1395.0	uncertain	31	PAN
 verletzen,  beleidigen,  beschädigen,  anritzen, anquetschen,  bebestreiten,  schädigen,   beleidigen	1355.0		1116	DAMAGE
 Borste, Stachel des Igels,  Flosse des Fisches,  Pinsel,  emporstehende Spitzen von Zäunen, Schranken, Dämmen usw,  Holznägel zur Befestigung des Rohrdaches, gitterförmig aufgestellte Stängelchen,  Bart 〈Bot〉,  First des Strohdaches	1395.0		3094	PAINTBRUSH
 Borste,  First des Strohdaches	1685.0	uncertain		
 ruhelos hin und her gehen, sich tummeln	1793.0	uncertain		
 stachelig, borstig,  Schwein	1258.0		1337	PIG
 Körperverletzung,  Leber-, Milzgeschwulst,  Schmerz,  Hernie,  ungünstiger Umstand	1553.0		1783	PAIN
 Schanktisch mit Löchern, auf den die unten spitzigen Weinkrüge gestellt werden,  Trinkgefäß, Weinkrug	1585.0	loan		
 spazieren, schlendern	1531.0			
 Promenade, Spazierweg 	1829.0			
 herumschleichen,  sich versteckt halten	1843.0			
 Chaiselongue	1854.0	international word		
 Schi	1880.0			
 Art Stoß im Billarpiel,  Austausch von Spielkarten aus dem Talon 〈im Kartenspiel〉,  Betrüger, der  beim Gewinnen zu seinem Einsatz Geld steckt,  Waren, Werte über die Grenze schiebende Person,  unehrlicher Geschäftemacher,  die Spielkarte, gegen die eine von höherem Wert od der ganze Talon ausgetauscht werden kann 〈im Kartenspiel〉	1900.0			
 〈Scheuchruf für Katzen〉	1792.0			
 eilen,  sich eilen,  Eile haben, keine Bleibe haben,  streben, bereit sein,  vorgehen 〈Uhr〉,  Eile, Schnelle,  eilen,  Eile, Schnelle,  bald	1372.0	Proto-Finno-Ugric	703	SOON
  Lebkuchen,  Nichtigkeit,  viereckig geschnittene Suppeneinlage,  Tascherl 〈Art Mehlspeise〉	1700.0	loan		
 Schrank 〈haupts für Kleider, Wäsche〉	1845.0			
 Art Baumwollgewebe,  Schrank 〈haupts für Kleider, Wäsche〉	1867.0	German		
 unreifer junger Bursche	1774.0	derived word		
 Muster, Schablone	1862.0	German	2988	PATTERN
 (ab-, einschätzen, meinen, vermuten	1835.0	loan		
 Schaff,  Krug, Töpfchen	1086.0	loan	270	JUG
 Bevollmächtigter eines Herrschers, Schatzmeister,  Verwalter, Aufseher,  Beamter,  Hüter der moralischen Werte, der höheren Interessen einer Gemeinschaff,  Küchenchef, Gastwirt,  Veranstalter, Organisator bei versch Festlichkeiten	1345.0	loan		
 Schankwirtin, Hure,  Kebsweib 〈haupts von Priestern〉,  Beschließerin, Hausverwalterin	1418.0	Latin	1610	PROSTITUTE
 kleines hölzernes Gefäß	1577.0	loan		
 Safran, dieser als Gewürz, die Pflanzenfamilie Krokus,  〈zur Benennung versch wilder Pflanzen〉	1395.0	Wanderwort		
 Hügel, Erhöhung,  Hain, Wald	1075.0	uncertain	420	FOREST
 Schah	1535.0	Ottoman-Turkic		
 Art Wollstoff,  fest 〈Gewebe, Stoff〉, fein	1230.0	loan	2157	FINE OR THIN
 Eigentum, Besitz,  Angehöriger, Eigentümlichkeit,  jmdm als Besitz zugehörig, eigen,  eigenartig, individuell,  ich, du usw selbst 〈als Verstärkungsw〉,  Eigentum,  Eigenart,  besitzend, eigentümerisch,  eigentümlich	1344.0	unknown	1209	I
 jmdm Leid antun,  plötzlich Schmerz fühlen, über Schmerz klagen,  schmerzen, auftreten 〈Schmerz, Weh〉,  sich grämen,  über Schmerzen klagen	1754.0		1815	ACHE
 Art feiner Wollstoff	1618.0	loan		
 Nachen, Wachboot, Kahn,  Fähre,  Einbaum,  von Pferden geschleppter Frachtkahn	1355.0	Wanderwort	1844	BOAT
 es tut einem um etw leid,  beklagen,  die Mühe scheuen, übermäßig schonen, sparen,  über Schmerzen klagen,  jmdm etw mißgönnen,  bedauern, bemitleiden,  jmdm gönnen, zukommen lassen	1595.0		1875	REGRET
 schmerzhaft, klagevoll,  bedauerlich,  verloren,  sündhaft, strafbar,  leider	1750.0		1129	PAINFUL
 Käse,  Molke,  käseförmig zubereitete Speise aus Obst od Fleisch	1368.0	Alanic	1569	CHEESE
 Melkeimer,  Gefäß zum Schöpfen, zum Aufbewahren von Flüssigkeiten	1214.0	loan		
 ungebildeter Schüler, Anfänger	1531.0	loan		
 Presse, Kelter,  Schraube,  Druckmaschine,  druck,  Presse als Gesamtheit der Zeitungen	1345.0			
 Schakal	1792.0	international word		
 Art Brettspiel,  Schachspiel, Schachbrett mit Schachfiguren,  Angriff auf den gegnerischen König 〈im Schachspiel〉	1405.0	Wanderwort		
 Matt 〈im Schachspiel〉,  matt 〈im Schachspiel〉, in hoffnungsloser Lage befindlich 〈meistens Person〉	1651.0	Wanderwort		
 Schächter	1782.0	Yiddish		
 Schal	1800.0	German	2771	SHAWL
 Tapergreis, Halbtrottel,  Schleicher, Schelm,  Spickzettel,  Scharteke	1875.0	loan		
 Schutzwache, Wächter,  Schutzbrief 〈vom Fürsten, Oberkommandanten〉	1683.0	Latin		
 Hochofenschlacke,  üble Nachwirkung von etw,  Bodensatz dünneren Stoffes,  Auswurf der Menschheit,  unverbrennbare Reste der Kohle,  Darmausscheidung	1522.0	loan		
 〈zur Benennung versch Kopfbedeckungen, zur Benennung des Nackenschirms od der breiten, herabhängenden Krempe versch Kopfbedek-kungen〉,  Verschlußdekkel,  nach vorne geneigt 〈Hörner des Rindviehes〉, sehr weit auseinanderstehend 〈Hörner des Rindviehes〉	1336.0	loan		
 in die Hände klatschen, jauchzen 〈vor Freude〉, applaudieren,  hin und her schlagen, zappeln, herumfuchteln,  schlagen, prügeln	1693.0	onomatopoetic	2133	STRIKE OR BEAT
 Kopfsalat,  versch Salatpflanzen,  Salat 〈als Speise〉, gemischter Salat,  zerschlissenes Buch	1500.0	loan		
 Hose, haupts Pluderhose, Beinbekleidung,  kurze  Überhose,  schußlig, närrisch	1585.0	Wanderwort	809	TROUSERS
 Salpeter	1490.0	Latin		
 franse,  Schnörkel, Zierat, hinzukommender Teil	1608.0	loan		
 Schamane	1799.0			
 Synagogendiener,  unterstellter Mitarbeiter	1897.0	Yiddish		
 Leisten, Stiefelholz	1767.0	compound		
 Tritt am Webstuhl,  Eßbesteckschemel,  Schemel, Fußbank,  mit den Achsen verbundene Grundhölzer des Bauernwagens	1552.0	loan		
 Schamotte	1893.0	German		
 Champignon	1854.0	international word		
 Haarwaschmittel	1937.0	German		
 Festungsgraben, langer Graben mit der ausgehobenen Erde,  Erdwall, Schanze,  〈zur Benennung versch Vertiefungen〉,  Sprungschanze,  Rochade,  mit einem Festungsgraben umgeben,  rochieren	1542.0	loan		
 schielend, einäugig,  hinterlistig, neidisch, 	1481.0			
 Glücksfall,  Art Würfelspiel,  Aussicht, Chance,  Unfall	1854.0	international word		
 hinkend,  unvollständig, hinkend 〈zB Vergleich〉,  Hinkende	1367.0			
 lied	1854.0	German	1096	SONG
 quälen,  abtöten,  schmerzlich,  kümmerlich,  sehr streng,  rauh 〈Witterung, Jahreszei〉,  sauer, scharf,  verhutzelt,  schwere Lage	1506.0		1906	SOUR
 quälen	1770.0	derived word	1952	TORTURE
  Ertrag, Gewinn, Anteil	1846.0	German		
 erbleichen,  abnehmen, abmagern	1785.0		2864	DECREASE
 Mütze, Kappe,  Ver-schluß, rundliche Schutzkappe von etw	1469.0	Slavic	1288	CAP
 Bleichsucht	1843.0	German		
 sich ängstigen	1456.0			
 schlammiger Fluß, Sumpf, Morast,  nasse, aufgeweichte Erde, Kot,  Lehm,  Exkrement,  Schlacke	1055.0		1399	CLAY
 gelb,  blond,  Gelbsucht,  Galle,  Cholera	1055.0	Chuvash	1424	YELLOW
 jäten, Gras reuten,  abschneiden, abkratzen 〈zB Fleisch vom Knochen〉	1831.0		3548	PULL UP WEEDS
 reines Gold	1518.0	compound		
 Steuer auferlegen, eintreiben, plündern,  Steuer, Lösegeld zahlen,  Vertrag, Abkommen schließen,  jmdm etw abdringen, abkriegen,  quälen, peinigen, schimpfen	1542.0		1952	TORTURE
 Art Geschütz: Felchlange	1557.0	loan		
 blaß 〈Gesicht, Haut〉, blond, gelb,  braun, bräunlich od rötlich, aber ohne schwarze Mähne und schwarzen Schweif 〈Pferd〉,  blaß 〈Neid〉,  Gelber,  Goldmünze,  das Gelbe von etw, zB Eidotter,  blasse Gesichtsfarbe,  goldbraunes Pferd	1360.0		1424	YELLOW
 Henkersknecht,  Wasenmeister,  Liktor im alten Rom,  niederträchtig, schurkisch	1754.0	Slovakian		
 brünstig sein, rossen	1549.0			
 Pflanzentrieb,  Schneide,  〈als Name einer Waffe〉,  Scharte,  Nachkomme	1600.0			
 jmdm keine Ruhe lassen, über jmdn herfallen, jmdm auf der Spur folgen,  antreiben, anspornen,  flüchten,  nach einer Sache streben,  nachforschen, erforschen	1456.0	derived word	2881	URGE (SOMEONE)
 Sporn,  〈als Pflanzenname, als Element eines Pflanzennamens, als Name eines Teils einer Blume〉,  Art Kralle an der Fessel, Anwuchs an der Ferse,  Buhne,  Schlüsselbein des Geflügels,  Kapuzinerkresse	1380.0	derived word		
 Art Schlange, Krokodil,  Art Seefisch,  Drache 〈Fabeltier〉,  Flintenhahn,  Drache 〈Fluggerät, Spielzeug〉,  Hausdrache,  feuriges Pferd,  Tragband des Ankerseiles	1193.0	Chuvash	1857	CROCODILE
