ID,Name,Concepticon_ID,Concepticon_Gloss,year,origin,Loan
8905_milchmilchahnlpflanzensafffischmilchmilchspendenblechenblutenzahlen," Milch,  milchähnl Pflanzensaff,  Fischmilch,  Milch spenden,  blechen, bluten  〈zahlen〉",635,MILK,1256,Iranian,
8908_lagerzbbibliothekapothekebehaltniszbkastenlade," Lager, zB Bibliothek, Apotheke,  Behältnis, zB Kasten, Lade",1105,CAMP,1603,,
8909_kugelkegelschieben," Kugel,  Kegelschieben",1114,BULLET,1566,unknown,
8910_windenwickelndrehenrollenkoitierenreizenwindespillkrummkrummungwurfmaschinekrumm," winden, wickeln,  drehen,  rollen,  koitieren,  reizen,  Winde, Spill,  krumm,  Krümmung,  Wurfmaschine,  krumm",297,CROOKED,1200,uncertain,
8912_blickenansehenjmdnfursorglichbetreuensichumjmdnkummernbeachtenberucksichtigenvertrauensvollanblikkenvonjmdmhilfeerwartensehensehenkonneneinenabstechermachenfuretwbetrachtennehmensichbeziehenansehnlichschonansehengenieendachtbarbeianredeetwaehrenwert," blicken, ansehen,  jmdn fürsorglich betreuen, sich um jmdn kümmern,  beachten, berücksichtigen,  vertrauensvoll anblikken, von jmdm Hilfe erwarten,  sehen, sehen können,  einen Abstecher machen,  für etw betrachten, nehmen,  sich beziehen,  ansehnlich, schön,  Ansehen genießend, achtbar,  〈bei Anrede, etwa ehrenwert〉",1409,SEE,1372,,
8913_talmuldetrogmuldewaschbeckenwanneflubettteildesschiffesunterderwasserlinieteilderwassermuhlebaulagervomwildbeschildetreptilschildkrote," Talmulde,  Trog, Mulde,  Waschbecken, Wanne,  Flußbett,  Teil des Schiffes unter der Wasserlinie,  Teil der Wassermühle,  Bau, Lager vom Wild,  beschildet 〈Reptil〉,  Schildkröte, ",112,TURTLE,1230,Turkic,
8914_schildkrote, Schildkröte,112,TURTLE,1395,compound,
8915_grundboden," Grund, Boden",2159,GROUND,1256,,
8916_winter, Winter,1471,WINTER,1269,Proto-Finno-Ugric,
8917_vollvollgefulltseinvollgefulltvolligganz,"  voll,  voll gefüllt 〈sein〉,  voll, gefüllt,  völlig, ganz",1429,FULL,1372,internal,
8923_vollrundrundlichvollkommenabsolutunverkurztunverkummertvolligganzgesamtvollstandigvollkommenganz," voll,  rund, rundlich,  vollkommen, absolut,  unverkürzt, unverkümmert, völlig,  ganz, gesamt,  vollständig, vollkommen, ganz",1395,ROUND,1372,derived word,
8927_begrabenzugrabetragenmiterdekiesbeschuttenbodenverschuttenverschuttendvernichtententrachtenetwzuvergessenpflanzenverschuttenversteckenverbergenauchabstrstopfenmitverleumdungzugrunderichtenbegrabnisbegrabnisfriedhof," begraben, zu Grabe tragen,  mit Erde, Kies beschütten 〈Boden〉,  verschütten, verschüttend vernichtenten,  trachten, etw zu vergessen,  pflanzen,   verschütten,  verstecken, verbergen 〈auch abstr〉,   stopfen,  mit Verleumdung zugrunde richten,  Begräbnis,  Begräbnis,  Friedhof",2485,HIDE (ONESELF),1270,derived word,
8931_kirchetempel," Kirche, Tempel",1349,CHURCH,1410,Latin,
8937_meerseeungeheuerunzahligunmengemeer," Meer, See,  ungeheuer, unzählig,  Unmenge,  Meer-",1474,SEA,1152,Chuvash,
8938_mais, Mais,506,MAIZE,1724,lexicalized internal development,
8943_schlafkindleinschlafinterj," schlaf, Kindlein, schlaf! 〈Interj〉",2972,SLEEP (STATE),1792,,
8946_befruchtenfruchtbarseinlebengedeihenpflanzetiervormalsauchmensczusichkommensichmehrensichausbreitenausschlagverschwindenverbluhenimschwangeseingewohnheitzustandhaltungsichbreitmachenbewirkenverursachenzuchtenweiblichtieralszuchttiergehaltenseinezuchtvermehrenweibcheneinestierestierezuchtenfruchtbarkeitzuchtkulturbiol," befruchten, fruchtbar sein,  leben, gedeihen 〈Pflanze, Tier, vormals auch Mensc〉,  zu sich kommen,  sich mehren,  sich ausbreiten 〈Ausschlag〉,  verschwinden, verblühen,  im Schwange sein 〈Gewohnheit, Zustand, Haltung〉,  sich breitmachen,  bewirken, verursachen,  züchten,  weiblich 〈Tier〉,  als Zuchttier gehalten,  seine Zucht vermehren 〈Weibchen eines Tieres〉,  Tiere züchten,  Fruchtbarkeit,  Zucht, Kultur 〈Biol〉",619,ANIMAL,1519,derived word,
8949_raufenzausenreienpfluckenabschneidenbesiegenzugrunderichtenzupfenrupfeninstuckereienplagenmartern," raufen, zausen, reißen, pflücken,  abschneiden,  besiegen, zugrunde richten,  zupfen,  rupfen,  in Stücke reißen,  plagen, martern",2148,PICK,1274,unknown,
8950_niederwerfenwindendrehenfursicherlangentretenweintraubenimtretfa," niederwerfen,  winden, drehen,  für sich erlangen,  treten 〈Weintrauben im Tretfaß〉",1445,TURN (SOMETHING),1742,paronymy,
8952_gehenkommenumschwenkenneuegewohnheitannehmensichbekehreninsichgehensichanjmdnwendenzuruckfallenruckvergutetwerdenvonetwablassenzusichkommenzurvernunftkommenzursachekommennachlassenemotionvergehenkrankheitvonetwverschiedensein," gehen, kommen,  umschwenken,  neue Gewohnheit annehmen,  sich bekehren,  in sich gehen,  sich an jmdn wenden,  zurückfallen, rückvergütet werden,  von etw ablassen,  zu sich kommen, zur Vernunft kommen,  zur Sache  kommen,  nachlassen (〈Emotion〉, vergehen 〈Krankheit〉,  von etw verschieden sein",1446,COME,1372,Proto-Ugric,
8954_ebenefreieungedeckteflachezwischenraumfreiesweitesfeldstreckebahnraumdreidimensionabgesonderterplatzgeometrischeflachenfigurbreiteoffentlicherplatztatigkeitsfeldspielrauminnenraumschauplatzweitausgedehntfeldebenemeerebenbodenbreit," Ebene,  freie, ungedeckte Fläche,  Zwischenraum, freies, weites Feld,  Strecke, bahn,  Raum 〈drei Dimension〉,  abgesonderter Platz,  geometrische Flächenfigur,  Breite,  öffentlicher Platz,  Tätigkeitsfeld, Spielraum,  Innenraum,  Schauplatz,  weitausgedehnt 〈Feld, Ebene, Meer〉,  eben 〈Boden〉,  breit",652,PLAIN,1365,,
8957_knieknienaherschenkelteilhalmknotendaskniebedekkenderteilderhose," Knie, knienaher Schenkelteil,  Halmknoten,  das Knie bedekkender Teil der Hose",1371,KNEE,1372,Chuvash,
8959_dichtbelaubtsperrigwohlbeleibtlaubwerkumfanggroe," dicht belaubt, sperrig,  wohlbeleibt,  Laubwerk,  Umfang, Größe",2845,SIZE (OF OBJECT),1720,,
8961_treibendrehenbekehren," treiben,  drehen,  bekehren ",2868,DRIVE (CATTLE),1550,,
8963_ausgebreitetausgedehntdickstammig," ausgebreitet, ausgedehnt, dick, stämmig",1244,THICK,1750,,
8965_gepackbundellastfrachtsatteldespackeselsgegabelterstockzumlastentragen," Gepäck, Bündel, Last, Fracht,  Sattel des Packesels, gegabelter Stock zum Lastentragen",1679,LOAD,1708,unknown,
8967_ausbreitenbedeckenniederfallensichhinwerfenausbreitenausstreckenstarraushaltenjmdnzubodenwerfenstreckenumfallenzerausstreuendentischdeckendaswildzurstreckebringendengegnerumlegenspielkarteaufdeckenhulledeckeakivalamitleteritdecke," ausbreiten, bedecken,  niederfallen, sich hinwerfen,  ausbreiten, ausstrecken, starr aushalten,  jmdn zu Boden werfen, strecken, umfallen,  zer-, ausstreuen,  den Tisch decken,  das Wild zur Strecke bringen, den Gegner umlegen,  Spielkarte aufdecken,  Hülle, Decke, aki valamit leterít,  Decke",761,COVER,1372,,
8969_zurucktreibentierlenkensichzujmdmwendenvergutenbekehrenabwendigmachenvonetwabbringenablenkenverandernjmdnzuverstandbzwzurbesinnungbringen," zurücktreiben 〈Tier〉,   lenken,  sich zu jmdm wenden,  vergüten,  bekehren,  abwendig machen, von etw abbringen,  ablenken,  verändern,  jmdn zu Verstand bzw zur Besinnung bringen",741,DRIVE,1470,,
8970_sichweitstreckenstarrausgestrecktseinkorperteilsichverbreitensichvermehrenanwachsenumsichgreifenabstrsichuberhebenhohezieleverfolgensichzerstreuensichverbreitengeruchrauchuswruchbarwerdensichdehnenherabfallensinkenzerfallenjmdmunterbreitetwerdenreichendauernwahren," sich weit strecken, starr ausgestreckt sein 〈Körperteil〉,  sich verbreiten,  sich vermehren, anwachsen,  um sich greifen 〈abstr〉,  sich überheben, hohe Ziele verfolgen,  sich zerstreuen,  sich verbreiten 〈Geruch, Rauch usw〉,  ruchbar werden,  sich dehnen,  herabfallen, sinken,  zerfallen,  jmdm unterbreitet werden,  reichen, dauern, währen",1088,SINK (DESCEND),1372,,
8973_eigenschaftbeschaffenheitgeschopfproduktfruchtnaturgenitaledermenschlicheorganismusmenstruationerregungheftigkeitspermainnaturainformvonnaturalleistungeninwaren," Eigenschaft, Beschaffenheit,  Geschöpf, Produkt, Frucht,  Natur,  Genitale,  der menschliche Organismus,  Menstruation,  Erregung, Heftigkeit,  Sperma,  in natura, in Form von Naturalleistungen, in Waren",1507,FRUIT,1372,derived word,
8974_gestaltwuchsfruchtertraggeschopfeigenschaftbeschaffenheit," Gestalt, Wuchs,  Frucht, Ertrag, Geschöpf,  Eigenschaft, Beschaffenheit",1507,FRUIT,1416,derived word,
8975_anberaumtergerichtstagfestgesetzterzeitpunktgrenzemarkdefinitionfachausdruck," anberaumter Gerichtstag, festgesetzter Zeitpunkt,  Grenze, Mark,  Definition, Fachausdruck",2546,BORDER,1548,Latin,
8986_korperderlebewesensubstanzhauptteilschamteilekorperindermathundphyskorperteilkorperschaftarmeekorpsbeleibt," Körper der Lebewesen,  Substanz, Hauptteil,  Schamteile,  Körper 〈in der Math und Phys〉,  Körperteil,  Körperschaft, Armeekorps,  beleibt",2213,BODY PART,1470,unknown,
8991_sauerteigzahemassehauptsteigbackwerkbzwmehlspeiselugeirrefuhrung," Sauerteig,  zähe Masse, haupts Teig,  Backwerk bzw Mehlspeise,  Lüge, Irreführung",2826,LIE (FALSEHOOD),1430,Slavic,
8992_tuch, tuch,3066,SCARF OR TURBAN,1510,Ottoman-Turkic,
8993_knocheneineslebewesensgebeineleicheknochenalsmaterialgliedkorperteilkorperregelwidrigerknochenauswuchs," Knochen eines Lebewesens,  Gebeine, Leiche,  Knochen 〈als Material〉,  Glied, Körperteil, Körper,  regelwidriger Knochenauswuchs",1480,BODY,1211,Proto-Finno-Ugric,
8994_knochiggrobbeinigbeinernmitbeingeschmucktaugenfalliglugesundebedeutenderheblichwohlbeleibtdickgrosperrigschwerschuldig," knochig, grobbeinig,  beinern, mit Bein geschmückt,  augenfällig 〈Lüge, Sünde〉,  bedeutend, erheblich,  wohlbeleibt, dick, groß, sperrig,  schwer schuldig",1202,BIG,1395,derived word,
8996_deutlichseinwerdensichtbarwerdenaussehenwiedermeinungseinlusthabenetwzutuntagwerdengefallensichtbarhochgewachsen," deutlich sein, werden,  sichtbar werden, aussehen wie ...,  der Meinung sein,  Lust haben, etw zu tun,  Tag werden,  gefallen,  sichtbar,  hochgewachsen",1990,BECOME,1372,,
9001_kamel, Kamel,1871,CAMEL,1395,Turkic,
9002_stoffgewebetextilwaren," Stoff, Gewebe, Textilwaren",1616,CLOTH,1918,internal,
9005_ihreuer," ihr,  euer",1213,YOU,1372,,
9007_fieberkrankheitmitsinnestauschungenbauchtyphusflecktyphus," Fieber, Krankheit mit Sinnestäuschungen,  Bauchtyphus, Flecktyphus",1534,FEVER,1818,international word,
9008_tiger, Tiger,846,TIGER,1527,Latin,
9009_ermattenerschlaffennachlassenaustrocknenverdorrenpflanzeersticken," ermatten, erschlaffen,  nachlassen,  austrocknen, verdorren 〈Pflanze〉,  ersticken",129,CHOKE,1550,,
9024_lochdubelbeule,"  Loch,  Dübel,  Beule",1667,HOLE,1763,loan,
9025_voraussagedeswahrscheinlichenergebnisseseineswettkampfeseinfallgedanke," Voraussage des wahrscheinlichen Ergebnisses eines Wettkampfes,  Einfall, Gedanke",2975,THOUGHT,1888,,
9029_urbildtypeletterpressedruckereiarteigenarttypalsgrundform," Urbild,  Type, Letter,  Presse, Druckerei,  Art, Eigenart, Typ als Grundform",844,KIND (THING),1563,,
9034_ehrewurdepflichtamtberufbeamterhohereruniformierterbesoffizierschachfigurauerbauerverehrenverleumdetverleumdenverklartwerden," Ehre, Würde,  Pflicht, Amt, Beruf,  Beamter,  höherer Uniformierter, bes Offizier,  Schachfigur, außer Bauer,  verehren,  verleumdet,  verleumden,  verklärt werden",257,WORSHIP,1875,Slavic,
9035_keuschreinsauberaufrichtigunschuldigfrischwaschedurchsichtigklarunvermischtblolauterschuldenfreiklarheiterfehlerlossprgebrauchlichtungreinekeuscheunschuldigepersonreinewaschereinheitdasreinederreineteilvonetwweizenunschuldigreinwerdensichfortmachenreinwerdenabfuhrunglichtungreinschrift," keusch,  rein, sauber,  aufrichtig, unschuldig,  frisch 〈Wäsche〉,  durchsichtig, klar,  unvermischt, bloß, lauter,  schuldenfrei,  klar, heiter,  fehlerlos 〈SprGebrauch〉,  Lichtung,  reine, keusche, unschuldige Person,  reine Wäsche,  Reinheit, das Reine,  der reine Teil von etw,  Weizen,  unschuldig,  rein werden,  sich fortmachen,  Reinwerden, Abführung,  Lichtung,  Reinschrift",704,CLEAN,1314,Slavic,
9036_ehrenehrwurdigkatholischergeistlicherehrwurdigprotestantischergeistlicher," ehren,  ehrwürdig,  katholischer Geistlicher,  ehrwürdig,  protestantischer Geistlicher",3628,HONOR (SOMEBODY),1372,uncertain,
9041_zehnmiliteinheitvonzehnmannauszehneinheitenbestehendzehnergeldzehntezehentabgabezehntelmiliteinheitvonzehnmannstadtteilkorporalauseinemzehntelbestehenddurchzehnerpotenzenteilbar," zehn,  milit Einheit von zehn Mann,  aus zehn Einheiten bestehend,  Zehner 〈Geld〉,  zehnte,  Zehent 〈Abgabe〉,  Zehntel,  milit Einheit von zehn Mann,  Stadtteil,  Korporal,  aus einem Zehntel bestehend,  durch Zehnerpotenzen teilbar",1515,TEN,1211,Iranian,
9042_gesellschaftskleidfurdamenputztischkleidungkosmetiktoilettenutensilientoilettenzimmerwaschraumabort," Gesellschaftskleid für Damen,  Putztisch,   Kleidung, Kosmetik,  Toilettenutensilien,  Toilettenzimmer, Waschraum,  Abort",1895,CLOTHES,1748,international word,
9048_faultrageplumpgro," faul, träge,  plump, groß",1202,BIG,1795,internal,
9050_eierlegenvogelzurweltbringeneierlegeninsektdendarmentleerenlegenestlegehenneeierlegenei," Eierlegen 〈Vogel〉,  zur Welt bringen,  Eier legen 〈Insekt〉,  den Darm entleeren,  Legenest,  Legehenne,  Eierlegen,  Ei",744,EGG,1536,uncertain,
9052_futteralkapselpferdegeschirrfruchtkapselschleiefensterturstockangeschirrtpferddeutschersoldatfutteralfurhaarknotenbehalterfureinenwetzsteinspannfutteranmaschinen," Futteral, Kapsel,  Pferdegeschirr,  Fruchtkapsel,  Schleiße,  Fenster-, Türstock,  angeschirrt 〈Pferd〉,  deutscher Soldat,  Futteral 〈für Haarknoten〉,  Behälter für einen Wetzstein,  Spannfutter an Maschinen",1375,WINDOW,1138,unknown,
9055_ente, ente,1360,DUCK,1807,derived word,
9056_artschmorfleischwurstpolentabreigetrocknetesschaffleisch," Art Schmorfleisch,  Wurst,  Polenta, Brei,  getrocknetes Schaffleisch",3651,MUSH (FOOD),1759,Romanian,
9058_roggentrespeschwindelhaferuswleerekornahreschleiekielspelzemitdergranneinderspelzegebliebenesgetreidekornausschubrackvonweizenroggengrate," Roggentrespe, Schwindelhafer usw,  leere Kornähre,  Schleiße, Kiel,  Spelze mit der Granne,  in der Spelze gebliebenes Getreidekorn: Ausschuß, Brack von Weizen, Roggen,  Gräte",3799,FISHBONE,1402,,
9060_schiebenruckenstoenabwalzenverschiebenjmdmubelmitspielenschiebenruckenschubling," schieben, rücken,  stoßen,  abwälzen,  verschieben,  jmdm übel mitspielen,  schieben, rücken,  Schübling",1291,BACK,1456,unknown,
9063_diebdiebischschadlichdiebchen," Dieb,  diebisch,  schädlich,  Diebchen",1160,THIEF,1138,uncertain,
9064_artmastutzeklotz," Art Maß,  Stütze, Klotz",2994,SUPPORT (OF OBJECT),1364,,
9068_springenzechenstampfentierhauptspferdsehrlauttonenzbtrommelwutenzerstorendenaturodsozialeerscheinungtobenperson," springen, zechen,  stampfen 〈Tier, haupts Pferd〉,  sehr laut tönen 〈zb Trommel〉,  wüten 〈zerstörende Natur- od soziale Erscheinung〉,  toben 〈Person〉",1829,JUMP,1400,,
9072_dumpfklanglosstimmestumpfnichtscharfnichtgespitztstumpfsinniggleichgultigdumpfschmerzstumpfmatt," dumpf, klanglos 〈Stimme〉,  stumpf 〈nicht scharf, nicht gespitzt〉,  stumpfsinnig,  gleichgültig,  dumpf 〈Schmerz〉,  stumpf, matt",379,BLUNT,1202,Slavic,
9074_huftekreuzgewolbterteildesschenkelszwischenhuftbeinundsitzbein," Hüfte, Kreuz,  gewölbter Teil des Schenkels zwischen Hüftbein und Sitzbein, ",1745,HIP,1519,derived word,
9078_tonklangartgehabetonbetonunganspannungmedfarbton," Ton, Klang,  Art, Gehabe, Ton,  Betonung,  Anspannung 〈Med〉,  Farbton",2995,TONE (MUSIC),1708,Latin,
9080_keuleeinestierestrittfustapfenfuderuntereteildesfues," Keule eines Tieres,  Tritt,  Fußstapfen,  Fuß, der untere Teil des Fußes",1301,FOOT,1211,,
9081_schuhhalbstiefelschnurstiefel," Schuh, Halbstiefel, Schnürstiefel",1381,SHOE,1454,,
9086_barwolf," Bär,  Wolf",1820,BEAR,1747,compound,
9087_pochenspringentanzentanzelnstampfenhauptsvorwutodungeduld," pochen, springen,  tanzen, tänzeln,  stampfen 〈haupts vor Wut od Ungeduld〉",1879,DANCE,1645,derived word,
9091_hugel, Hügel,614,HILL,1200,unknown,
9093_weichschlaffmorschbrockeligzerbrechlich," weich, schlaff,  morsch, bröckelig, zerbrechlich",1856,SOFT,1694,,
9094_stauenanzusammenhaufenbarrikadenbauenaufstauen," stauen,  an-, zusammenhäufen,  Barrikaden bauen, aufstauen",1461,AT,1831,,
9095_knechtderausdankfurseinefreilassungnachdemtodseinesherrenderkirchegewissediensteleistet," Knecht, der aus Dank für seine Freilassung nach dem Tod seines Herren der Kirche gewisse Dienste leistet",812,SLAVE,1277,derived word,
9102_feigwarzeeingeweidegedarmekindfratznabelschnurdeskukensbzwandemausdemeischlupfendenkukenhaftendeeierschaleausderhosehintenheraushangendeskinderhemdfettunterdembauchdergans," Feigwarze,  Eingeweide, Gedärme,  Kind, Fratz,  Nabelschnur des Kükens bzw an dem aus dem Ei schlüpfenden Küken haftende Eierschale,  aus der Hose hinten heraushängendes Kinderhemd,  Fett unter dem Bauch der Gans",2099,CHILD,1585,Slavic,
9104_einsinkenanklebenplotzlichaufhorenstocken," einsinken,  ankleben,  plötzlich aufhören, stocken",254,STICKING,1577,,
9112_streitenzanken," streiten, zanken",3302,QUARREL (VERB),1628,derived word,
9113_steckenstellenlegenschiebenstoenetwanderenauferlegenmitjmdmgeschlechtlichverkehren," stecken, stellen, legen,  schieben, stoßen,  etw anderen auferlegen,  mit jmdm geschlechtlich verkehren",2071,LAY (VERB),1293,unknown,
9120_wahrlichjadamals," wahrlich, ja,  damals",2922,AT THAT TIME,1416,lexicalized inflected word-form,
9121_schwerfalligtragedickleibigmitgroemgesapersonvonverwahrlostemaussehen," schwerfällig, träge,  dickleibig, mit großem Gesäß 〈Person〉,  von verwahrlostem Aussehen",1564,LAZY,1799,,
9123_hinundherdahinunddorthinvondieserzeitanforthinwegfernweiterhininderzukunftungefahretwa," hin und her, dahin und dorthin,  von dieser Zeit an,  fort, hinweg,  fern,  weiterhin, in der Zukunft,  ungefähr, etwa",1406,FAR,1372,lexicalized inflected word-form,
9124_mehrmehrereetlichealterubriganderetwashohereswichtigeresgroeresvermogenmehrendasubrigedieubrigen," mehr,  mehrere, etliche,  älter,  übrig, ander,  etwas Höheres, Wichtigeres,  größeres Vermögen,  mehren,  das Übrige, die Übrigen",1992,MORE,1372,lexicalized inflected word-form,
9125_eutervorsprungbauchung," Euter,  Vorsprung, Bauchung",154,UDDER,1554,Proto-Finno-Ugric,
9126_kurbishodensackmitdenhodenblaselederbeuteldummkopfschellenalsfarbeimungarischenundimdeutschenkartenspieleinenkurbisbetreffendoddenhodensackbetreffendhauptshodenbruchhabendeinenkurbisbetreffenddenhodensackbetreffendhauptshodenbruchhabend," Kürbis,  Hodensack mit den Hoden,  Blase, Lederbeutel,  Dummkopf,  Schellen als Farbe im ungarischen und im deutschen Kartenspiel,  einen Kürbis betreffend od den Hodensack betreffend 〈haupts Hodenbruch habend〉,  einen Kürbis betreffend,  den Hodensack betreffend 〈haupts Hodenbruch habend〉",864,PUMPKIN,1138,Slavic,
9127_stockhauklotzblockhackklotzweinstockstammstockbienenkorbgroberkerltierschartruppwortstammkapitalvermogenmassekapitalismusstockenteklotzigkapitalist," stock,  Hauklotz, Block, Hackklotz,  Weinstock,  Stamm, Stock,  Bienenkorb,  grober Kerl,  Tierschar, Trupp,  Wortstamm, Kapital, Vermögen,  Masse,  Kapitalismus,  Stockente,  klotzig,  Kapitalist",1295,STICK,1293,derived word,
9131_dumm, -dumm,1518,STUPID,1724,compound,
9133_vonhauptsbeipassivenverbenvonalservergleichendseitensvonmitihmdurchwegenrechtsalstreibewvonjmdmausvonaus," von 〈haupts bei passiven Verben〉,  von,  als er 〈vergleichend〉,  seitens, von,  mit ihm,  durch,  wegen,  rechts! 〈als Treibew〉,  von jmdm aus,  von, aus",2918,BECAUSE OF,1372,lexicalized inflected word-form,
9134_eiche, Eiche,644,OAK,1181,,
9135_dammaufschuttenmiterdekiesbeschuttenfullenerfulleneingewehrladengieenaufwendenzubringenfullenfarcierenrachezornauslassenfreudeanetwhabenerganzenvervollstandigenelektrizitatakkumulierenladendammdeichwasseruhrerfullungdammdeichweinzumauffulleneinesfassesfullungfurgeflugelpastetenusw," Damm aufschütten,  mit Erde, Kies beschütten,  füllen,  erfüllen,  ein Gewehr laden,  gießen,   aufwenden, zubringen,  füllen, farcieren,  Rache, Zorn auslassen, Freude an etw haben,  ergänzen, vervollständigen,  Elektrizität akkumulieren, laden,  Damm, Deich,  Wasseruhr,  Erfüllung,  Damm, Deich,  Wein zum Auffüllen eines Fasses,  Füllung für Geflügel, Pasteten usw",2006,FILL,1358,derived word,
