ID,Name,Concepticon_ID,Concepticon_Gloss,year,origin,Loan
3209_schiebenruckenstoenabwalzenverschiebenjmdmubelmitspielenschiebenruckenschubling,"schieben, rücken,  stoßen,  abwälzen,  verschieben,  jmdm übel mitspielen,  schieben, rücken,  Schübling",1291,BACK,1456,unknown,
3210_diebdiebischschadlichdiebchen,"Dieb,  diebisch,  schädlich,  Diebchen",1160,THIEF,1138,uncertain,
3211_artmastutzeklotz,"Art Maß,  Stütze, Klotz",2994,SUPPORT (OF OBJECT),1364,,
3212_springenzechenstampfentierhauptspferdsehrlauttonenzbtrommelwutenzerstorendenaturodsozialeerscheinungtobenperson,"springen, zechen,  stampfen 〈Tier, haupts Pferd〉,  sehr laut tönen 〈zb Trommel〉,  wüten 〈zerstörende Natur- od soziale Erscheinung〉,  toben 〈Person〉",1829,JUMP,1400,,
3213_dumpfklanglosstimmestumpfnichtscharfnichtgespitztstumpfsinniggleichgultigdumpfschmerzstumpfmatt,"dumpf, klanglos 〈Stimme〉,  stumpf 〈nicht scharf, nicht gespitzt〉,  stumpfsinnig,  gleichgültig,  dumpf 〈Schmerz〉,  stumpf, matt",379,BLUNT,1202,Slavic,
3214_huftekreuzgewolbterteildesschenkelszwischenhuftbeinundsitzbein,"Hüfte, Kreuz,  gewölbter Teil des Schenkels zwischen Hüftbein und Sitzbein,",1745,HIP,1519,derived word,
3215_tonklangartgehabetonbetonunganspannungmedfarbton,"Ton, Klang,  Art, Gehabe, Ton,  Betonung,  Anspannung 〈Med〉,  Farbton",2995,TONE (MUSIC),1708,Latin,
3216_keuleeinestierestrittfustapfenfuderuntereteildesfues,"Keule eines Tieres,  Tritt,  Fußstapfen,  Fuß, der untere Teil des Fußes",1301,FOOT,1211,,
3217_schuhhalbstiefelschnurstiefel,"Schuh, Halbstiefel, Schnürstiefel",1381,SHOE,1454,,
3218_barwolf,"Bär,  Wolf",1820,BEAR,1747,compound,
3219_pochenspringentanzentanzelnstampfenhauptsvorwutodungeduld,"pochen, springen,  tanzen, tänzeln,  stampfen 〈haupts vor Wut od Ungeduld〉",1879,DANCE,1645,derived word,
3220_hugel,Hügel,614,HILL,1200,unknown,
3221_weichschlaffmorschbrockeligzerbrechlich,"weich, schlaff,  morsch, bröckelig, zerbrechlich",1856,SOFT,1694,,
3222_stauenanzusammenhaufenbarrikadenbauenaufstauen,"stauen,  an-, zusammenhäufen,  Barrikaden bauen, aufstauen",1461,AT,1831,,
3223_knechtderausdankfurseinefreilassungnachdemtodseinesherrenderkirchegewissediensteleistet,"Knecht, der aus Dank für seine Freilassung nach dem Tod seines Herren der Kirche gewisse Dienste leistet",812,SLAVE,1277,derived word,
3224_feigwarzeeingeweidegedarmekindfratznabelschnurdeskukensbzwandemausdemeischlupfendenkukenhaftendeeierschaleausderhosehintenheraushangendeskinderhemdfettunterdembauchdergans,"Feigwarze,  Eingeweide, Gedärme,  Kind, Fratz,  Nabelschnur des Kükens bzw an dem aus dem Ei schlüpfenden Küken haftende Eierschale,  aus der Hose hinten heraushängendes Kinderhemd,  Fett unter dem Bauch der Gans",2099,CHILD,1585,Slavic,
3225_einsinkenanklebenplotzlichaufhorenstocken,"einsinken,  ankleben,  plötzlich aufhören, stocken",254,STICKING,1577,,
3226_streitenzanken,"streiten, zanken",3302,QUARREL (VERB),1628,derived word,
3227_steckenstellenlegenschiebenstoenetwanderenauferlegenmitjmdmgeschlechtlichverkehren,"stecken, stellen, legen,  schieben, stoßen,  etw anderen auferlegen,  mit jmdm geschlechtlich verkehren",1452,PUSH,1293,unknown,
3228_wahrlichjadamals,"wahrlich, ja,  damals",1268,YES,1416,lexicalized inflected word-form,
3229_schwerfalligtragedickleibigmitgroemgesapersonvonverwahrlostemaussehen,"schwerfällig, träge,  dickleibig, mit großem Gesäß 〈Person〉,  von verwahrlostem Aussehen",1564,LAZY,1799,,
3230_hinundherdahinunddorthinvondieserzeitanforthinwegfernweiterhininderzukunftungefahretwa,"hin und her, dahin und dorthin,  von dieser Zeit an,  fort, hinweg,  fern,  weiterhin, in der Zukunft,  ungefähr, etwa",1406,FAR,1372,lexicalized inflected word-form,
3231_mehrmehrereetlichealterubriganderetwashohereswichtigeresgroeresvermogenmehrendasubrigedieubrigen,"mehr,  mehrere, etliche,  älter,  übrig, ander,  etwas Höheres, Wichtigeres,  größeres Vermögen,  mehren,  das Übrige, die Übrigen",1992,MORE,1372,lexicalized inflected word-form,
3232_eutervorsprungbauchung,"Euter,  Vorsprung, Bauchung",154,UDDER,1554,Proto-Finno-Ugric,
3233_kurbishodensackmitdenhodenblaselederbeuteldummkopfschellenalsfarbeimungarischenundimdeutschenkartenspieleinenkurbisbetreffendoddenhodensackbetreffendhauptshodenbruchhabendeinenkurbisbetreffenddenhodensackbetreffendhauptshodenbruchhabend,"Kürbis,  Hodensack mit den Hoden,  Blase, Lederbeutel,  Dummkopf,  Schellen als Farbe im ungarischen und im deutschen Kartenspiel,  einen Kürbis betreffend od den Hodensack betreffend 〈haupts Hodenbruch habend〉,  einen Kürbis betreffend,  den Hodensack betreffend 〈haupts Hodenbruch habend〉",864,PUMPKIN,1138,Slavic,
3234_stockhauklotzblockhackklotzweinstockstammstockbienenkorbgroberkerltierschartruppwortstammkapitalvermogenmassekapitalismusstockenteklotzigkapitalist,"stock,  Hauklotz, Block, Hackklotz,  Weinstock,  Stamm, Stock,  Bienenkorb,  grober Kerl,  Tierschar, Trupp,  Wortstamm, Kapital, Vermögen,  Masse,  Kapitalismus,  Stockente,  klotzig,  Kapitalist",1295,STICK,1293,derived word,
3235_dumm,-dumm,1518,STUPID,1724,compound,
3236_vonhauptsbeipassivenverbenvonalservergleichendseitensvonmitihmdurchwegenrechtsalstreibewvonjmdmausvonaus,"von 〈haupts bei passiven Verben〉,  von,  als er 〈vergleichend〉,  seitens, von,  mit ihm,  durch,  wegen,  rechts! 〈als Treibew〉,  von jmdm aus,  von, aus",2918,BECAUSE OF,1372,lexicalized inflected word-form,
3237_eiche,Eiche,644,OAK,1181,,
3238_dammaufschuttenmiterdekiesbeschuttenfullenerfulleneingewehrladengieenaufwendenzubringenfullenfarcierenrachezornauslassenfreudeanetwhabenerganzenvervollstandigenelektrizitatakkumulierenladendammdeichwasseruhrerfullungdammdeichweinzumauffulleneinesfassesfullungfurgeflugelpastetenusw,"Damm aufschütten,  mit Erde, Kies beschütten,  füllen,  erfüllen,  ein Gewehr laden,  gießen,   aufwenden, zubringen,  füllen, farcieren,  Rache, Zorn auslassen, Freude an etw haben,  ergänzen, vervollständigen,  Elektrizität akkumulieren, laden,  Damm, Deich,  Wasseruhr,  Erfüllung,  Damm, Deich,  Wein zum Auffüllen eines Fasses,  Füllung für Geflügel, Pasteten usw",3078,IRRIGATE,1358,derived word,
3239_stopfenvollpropfenzerstampfenbegrabenjmdmetweinpaukenstopfenentegansjmdnmitgeldvollstopfensichstopfensteckenbleibenfestsitzen,"stopfen, vollpropfen,  zerstampfen,  begraben,  jmdm etw einpauken,  stopfen 〈Ente, Gans〉,  jmdn mit Geld vollstopfen,  sich stopfen,  steckenbleiben, festsitzen",1719,BURY,1138,Proto-Finno-Ugric,
3240_gruppehaufenmenschengruppemengeblockmassivpapierblockaktenmappehauserblock,"Gruppe, Haufen,  Menschengruppe, Menge,  Block, Massiv,  Papierblock, Aktenmappe,  Häuserblock",2984,HEAP,1831,,
3241_masseirgendeinermateriestofflichesganzeseinesgegenstandesmenschenmengegruppehaufenmehrheitdergesellschaftdurchschnittsmenschenfesterbestandigergegenstandvermogensmassekauerndegestaltblockhauptmassemiliteingroeresbodenstuckerfassendmassenhaft,"Masse irgendeiner Materie, stoffliches Ganzes eines Gegenstandes,  Menschenmenge,  Gruppe, Haufen,  Mehrheit der Gesellschaft, Durchschnittsmenschen,  fester, beständiger Gegenstand,  Vermögensmasse,  kauernde Gestalt,  Block,  Hauptmasse 〈Milit〉,  ein größeres Bodenstück erfassend,  massenhaft",2984,HEAP,1828,internal,
3242_sehrzahlreichsehrgrounzahlig,"sehr,  zahlreich,  sehr groß,  unzählig",1311,VERY,1602,uncertain,
3243_zehntausendsehrvielheerheereseinheitartsalzmazehntausendergeldkristallblockhochprozentigesalkoholischesgetrankzahlreichuberfulltsehrvielkonzentriertunvermischthundertprozentigunverfalschtabstr,"zehntausend, sehr viel,  Heer, Heereseinheit,  Art Salzmaß,  Zehntausender 〈Geld〉,  Kristallblock,  hochprozentiges alkoholisches Getränk,  zahlreich, überfüllt,  sehr viel,  konzentriert, unvermischt,  hundertprozentig, unverfälscht 〈abstr〉",1198,MANY,1213,Turkic,
3244_stammiguntersetztdichtzahlreichgedrangtschwangergrobkornigsehrgroschwerauchabstrungehobeltklotzigsehrvielrauminhaltmasseeinesgegenstandeseineskorpers,"stämmig, untersetzt,  dicht,  zahlreich, gedrängt,  schwanger,  grob, körnig,  sehr groß, schwer 〈auch abstr〉,  ungehobelt, klotzig,  sehr viel,  Rauminhalt,  Masse eines Gegenstandes, eines Körpers",2239,DENSE,1355,uncertain,
3245_stammiggedrungenmassivmaterialernstgehaltvollkurzundbundigknappmassivfestbaumassiertzusammenhaltendmenschengruppekonzentriertdichtuppigregimentuppigkeituppigeprachtmasse,"stämmig, gedrungen,  massiv 〈Material〉,  ernst, gehaltvoll, kurz und bündig, knapp,  massiv, fest 〈Bau〉,  massiert, zusammenhaltend 〈Menschengruppe〉,  konzentriert,  dicht, üppig,  Regiment,  Üppigkeit, üppige Pracht,  Masse",2239,DENSE,1773,internal,
3246_untersetztgedrungendick,"untersetzt, gedrungen, dick",1244,THICK,1840,internal,
3247_zusammenschrumpfenrunzeligwerdenhautkorperteilpersonverdorrenobstwenigerwerden,"zusammenschrumpfen, runzelig werden 〈Haut, Körperteil, Person〉,  verdorren 〈Obst〉,  weniger werden",2213,BODY PART,1456,,
3248_verdorrenobstrunzeligwerdenhauttrocknenverschmachtenklebenbleiben,"verdorren 〈Obst〉,  runzelig werden 〈Haut〉,  trocknen, verschmachten,  klebenbleiben",1786,DRY UP,1763,internal,
3249_reisigniederstammigepersonbeskindvonkleinemwuchsspansplitterbodensatzabfallspeckgrieberunzelpustelanderlippeverhutzeltkleinrunzelig,"Reisig,  niederstämmige Person, bes Kind von kleinem Wuchs,  Span, Splitter,  Bodensatz,Abfall,  Speckgriebe,  Runzel,  Pustel an der Lippe,  verhutzelt, klein,  runzelig",1246,SMALL,1395,derived word,
3250_brechentransschlagenbandigenbestrafenverletzenjmdnanfallenmarternbahnenturnierensichbemuhenirgendwohinstrebensichdenkopfzerbrechenreibenradebrechenbrechenteilenmathdiehanderingenpeinigungqualvollqualpeinjmdnbrechenbruchbrechenintranssichwundreibenschwieligwerdebrechenlasseneinbrecher,"brechen 〈trans〉,  schlagen,  bändigen, bestrafen,   verletzen,  jmdn anfallen,  martern,   bahnen,  turnieren,  sich bemühen,  irgendwohin streben,  sich den Kopfzerbrechen,  reiben,  radebrechen,  brechen, teilen 〈Math〉,  die Hände ringen,  Peinigung,  qualvoll,  Qual, Pein,  jmdn brechen,  bruch,  brechen 〈intrans〉,  sich wundreiben, schwielig werde,  brechen lassen,  Einbrecher",1449,RUB,1372,unknown,
3251_dolchauchabstralssymboldesleidesahleflorettmarlpfriemmorder,"Dolch 〈auch abstr, als Symbol des Leides〉,  Ahle,  Florett,  Marlpfriem,  Mörder",3871,MURDERER,1138,Proto-Finno-Ugric,
3252_schlingefalleauchabstr,"Schlinge, Falle 〈auch abstr〉",2604,NOOSE,1138,uncertain,
3253_schaffenverfassenmitschleifenformenschnitzenbearbeiteneinenkampffuhrengeschnitztesbildwerkgotzenbildbildhauertopferwerkstatttopfer,"schaffen, verfassen,  mit Schleifen formen, schnitzen, bearbeiten,  einen Kampf führen,  geschnitztes Bildwerk, Götzenbild,  Bildhauer-, Töpferwerkstatt,  Töpfer",228,CARVE,1372,derived word,
3254_geschehensichereignenzufallereignisgeschichtealsunterrichtsfach,"geschehen, sich ereignen,  Zufall,  Ereignis,  Geschichte als Unterrichtsfach",248,HAPPEN,1372,unknown,
3255_radebrechendrangenbrechenbahnbrechendiehanderingenstrebeneinstrebersein," radebrechen,  drängen,  brechen,  Bahn brechen,  die Hände ringen,   streben, ein Streber sein",680,BREAK (DESTROY OR GET DESTROYED),1773,derived word,
3256_gesetzrechtsgewohnheitsittengesetzgerichtgesetzmaigkeitgesetzrechtmaig,"Gesetz, Rechtsgewohnheit, Sittengesetz,  Gericht,  Gesetzmäßigkeit, gesetz,  rechtmäßig",1062,LAW,1372,unknown,
3257_baumstammklotzrumpfvolksstammsippestammvaterdickerpflanzenstengelursprungwortstammwurzelindergrammatikhauptteilkleingedrungenuraltursprunglich,"Baumstamm, Klotz,  Rumpf,  Volksstamm, Sippe,  Stammvater,  dicker Pflanzenstengel,  Ursprung,  Wortstamm, Wurzel 〈in der Grammatik〉,  Hauptteil,  klein, gedrungen,  uralt, ursprünglich",1246,SMALL,1200,,
3258_dornstachelderpflanzestacheligepflanzestacheligerzweigstacheleinestieresdorneinesgegenstandesdornimaugepeinlichesorgebleibendebeleidigung,"Dorn, Stachel der Pflanze,  stachelige Pflanze, stacheliger Zweig,  Stachel eines Tieres,  Dorn eines Gegenstandes,  Dorn im Auge,  peinliche Sorge, bleibende Beleidigung",124,THORN,1135,derived word,
3259_grobschlachtiggro,"grobschlächtig, groß",1202,BIG,1761,Latin,
3260_schachertreibenrankeschmiedenpaktierensichunterhaltenplaudern,"Schacher treiben,  Ränke schmieden, paktieren,  sich unterhalten, plaudern",2903,CHAT (WITH SOMEBODY),1795,international word,
3261_schubkarrenalterschlechterwagenkarrete,"Schubkarren,  alter, schlechter Wagen. Karrete",1789,AGE,1876,,
3262_trauerspieltragodieungluck,"Trauerspiel, Tragödie,  Unglück",56,BAD LUCK,1558,Latin,
3263_trampelplumperbreiterfutrageplumpungeschlachtderb,"Trampel,  plumper, breiter Fuß,  träge, plump,  ungeschlacht, derb",1564,LAZY,1851,loan,
3264_trabenlaufeneilen,"traben, laufen, eilen",2860,BOLT (MOVE IN HASTE),1848,loan,
3265_frohlichstimmenscherzenspamachenpossentreibenscherzen,"fröhlich stimmen,  scherzen, Spaß machen, Possen treiben,  scherzen",2760,MAKE A JOKE,1456,,
3266_treffen, treffen,1831,MEET,1835,,
3267_zerlumptlumpigschlampignachlassigniedertrachtigtrage,"zerlumpt, lumpig,  schlampig, nachlässig,  niederträchtig,  träge",1564,LAZY,1867,Slovakian,
3268_zugmilitarischernachschubzugtro,"Zug, militärischer Nachschubzug,  Troß,",900,TRAIN,1848,loan,
3269_horntrompetemuttertrompete,"Horn, Trompete,  Muttertrompete",1393,HORN (ANATOMY),1416,,
3270_taubemeinschatzmeintaubchenalsliebkosendeanrede,"Taube,  mein Schatz, mein Täubchen 〈als liebkosende Anrede〉",1853,DOVE,1224,uncertain,
3271_tabakschnupftabak,"Tabak,  Schnupftabak",974,TOBACCO,1610,Wanderwort,
3272_rohrfernrohrspeicherhorrohrsprachrohrtube,"Rohr,  Fernrohr,  speicher,  Hörrohr, Sprachrohr,  Tube",2956,TUBE,1650,Latin,
3273_jmdnkennenvonjmdmkenntnishabenetwwissenkonnenentschlossenseinuberzeugtseinzuversichthabenmeinenahnenmitjmdmgeschlechtsverkehrhabeneinrechnenaufrechnenaufschreibenjmdnumetwbringenjmdnverjagenabrechnenabtragenverrichtenwissenschaftgelehrtergelehrtwissenerkundigunguberkluggelehrtgelehrsamuberklugbewutsein,"jmdn kennen, von jmdm Kenntnis haben, etw wissen,  können, entschlossen sein,  überzeugt sein, Zuversicht haben, meinen, ahnen,  mit jmdm Geschlechtsverkehr haben,  einrechnen, aufrechnen, aufschreiben,  jmdn um etw bringen, jmdn verjagen,  abrechnen, abtragen, verrichten,  Wissenschaft,  Gelehrter,  gelehrt,  Wissen,  Erkundigung,  überklug,  gelehrt, gelehrsam,  überklug,  Bewußtsein",972,BE ABLE,1138,Proto-Uralic,
3274_unterhandelnvereinbarenjmdmetwaufdrangenerwerbenzuredenantreiben,"unterhandeln, vereinbaren,  jmdm etw aufdrängen,  erwerben,  zureden, antreiben",2881,URGE (SOMEONE),1621,Slavic,
3275_dortgegenuberzuallzujenseitsubereinenzeitpunkthinaushinuberaueruberetwhinausubereinmajenseitigerteiljenseits,"dort, gegenüber,  zu, allzu,  jenseits,  über einen Zeitpunkt hinaus,  hinüber,  außer,  über etw hinaus,  über ein Maß,  jenseitiger Teil,  jenseits",1937,THERE,1231,lexicalized inflected word-form,
3276_eigenjmdmgehorendalsverstarkungswichmeinuswselbstderselbenachsterangehorigereigentumbesitzeigentumlichkeiteigentlichsinnwirklichwahrpersonlichprivateigenartigindividuellgewieigentlichnuralleinganzgeradezutrennenanrechnenzumutenwahlerischbesitzendeigentumerbesitzer,"eigen, jmdm gehörend,  〈als Verstärkungsw: ich, mein usw selbst〉,  derselbe,  Nächster, Angehöriger,  Eigentum, Besitz,  Eigentümlichkeit,  eigentlich 〈Sinn〉, wirklich, wahr,  persönlich, privat,  eigenartig, individuell,  gewiß,  eigentlich,  nur, allein,  ganz, geradezu,  trennen,  anrechnen, zumuten,  wählerisch,   besitzend,  Eigentümer, Besitzer",1209,I,1372,,
3277_traubensorteknallrothochsehrgutlaune,"Traubensorte,  knallrot,  hoch, sehr gut 〈Laune〉",1265,HIGH,1818,compound,
3278_trageplumpuntatigmuigfeigeleichttorichtdummmolettweibfaultragesein,"träge, plump, untätig, müßig,  feige,  leicht,  töricht, dumm,  molett 〈Weib〉,  faul, träge sein",1052,LIGHT (WEIGHT),1381,loan,
3279_schaumengrabenwuhlenherumwuhlen,"schäumen,  graben, wühlen,  herumwühlen",1418,DIG,1510,uncertain,
3280_schwaregeschwurnarberotlauf,"Schwäre, Geschwür, Narbe,  Rotlauf",497,SCAR,1152,Slovenian,
3281_popelschleimschlamm,"Popel,  Schleim,  Schlamm",640,MUD,1577,unknown,
3282_quarkkaseausscheidungunterdervorhautalsausdruckderverneinung,"Quark,  Käse,  Ausscheidung unter der Vorhaut,  〈als Ausdruck der Verneinung〉",1569,CHEESE,1152,,
3283_unteresdickesendeeineseiesstockeseinerpflanzehandfeuerwaffeuswstrunkeinerpflanzeabgekorntermaiskolbenstumpfholzklotz,"unteres, dickes Ende 〈eines Eies, Stockes, einer Pflanze, Handfeuerwaffe usw〉,  Strunk 〈einer Pflanze〉, abgekörnter Maiskolben,  stumpf, Holzklotz",379,BLUNT,1435,,
3284_kampfenzanken,"kämpfen,  zanken,",1423,FIGHT,1533,,
3285_jmdmetwaufzwingendrangenstoen,"jmdm etw aufzwingen,  drängen, stoßen",1452,PUSH,1787,derived word,
3286_unbeholfen,unbeholfen,3900,CLUMSY,1824,compound,
3287_kinnladewangefensterturpfostenschenkel,"Kinnlade, Wange,  Fenster-, Türpfosten, -schenkel",1730,CHEEK,1331,unknown,
3288_gespenstzauberkraftigepersonfeeideebloeschattenvonetwfeenhafteswesenlotterhaftesweibfledermausunbestandigoftpejorfluchtigzauberhaftschongespenst,"Gespenst,  zauberkräftige Person, Fee,  Idee,  bloße Schatten von etw,  feenhaftes Wesen,  lotterhaftes Weib,  Fledermaus,  unbeständig 〈oft pejor〉,  flüchtig,  zauberhaft schön,  Gespenst",1793,BAT,1416,,
3289_einemindensinnkommenesdunkteinemsichverwandelnerscheinensichtbarwerdenauftauchenverschwindenverlorengehenhineingelangenvergehenvernichtetwerdenauffallensichauszeichnensichinjmdnvernarrennichtschauenbeimversteckspielvisionanscheinerscheinungsymptomsichzeigendsichoffenbarendherausragendausgezeichnetgroartigvorzuglichalsschulnotevorzugsschuler,"einem in den Sinn kommen, es dünkt einem,  sich verwandeln,  erscheinen, sichtbar werden, auftauchen,  verschwinden, verlorengehen,  hineingelangen,  vergehen, vernichtet werden,  auffallen, sich auszeichnen,  sich in jmdn vernarren,  nichtschauen 〈beim Versteckspiel〉,  Vision,  Anschein,  Erscheinung,  Symptom,  sich zeigend, sich offenbarend,  herausragend,  ausgezeichnet, großartig,  Vorzüglich 〈als Schulnote〉,  Vorzugsschüler",485,DISAPPEAR,1260,unknown,
3290_verwandelnumandernverschwindenlassenerscheinenlasseneinstelleninerinnerungbringenvernichtenbezeigenangutsichtbarestelleauffalligsetzenlegenauszeichnenbelohnensichhervortundemonstrierenaufsehenerregen,"verwandeln, umändern,  verschwinden lassen,  erscheinen lassen, einstellen,  in Erinnerung bringen,  vernichten,  bezeigen, an gut sichtbare Stelle auffällig setzen, legen,  auszeichnen, belohnen,  sich hervortun,  demonstrieren,  Aufsehen erregen",2071,LAY (VERB),1599,derived word,
3291_duldenertragenjmdnleidengeduldigseinsichzuruckhaltenschadlicheerscheinungengeltenlassegeduld,"dulden, ertragen,  jmdn leiden,  geduldig sein,  sich zurückhalten,  schädliche Erscheinungen gelten lasse,  Geduld",833,ENDURE,1299,Chuvash,
3292_zusammenfaltenzurollenaufstreifenbundelsichfalten,"zusammenfalten, zurollen,  aufstreifen,  Bündel,  sich falten",2943,BUNDLE,1525,Turkic,
3293_turkis,Türkis,3914,TURQUOISE,1525,Wanderwort,
3294_stacheldorneinerpflanzestachelpflanzenachteiligeeigenschaftstacheleinestieresgratestichgeratstechendernageiformigerteilverschgerateborstekrankungbleibendebeleidigungdornstachel,"Stachel, Dorn einer Pflanze,  Stachelpflanze,  nachteilige Eigenschaft,  Stachel eines Tieres, Gräte,  Stichgerät, stechender, nageiförmiger Teil versch Gerate,  Borste,  Kränkung, bleibende Beleidigung,  Dorn, Stachel",124,THORN,1410,derived word,
3295_sofortgleich,"sofort, gleich",2276,IDENTICAL,1645,lexicalized inflected word-form,
3296_niesen,niesen,1621,SNEEZE,1590,,
3297_trankwasserinderkinderspralkoholischesgetrankscherzhaft,"Trank, Wasser 〈in der Kinderspr〉,  alkoholisches Getränk 〈scherzhaft〉",731,BEVERAGE,1713,onomatopoetic,
