ID,Language_ID,Headword,Part_Of_Speech,Year,Etymology,Loan
8141-sararany,Hungarian,sárarany,,1518.0,compound,False
8142-sarcol,Hungarian,sarcol,,1542.0,,False
8143-sarfatil,Hungarian,sárfatil †,,1557.0,loan,True
8144-sarga,Hungarian,sárga,,1360.0,,False
8145-sarha,Hungarian,sarha ×,,1754.0,Slovakian,True
8146-sarhodik,Hungarian,sárhodik ×,,1549.0,,False
8147-sarzik,Hungarian,sárzik ×,,1792.0,,False
8148-sarju,Hungarian,sarjú,,1364.0,,False
8149-sarj,Hungarian,sarj,,1600.0,,False
8150-sarkall,Hungarian,sarkall,,1456.0,derived word,False
8151-sarkantyu,Hungarian,sarkantyú,,1380.0,derived word,False
8152-sarkany,Hungarian,sárkány,,1193.0,Chuvash,True
8153-sarlatan,Hungarian,sarlatán,,1790.0,German,True
8154-sarlo,Hungarian,sarló,,1018.0,Chuvash,True
8155-sarma,Hungarian,sárma,,1311.0,unknown,False
8156-sarmalu,Hungarian,sármálú ∆,,1604.0,,False
8157-sarmenta,Hungarian,sármenta ×,,1416.0,loan,True
8158-saroglya,Hungarian,saroglya ×,,1530.0,loan,True
8159-sarok,Hungarian,sarok,,1067.0,derived word,False
8160-saru,Hungarian,saru,,1211.0,Turkic,True
8161-sarzsi,Hungarian,sarzsi ∆,,1729.0,loan,True
8162-sas,Hungarian,sas,,1213.0,uncertain,False
8163-sas,Hungarian,sás,,1015.0,unknown,False
8164-sashudik,Hungarian,sashudik ∆,,1525.0,,False
8165-saska,Hungarian,sáska,,1365.0,unknown,False
8166-sasszeg,Hungarian,sasszeg,,1818.0,compound,False
8167-saszla,Hungarian,saszla,,1893.0,international word,True
8168-sassze,Hungarian,sasszé ∆,,1880.0,German,True
8169-sik,Hungarian,sík,,1351.0,uncertain,False
8170-sikamlos,Hungarian,sikamlós,,1645.0,derived word,False
8171-sikar,Hungarian,sikár ×,,1279.0,,False
8172-sikator,Hungarian,sikátor,,1356.0,Latin,True
8173-sikattyu,Hungarian,sikattyú ×,,1469.0,derived word,False
8174-siker,Hungarian,siker,,1650.0,,False
8175-sikeretlen,Hungarian,sikeretlen †,,1650.0,,False
8176-siker,Hungarian,sikér,,1415.0,,False
8177-sikk,Hungarian,sikk,,1871.0,,False
8178-sikkaszt,Hungarian,sikkaszt,,1659.0,,False
8179-siklik,Hungarian,siklik,,1346.0,,False
8180-sikolt,Hungarian,sikolt,,1444.0,,False
8181-silabizal,Hungarian,silabizál,,1570.0,loan,True
8182-silany,Hungarian,silány,,1763.0,derived word,False
8183-silap,Hungarian,siláp ×,,1792.0,unknown,False
8184-silbak,Hungarian,silbak ∆,,1647.0,loan,True
8185-sild,Hungarian,sild ∆,,1872.0,loan,True
8186-siller,Hungarian,siller,,1618.0,German,True
8187-silling,Hungarian,silling,,1538.0,loan,True
8188-silo,Hungarian,siló,,1872.0,international word,True
8189-sima,Hungarian,sima,,1138.0,,False
8190-simul,Hungarian,simul,,1604.0,,False
8191-simely,Hungarian,símely ×,,1723.0,loan,True
8192-simfel,Hungarian,simfel ×,,1557.0,German,True
8193-simleder,Hungarian,simléder ∆,,1835.0,German,True
8194-sin,Hungarian,sín,,1395.0,loan,True
8195-sincs,Hungarian,sincs,,1372.0,compound,False
8196-sindik,Hungarian,sindik †,,1416.0,,False
8197-sing,Hungarian,sing ∆,,1368.0,loan,True
8198-sinkofal,Hungarian,sinkófál,,1661.0,Latin,True
8199-sinkozik,Hungarian,sinkózik ×,,1788.0,derived word,False
8200-sinter,Hungarian,sintér,,1780.0,loan,True
8201-sio,Hungarian,sió ×,,1614.0,derived word,False
8202-sip,Hungarian,síp,,1138.0,,False
8203-sipcsont,Hungarian,sípcsont,,1828.0,Latin,True
8204-sipit,Hungarian,sipít,,1788.0,,False
8205-sipoc,Hungarian,sipőc †,,1587.0,unknown,False
8206-sir,Hungarian,sír¹,,1553.0,onomatopoetic,False
8207-sir,Hungarian,sír²,,1055.0,uncertain,False
8208-siraly,Hungarian,sirály,,1791.0,derived word,False
8209-sirokko,Hungarian,sirokkó,,1781.0,German,True
8210-sisak,Hungarian,sisak,,1405.0,unknown,False
8211-siseg,Hungarian,siseg ×,,1604.0,,False
8212-siserehad,Hungarian,siserehad,,1876.0,,False
8213-siska,Hungarian,siska¹ †,,1419.0,unknown,False
8214-siska,Hungarian,siska²,,1419.0,unknown,False
8215-sit,Hungarian,sit ×,,1575.0,loan,True
8216-sittel,Hungarian,sittel,,1888.0,,False
8217-sivalkodik,Hungarian,sivalkodik,,1498.0,derived word,False
8218-sivar,Hungarian,sivár,,1843.0,internal,False
8219-sivatag,Hungarian,sivatag,,1422.0,derived word,False
8220-sivo,Hungarian,sívó ×,,1791.0,derived word,False
8221-skala,Hungarian,skála,,1811.0,international word,True
8222-skalp,Hungarian,skalp,,1813.0,international word,True
8223-skandal,Hungarian,skandál,,1791.0,Latin,True
8224-skandalum,Hungarian,skandalum ∆,,1592.0,Latin,True
8225-skandinav,Hungarian,skandináv,,1842.0,international word,True
8226-skarablya,Hungarian,skarablya ×,,1519.0,Latin,True
8227-skarlat,Hungarian,skarlát,,1227.0,loan,True
8228-skart,Hungarian,skart,,1793.0,German,True
8229-skatulya,Hungarian,skatulya,,1544.0,,False
8230-skicc,Hungarian,skicc,,1789.0,German,True
8231-skiz,Hungarian,skíz,,1793.0,,False
8232-skofium,Hungarian,skófium †,,1470.0,Wanderwort,True
8233-skorbut,Hungarian,skorbut,,1676.0,Latin,True
8234-skorpio,Hungarian,skorpió,,1395.0,Latin,True
8235-skot,Hungarian,skót,,1590.0,Latin,True
8236-skrupulus,Hungarian,skrupulus,,1578.0,,False
8237-slafrok,Hungarian,slafrok ∆,,1700.0,loan,True
8238-slag,Hungarian,slag,,1938.0,German,True
8239-slager,Hungarian,sláger,,1878.0,loan,True
8240-slajm,Hungarian,slájm,,1835.0,loan,True
8241-slamasztika,Hungarian,slamasztika,,1901.0,loan,True
8242-slampet,Hungarian,slampet ×,,1875.0,,False
8243-slendrian,Hungarian,slendrián,,1787.0,loan,True
8244-slepp,Hungarian,slepp,,1789.0,German,True
8245-slicc,Hungarian,slicc,,1835.0,,False
8246-sligovica,Hungarian,sligovica ∆,,1799.0,,False
8247-slisszol,Hungarian,slisszol,,1906.0,,False
8248-slukk,Hungarian,slukk,,1917.0,German,True
8249-slussz,Hungarian,slussz,,1901.0,German,True
8250-smaci,Hungarian,smaci,,1917.0,loan,True
8251-smafu,Hungarian,smafu,,1925.0,loan,True
8252-smakkol,Hungarian,smakkol,,1835.0,loan,True
8253-smaragd,Hungarian,smaragd,,1166.0,Latin,True
8254-smarni,Hungarian,smarni ∆,,1795.0,loan,True
8255-sminkel,Hungarian,sminkel,,1835.0,,False
8256-smirgli,Hungarian,smirgli,,1786.0,loan,True
8257-smirol,Hungarian,smírol ∆,,1874.0,loan,True
8258-smonca,Hungarian,smonca ∆,,1913.0,German,True
8259-smucig,Hungarian,smucig,,1849.0,German,True
8260-smukk,Hungarian,smukk ∆,,1621.0,loan,True
8261-snajdig,Hungarian,snájdig ∆,,1893.0,German,True
8262-snapsz,Hungarian,snapsz ∆,,1796.0,loan,True
8263-snapszli,Hungarian,snapszli,,1928.0,loan,True
8264-snassz,Hungarian,snassz ∆,,1867.0,loan,True
8265-sneff,Hungarian,sneff,,1678.0,loan,True
8266-snidling,Hungarian,snidling,,1799.0,loan,True
8267-so,Hungarian,só,,1138.0,Proto-Finno-Ugric,False
8268-sod,Hungarian,sód ∆,,1456.0,,False
8269-sodar,Hungarian,sódar ×,,1422.0,loan,True
8270-soder,Hungarian,sóder,,1781.0,loan,True
8271-sodo,Hungarian,sodó,,1808.0,German,True
8272-sodor,Hungarian,sodor,,1452.0,,False
8273-sodrony,Hungarian,sodrony,,1832.0,internal,False
8274-sofor,Hungarian,sofőr,,1904.0,international word,True
8275-sogor,Hungarian,sógor,,1450.0,loan,True
8276-soha,Hungarian,soha,,1372.0,compound,False
8277-sohajt,Hungarian,sóhajt,,1577.0,,False
8278-soher,Hungarian,sóher,,1862.0,uncertain,False
8279-sohivatal,Hungarian,sóhivatal,,1793.0,,False
8280-sok,Hungarian,sok,,1138.0,Proto-Finno-Ugric,False
8281-sokac,Hungarian,sokác ×,,1772.0,Croatian or Serbian,True
8282-sokk,Hungarian,sokk,,1865.0,international word,True
8283-solet,Hungarian,sólet,,1870.0,Yiddish,True
8284-soltesz,Hungarian,soltész,,1393.0,loan,True
8285-solya,Hungarian,sólya,,1416.0,Latin,True
8286-solyom,Hungarian,sólyom,,1138.0,uncertain,False
8287-som,Hungarian,som¹ ×,,1211.0,,False
8288-som,Hungarian,som²,,1055.0,,False
8289-somfordal,Hungarian,somfordál,,1647.0,derived word,False
8290-somolyog,Hungarian,somolyog,,1589.0,paronymy,False
8291-sompolyodik,Hungarian,sompolyodik ×,,1756.0,,False
8292-sompolyog,Hungarian,sompolyog,,1793.0,derived word,False
8293-sonka,Hungarian,sonka,,1601.0,loan,True
8294-sonkoly,Hungarian,sonkoly,,1256.0,unknown,False
8295-sop,Hungarian,sop ×,,1631.0,loan,True
8296-sopankodik,Hungarian,sopánkodik,,1586.0,derived word,False
8297-sopar,Hungarian,sopár ∆,,1604.0,uncertain,False
8298-sor,Hungarian,sor¹,,1525.0,,False
8299-soral,Hungarian,sórál ∆,,1570.0,derived word,False
8300-sordely,Hungarian,sordély ×,,1395.0,uncertain,False
8301-sorol,Hungarian,sorol ×,,1600.0,,False
8302-sorompo,Hungarian,sorompó,,1543.0,loan,True
8303-sors,Hungarian,sors,,1512.0,Latin,True
8304-sort,Hungarian,sort,,1936.0,English,True
8305-sorvad,Hungarian,sorvad,,1600.0,,False
8306-sosav,Hungarian,sósav,,1809.0,German,True
8307-soska,Hungarian,sóska,,1430.0,derived word,False
8308-sovany,Hungarian,sovány,,1473.0,Proto-Finno-Ugric,False
8309-sovarog,Hungarian,sóvárog,,1628.0,,False
8310-sovinizmus,Hungarian,sovinizmus,,1873.0,,False
8311-somor,Hungarian,sömör,,1235.0,,False
8312-somorgozik,Hungarian,sömörgőzik ×,,1535.0,,False
8313-sontes,Hungarian,söntés,,1703.0,German,True
8314-sor,Hungarian,sör,,1392.0,Wanderwort,True
8315-sorbet,Hungarian,sörbet ∆,,1618.0,Wanderwort,True
8316-sore,Hungarian,sőre ∆,,1661.0,,False
8317-soreg,Hungarian,sőreg ×,,1219.0,,False
8318-soreny,Hungarian,sörény,,1545.0,derived word,False
8319-soret,Hungarian,sörét,,1640.0,loan,True
8320-sot,Hungarian,sőt,,1372.0,compound,False
8321-sotet,Hungarian,sötét,,1211.0,Proto-Ugric,False
8322-soveny,Hungarian,sövény,,1219.0,derived word,False
8323-spade,Hungarian,spádé ∆,,1604.0,German,True
8324-spagat,Hungarian,spagát ×,,1569.0,loan,True
8325-spagetti,Hungarian,spagetti,,1907.0,Italian,True
8326-spago,Hungarian,spágó †,,1544.0,,False
8327-spajz,Hungarian,spájz,,1768.0,loan,True
8328-spaletta,Hungarian,spaletta ∆,,1865.0,loan,True
8329-spanyol,Hungarian,spanyol,,1539.0,loan,True
8330-sparga,Hungarian,spárga¹,,1525.0,Italian,True
8331-sparhelt,Hungarian,sparhelt ×,,1846.0,,False
8332-specialis,Hungarian,speciális,,1644.0,,False
8333-specializal,Hungarian,specializál,,1848.0,,False
8334-spek,Hungarian,spék ∆,,1544.0,,False
8335-spekulal,Hungarian,spekulál,,1693.0,,False
8336-spenot,Hungarian,spenót,,1500.0,Wanderwort,True
8337-spicc,Hungarian,spicc²,,1810.0,loan,True
8338-spicli,Hungarian,spicli¹ ∆,,1792.0,,False
8339-spicli,Hungarian,spicli²,,1828.0,loan,True
8340-spikanard,Hungarian,spikanárd †,,1554.0,Wanderwort,True
8341-spine,Hungarian,spiné,,1911.0,derived word,False
8342-spinet,Hungarian,spinét,,1749.0,German,True
8343-spion,Hungarian,spion ∆,,1707.0,international word,True
8344-spiral,Hungarian,spirál ∆,,1841.0,,False
8345-spiralis,Hungarian,spirális,,1865.0,international word,True
8346-spiritiszta,Hungarian,spiritiszta,,1872.0,,False
8347-spiritusz,Hungarian,spiritusz,,1562.0,Latin,True
8348-spongya,Hungarian,spongya ∆,,1519.0,Latin,True
8349-spontan,Hungarian,spontán,,1877.0,German,True
8350-spora,Hungarian,spóra,,1875.0,,False
8351-sporol,Hungarian,spórol,,1835.0,loan,True
8352-sport,Hungarian,sport,,1843.0,international word,True
8353-spriccer,Hungarian,spriccer ∆,,1879.0,,False
8354-sprod,Hungarian,sprőd ∆,,1932.0,loan,True
8355-srac,Hungarian,srác,,1888.0,German,True
8356-srapnel,Hungarian,srapnel,,1848.0,international word,True
8357-sreg,Hungarian,srég,,1875.0,German,True
8358-srof,Hungarian,sróf ×,,1559.0,loan,True
8359-stabilizal,Hungarian,stabilizál,,1770.0,,False
8360-stabil,Hungarian,stabil,,1835.0,,False
8361-stacio,Hungarian,stáció,,1620.0,Latin,True
8362-stadion,Hungarian,stadion,,1894.0,German,True
8363-stadium,Hungarian,stádium,,1604.0,Latin,True
8364-stafeta,Hungarian,staféta,,1697.0,German,True
8365-stafiroz,Hungarian,stafíroz ×,,1766.0,,False
8366-stajer,Hungarian,stájer,,1599.0,loan,True
8367-stallum,Hungarian,stallum,,1865.0,Latin,True
8368-stampedli,Hungarian,stampedli,,1895.0,loan,True
8369-stand,Hungarian,stand,,1878.0,German,True
8370-stanicli,Hungarian,stanicli ∆,,1860.0,loan,True
8371-start,Hungarian,start,,1875.0,German,True
8372-statarium,Hungarian,statárium,,1820.0,,False
8373-statarialis,Hungarian,statáriális,,1835.0,Latin,True
8374-statisztika,Hungarian,statisztika,,1741.0,,False
8375-statual,Hungarian,statuál,,1562.0,Latin,True
8376-status,Hungarian,státus,,1572.0,Latin,True
8377-steg,Hungarian,stég,,1901.0,German,True
8378-stelazsi,Hungarian,stelázsi ×,,1774.0,loan,True
8379-stempely,Hungarian,stempely ×,,1553.0,loan,True
8380-stempli,Hungarian,stempli,,1848.0,German,True
8381-stencil,Hungarian,stencil,,1941.0,English,True
8382-steppe,Hungarian,steppe,,1844.0,international word,True
8383-steril,Hungarian,steril,,1854.0,,False
8384-stikaban,Hungarian,stikában,,1924.0,lexicalized inflected word-form,False
8385-stikli,Hungarian,stikli ∆,,1871.0,loan,True
8386-stilet,Hungarian,stilét ∆,,1688.0,,False
8387-stilus,Hungarian,stílus,,1585.0,,False
8388-stimmel,Hungarian,stimmel,,1817.0,German,True
8389-stola,Hungarian,stóla,,1416.0,Latin,True
8390-stopli,Hungarian,stopli,,1900.0,loan,True
8391-stopper,Hungarian,stopper,,1948.0,compound,False
8392-stoppol,Hungarian,stoppol¹,,1882.0,,False
8393-stoppol,Hungarian,stoppol²,,1897.0,German,True
8394-stoszol,Hungarian,stószol,,1893.0,,False
8395-straf,Hungarian,stráf ×,,1770.0,,False
8396-strafkocsi,Hungarian,stráfkocsi ∆,,1880.0,,False
8397-strajfa,Hungarian,strájfa ×,,1795.0,German,True
8398-stramm,Hungarian,stramm,,1893.0,German,True
8399-strand,Hungarian,strand,,1904.0,German,True
8400-strapaca,Hungarian,strapáca ∆,,1683.0,,False
8401-strapaciroz,Hungarian,strapacíroz ∆,,1708.0,,False
8402-strazsa,Hungarian,strázsa ×,,1296.0,Slavic,True
8403-streber,Hungarian,stréber,,1886.0,German,True
8404-strici,Hungarian,strici,,1871.0,loan,True
8405-strimf,Hungarian,strimf ∆,,1620.0,,False
8406-strofa,Hungarian,strófa,,1659.0,Latin,True
8407-strucc,Hungarian,strucc,,1416.0,loan,True
8408-struccpolitika,Hungarian,struccpolitika,,1900.0,German,True
8409-struma,Hungarian,strúma,,1865.0,,False
8410-stuccol,Hungarian,stuccol,,1848.0,loan,True
8411-stucli,Hungarian,stucli ×,,1612.0,loan,True
8412-studio,Hungarian,stúdió,,1877.0,international word,True
8413-studium,Hungarian,stúdium,,1712.0,,False
8414-stukatur,Hungarian,stukatúr,,1414.0,,False
8415-suba,Hungarian,suba,,1290.0,Wanderwort,True
8416-subica,Hungarian,subica ∆,,1507.0,,False
8417-sublot,Hungarian,sublót ×,,1635.0,,False
8418-sudamlik,Hungarian,sudamlik ∆,,1621.0,,False
8419-sudar,Hungarian,sudár,,1545.0,derived word,False
8420-sui,Hungarian,sui,,1924.0,loan,True
8421-sug,Hungarian,súg,,1300.0,onomatopoetic,False
8422-sugar,Hungarian,sugár,,1479.0,derived word,False
8423-suhanc,Hungarian,suhanc,,1681.0,internal,False
8424-suhancar,Hungarian,suhancár †,,1491.0,loan,True
8425-suharc,Hungarian,suharc ×,,1796.0,derived word,False
8426-suhog,Hungarian,suhog,,1565.0,,False
8427-sujt,Hungarian,sújt,,1465.0,internal,False
8428-sukk,Hungarian,sukk ∆,,1743.0,loan,True
8429-sukoro,Hungarian,sukoró,,1061.0,derived word,False
8430-suli,Hungarian,suli,,1900.0,German,True
8431-sullog,Hungarian,sullog ×,,1648.0,internal,False
8432-suly,Hungarian,súly,,1372.0,unknown,False
8433-sulyok,Hungarian,sulyok ×,,1138.0,uncertain,False
8434-sulyom,Hungarian,sulyom,,1075.0,,False
8435-sumak,Hungarian,sumák,,1832.0,,False
8436-summa,Hungarian,summa,,1519.0,Latin,True
8437-sundambundam,Hungarian,sundám-bundám ×,,1799.0,compound,False
8438-sunyik,Hungarian,sunyik,,1725.0,,False
8439-superlat,Hungarian,superlát ∆,,1348.0,loan,True
8440-supral,Hungarian,suprál ×,,1560.0,,False
8441-surc,Hungarian,surc ×,,1494.0,loan,True
8442-surgye,Hungarian,surgyé ×,,1816.0,loan,True
8443-surjan,Hungarian,surján ×,,1565.0,derived word,False
8444-surmo,Hungarian,surmó ×,,1897.0,unknown,False
8445-surol,Hungarian,súrol,,1600.0,onomatopoetic,False
8446-surrog,Hungarian,surrog,,1771.0,,False
8447-suskus,Hungarian,suskus,,1644.0,onomatopoetic,False
8448-susnya,Hungarian,susnya †,,1613.0,uncertain,False
8449-susog,Hungarian,susog,,1527.0,,False
8450-sustorog,Hungarian,sustorog,,1792.0,onomatopoetic,False
8451-suszter,Hungarian,suszter,,1608.0,loan,True
8452-suta,Hungarian,suta,,1468.0,Wanderwort,True
8453-suttog,Hungarian,suttog,,1577.0,onomatopoetic,False
8454-sutton,Hungarian,sutton ∆,,1577.0,,False
8455-suttyan,Hungarian,suttyan ×,,1844.0,,False
8456-suttyo,Hungarian,suttyó ×,,1795.0,derived word,False
8457-suttyomban,Hungarian,suttyomban,,1613.0,lexicalized inflected word-form,False
8458-suvad,Hungarian,suvad ×,,1568.0,,False
8459-suviksz,Hungarian,suviksz ×,,1793.0,loan,True
8460-suger,Hungarian,sügér,,1199.0,unknown,False
8461-suket,Hungarian,süket,,1198.0,,False
8462-suldo,Hungarian,süldő,,1229.0,internal,False
8463-sullo,Hungarian,süllő,,1138.0,Chuvash,True
8464-suly,Hungarian,süly,,1109.0,Proto-Uralic,False
8465-sullyed,Hungarian,süllyed,,1416.0,,False
8466-sun,Hungarian,sün,,1079.0,Proto-Finno-Ugric,False
8467-sundorkodik,Hungarian,sündörködik ×,,1585.0,,False
8468-supped,Hungarian,süpped,,1510.0,,False
8469-surog,Hungarian,sürög,,1057.0,,False
8470-surgony,Hungarian,sürgöny,,1834.0,derived word,False
8471-suru,Hungarian,sűrű,,1347.0,derived word,False
8472-susetek,Hungarian,süsétek ×,,1590.0,derived word,False
8473-susu,Hungarian,süsü,,1792.0,internal,False
8474-sut,Hungarian,süt,,1343.0,,False
8475-sutnivalo,Hungarian,sütnivaló,,1783.0,compound,False
8476-suv,Hungarian,süv,,1138.0,Chuvash,True
8477-suveg,Hungarian,süveg,,1307.0,Chuvash,True
8478-suvolt,Hungarian,süvölt,,1061.0,,False
8479-suvolveny,Hungarian,süvölvény ∆,,1877.0,derived word,False
8480-svab,Hungarian,sváb,,1294.0,loan,True
8481-svabbogar,Hungarian,svábbogár,,1795.0,compound,False
8482-svada,Hungarian,sváda,,1767.0,Latin,True
8483-svadron,Hungarian,svadron ∆,,1664.0,Wanderwort,True
8484-sved,Hungarian,svéd,,1632.0,loan,True
8485-svihak,Hungarian,svihák,,1874.0,Slovakian,True
8486-svindler,Hungarian,svindler,,1855.0,,False
8487-svung,Hungarian,svung,,1860.0,German,True
8488-szab,Hungarian,szab,,1211.0,unknown,False
8489-szabad,Hungarian,szabad,,1237.0,,False
8490-szabadkomuves,Hungarian,szabadkőműves,,1760.0,German,True
8491-szabadlabra,Hungarian,szabadlábra,,1753.0,,False
8492-szabados,Hungarian,szabados,,1469.0,derived word,False
8493-szabaly,Hungarian,szabály,,1829.0,internal,False
8494-szabatos,Hungarian,szabatos,,1830.0,internal,False
8495-szablya,Hungarian,szablya,,1393.0,Wanderwort,True
8496-szabodik,Hungarian,szabódik,,1536.0,,False
8497-szabotal,Hungarian,szabotál,,1921.0,,False
8498-szacharin,Hungarian,szacharin,,1897.0,international word,True
8499-szad,Hungarian,szád ×,,1055.0,derived word,False
8500-szadizmus,Hungarian,szadizmus,,1894.0,,False
8501-szafalade,Hungarian,szafaládé,,1614.0,German,True
8502-szaft,Hungarian,szaft,,1671.0,loan,True
8503-szag,Hungarian,szag,,1372.0,Proto-Uralic,False
8504-szaguld,Hungarian,száguld,,1415.0,Proto-Ugric,False
8505-szaj,Hungarian,száj,,1372.0,Proto-Uralic,False
8506-szaja,Hungarian,szaja †,,1395.0,,False
8507-szajha,Hungarian,szajha,,1435.0,unknown,False
8508-szajre,Hungarian,szajré,,1888.0,German,True
8509-szak,Hungarian,szak¹ ×,,1405.0,Proto-Finno-Ugric,False
8510-szak,Hungarian,szak² ×,,1522.0,,False
8511-szak,Hungarian,szák,,1211.0,Slavic,True
8512-szakacs,Hungarian,szakács,,1138.0,,False
8513-szakad,Hungarian,szakad,,1055.0,,False
8514-szakaszt,Hungarian,szakaszt,,1416.0,,False
8515-szakaszkodik,Hungarian,szakaszkodik †,,1519.0,,False
8516-szakall,Hungarian,szakáll,,1086.0,Turkic,True
8517-szakallszaraszto,Hungarian,szakállszárasztó ∆,,1592.0,,False
8518-szakasz,Hungarian,szakasz,,1423.0,derived word,False
8519-szakma,Hungarian,szakma,,1787.0,,False
8520-szakmany,Hungarian,szakmány ∆,,1549.0,,False
8521-szakoca,Hungarian,szakóca,,1557.0,Slovenian,True
8522-szakrament,Hungarian,szakrament ∆,,1675.0,German,True
8523-szakramentum,Hungarian,szakramentum,,1559.0,Latin,True
8524-szal,Hungarian,szál¹,,1211.0,uncertain,False
8525-szal,Hungarian,szál² ∆,,1211.0,Wanderwort,True
8526-szala,Hungarian,szála ∆,,1788.0,loan,True
8527-szalad,Hungarian,szalad¹,,1372.0,,False
8528-szalad,Hungarian,szalad² ×,,1395.0,Slavic,True
8529-szaladia,Hungarian,szaladia †,,1544.0,uncertain,False
8530-szalag,Hungarian,szalag,,1346.0,uncertain,False
8531-szalamandra,Hungarian,szalamandra,,1551.0,,False
8532-szalami,Hungarian,szalámi,,1790.0,German,True
8533-szaldob,Hungarian,száldob ×,,1221.0,unknown,False
8534-szaletli,Hungarian,szaletli ∆,,1882.0,loan,True
8535-szalicil,Hungarian,szalicil,,1925.0,compound,False
8536-szalka,Hungarian,szálka,,1211.0,derived word,False
8537-szall,Hungarian,száll,,1372.0,unknown,False
8538-szallas,Hungarian,szállás,,1211.0,derived word,False
8539-szallit,Hungarian,szállít,,1416.0,derived word,False
8540-szallo,Hungarian,szálló,,1771.0,,False
8541-szallo,Hungarian,szálló,,1894.0,compound,False
8542-szalma,Hungarian,szalma,,1086.0,Slavic,True
8543-szalmaozvegy,Hungarian,szalmaözvegy,,1790.0,German,True
8544-szalmiak,Hungarian,szalmiák,,1557.0,loan,True
8545-szalon,Hungarian,szalon,,1835.0,,False
