ID,Language_ID,Headword,Part_Of_Speech
8969-tagbaszakadt,Hungarian,tagbaszakadt,
8970-taglo,Hungarian,tagló,
8971-taho,Hungarian,tahó,
8972-taj,Hungarian,táj,
8973-tajdok,Hungarian,tajdok ×,
8974-tajfun,Hungarian,tájfun,
8975-tajga,Hungarian,tajga,
8976-tajtek,Hungarian,tajték,
8977-tak,Hungarian,ták ∆,
8978-takacs,Hungarian,takács ∆,
8979-takar,Hungarian,takar,
8980-takarekos,Hungarian,takarékos,
8981-takarit,Hungarian,takarít,
8982-takarodik,Hungarian,takarodik,
8983-takaros,Hungarian,takaros,
8984-takony,Hungarian,takony,
8985-takonypoc,Hungarian,takonypóc ×,
8986-taksa,Hungarian,taksa,
8987-taktika,Hungarian,taktika,
8988-taktus,Hungarian,taktus,
8989-tal,Hungarian,tál,
8990-talaj,Hungarian,talaj,
8991-talal,Hungarian,talál,
8992-talantan,Hungarian,talántán,
8993-talany,Hungarian,talány,
8994-talap,Hungarian,talap ∆,
8995-talar,Hungarian,talár,
8996-talca,Hungarian,tálca,
8997-talentum,Hungarian,talentum,
8998-talian,Hungarian,talián ∆,
8999-talicska,Hungarian,talicska,
9000-taliga,Hungarian,taliga,
9001-talizman,Hungarian,talizmán,
9002-talkedli,Hungarian,talkedli,
9003-taller,Hungarian,tallér,
9004-talmi,Hungarian,talmi,
9005-talmud,Hungarian,talmud,
9006-talon,Hungarian,talon,
9007-talp,Hungarian,talp,
9008-taltos,Hungarian,táltos,
9009-talyog,Hungarian,tályog,
9010-tamad,Hungarian,támad,
9011-tamogat,Hungarian,támogat,
9012-tamariszkusz,Hungarian,tamariszkusz,
9013-tamas,Hungarian,tamás,
9014-tambura,Hungarian,tambura,
9015-tamla,Hungarian,támla,
9016-tamolyog,Hungarian,támolyog,
9017-tanacs,Hungarian,tanács,
9018-tanakodik,Hungarian,tanakodik,
9019-tanc,Hungarian,tánc,
9020-tangal,Hungarian,tángál,
9021-tango,Hungarian,tangó,
9022-tanit,Hungarian,tanít,
9023-tank,Hungarian,tank,
9024-tanorok,Hungarian,tanórok ×,
9025-tanti,Hungarian,tanti ∆,
9026-tantorgat,Hungarian,tántorgat †,
9027-tantorul,Hungarian,tántorul †,
9028-tantusz,Hungarian,tantusz ∆,
9029-tanu,Hungarian,tanú,
9030-tanya,Hungarian,tanya,
9031-tanyer,Hungarian,tányér,
9032-tapasz,Hungarian,tapasz,
9033-tapaszkodik,Hungarian,tápászkodik,
9034-tapasztal,Hungarian,tapasztal,
9035-tapenol,Hungarian,tapenol,
9036-tapeta,Hungarian,tapéta,
9037-tapicskal,Hungarian,tapicskál ×,
9038-tapicskol,Hungarian,tapicskol ×,
9039-taplal,Hungarian,táplál,
9040-taplo,Hungarian,tapló,
9041-tapogat,Hungarian,tapogat,
9042-tapot,Hungarian,tapot ×,
9043-tapsifules,Hungarian,tapsifüles,
9044-tapsol,Hungarian,tapsol,
9045-tar,Hungarian,tar¹ ∆,
9046-tar,Hungarian,tar² ∆,
9047-tar,Hungarian,tár¹,
9048-tar,Hungarian,tár²,
9049-tara,Hungarian,tára,
9050-tarack,Hungarian,tarack¹,
9051-tarack,Hungarian,tarack²,
9052-tarafara,Hungarian,tarafara †,
9053-taraj,Hungarian,taraj,
9054-tarca,Hungarian,tárca,
9055-tarcsa,Hungarian,tárcsa,
9056-targonca,Hungarian,targonca,
9057-targy,Hungarian,tárgy,
9058-tarhenol,Hungarian,tarhenol ∆,
9059-tarho,Hungarian,tarhó ∆,
9060-tarhonya,Hungarian,tarhonya,
9061-tarifa,Hungarian,tarifa,
9062-tarisznya,Hungarian,tarisznya,
9063-taritoppos,Hungarian,táritoppos ×,
9064-tarka,Hungarian,tarka,
9065-tarkabarka,Hungarian,tarkabarka,
9066-tarko,Hungarian,tarkó,
9067-tarkony,Hungarian,tárkony,
9068-tarlo,Hungarian,tarló,
9069-tarna,Hungarian,tárna,
9070-tarnok,Hungarian,tárnok ∆,
9071-tarogato,Hungarian,tárogató,
9072-taroglya,Hungarian,taroglya ×,
9073-tarokk,Hungarian,tarokk,
9074-tars,Hungarian,társ,
9075-tarsoly,Hungarian,tarsoly,
9076-tart,Hungarian,tart,
9077-tartalom,Hungarian,tartalom,
9078-tartaly,Hungarian,tartály,
9079-tartar,Hungarian,tartár,
9080-tartomany,Hungarian,tartomány,
9081-tartozik,Hungarian,tartozik,
9082-tartoztat,Hungarian,tartóztat,
9083-tartozkodik,Hungarian,tartózkodik,
9084-taska,Hungarian,táska,
9085-taszit,Hungarian,taszít,
9086-tat,Hungarian,tat ×,
9087-tat,Hungarian,tat²,
9088-tat,Hungarian,tát,
9089-tata,Hungarian,tata ×,
9090-tatar,Hungarian,tatár,
9091-tatarka,Hungarian,tatárka,
9092-tataroz,Hungarian,tataroz,
9093-tatorjan,Hungarian,tátorján,
9094-tav,Hungarian,táv,
9095-tavaly,Hungarian,tavaly,
9096-tavasz,Hungarian,tavasz,
9097-tavesz,Hungarian,távész  †,
9098-tavol,Hungarian,távol,
9099-tavozik,Hungarian,távozik,
9100-taxi,Hungarian,taxi,
9101-te,Hungarian,te,
9102-tea,Hungarian,tea,
9103-tearozsa,Hungarian,tearózsa,
9104-teatrum,Hungarian,teátrum ∆,
9105-tebece,Hungarian,tébécé,
9106-teblab,Hungarian,tébláb  ×,
9107-tebolyog,Hungarian,tébolyog,
9108-technikus,Hungarian,technikus,
9109-tege,Hungarian,tege ∆,
9110-teget,Hungarian,teget ∆,
9111-tegely,Hungarian,tégely,
9112-tegez,Hungarian,tegez ∆,
9113-tegla,Hungarian,tégla,
9114-tegnap,Hungarian,tegnap,
9115-tehat,Hungarian,tehát,
9116-tehel,Hungarian,téhel †,
9117-tehely,Hungarian,téhely¹ †,
9118-tehen,Hungarian,tehén,
9119-teher,Hungarian,teher,
9120-tej,Hungarian,tej,
9121-tejfog,Hungarian,tejfog,
9122-tejut,Hungarian,tejút,
9123-teka,Hungarian,téka ∆,
9124-teke,Hungarian,teke,
9125-teker,Hungarian,teker,
9126-teketoria,Hungarian,teketória,
9127-tekint,Hungarian,tekint,
9128-tekno,Hungarian,teknő,
9129-teknosbeka,Hungarian,teknősbéka,
9130-tekozol,Hungarian,tékozol,
9131-tel,Hungarian,tel †,
9132-tel,Hungarian,tél,
9133-tele,Hungarian,tele,
9134-telefon,Hungarian,telefon,
9135-telek,Hungarian,telek¹,
9136-telek,Hungarian,telek²,
9137-telepedik,Hungarian,telepedik,
9138-televeny,Hungarian,televény,
9139-televizio,Hungarian,televízió,
9140-telidentele,Hungarian,teliden-tele ×,
9141-teliver,Hungarian,telivér,
9142-teljes,Hungarian,teljes,
9143-teltul,Hungarian,tél-túl ×,
9144-tema,Hungarian,téma,
9145-temeng,Hungarian,temeng ∆,
9146-temet,Hungarian,temet,
9147-temondad,Hungarian,temondád ×,
9148-temonda,Hungarian,temonda ∆,
9149-temperamentum,Hungarian,temperamentum,
9150-templom,Hungarian,templom,
9151-tempo,Hungarian,tempó,
9152-tendencia,Hungarian,tendencia,
9153-tenfereg,Hungarian,ténfereg,
9154-teng,Hungarian,teng ∆,
9155-tengelic,Hungarian,tengelic,
9156-tengely,Hungarian,tengely,
9157-tenger,Hungarian,tenger,
9158-tengeri,Hungarian,tengeri ×,
9159-tengerszem,Hungarian,tengerszem,
9160-tenisz,Hungarian,tenisz,
9161-tenor,Hungarian,tenor,
9162-tensur,Hungarian,ténsúr †,
9163-tente,Hungarian,tente,
9164-teny,Hungarian,tény,
9165-tenyer,Hungarian,tenyér,
9166-tenyeszik,Hungarian,tenyészik,
9167-teologus,Hungarian,teológus,
9168-teoria,Hungarian,teória,
9169-tep,Hungarian,tép,
9170-teper,Hungarian,teper,
9171-tepsi,Hungarian,tepsi,
9172-ter,Hungarian,tér¹,
9173-ter,Hungarian,tér² ×,
9174-ter,Hungarian,tér³,
9175-terasz,Hungarian,terasz,
9176-tercenella,Hungarian,tercenella †,
9177-terd,Hungarian,térd,
9178-terdkalacs,Hungarian,térdkalács,
9179-terebely,Hungarian,terebély ∆,
9180-terefere,Hungarian,terefere,
9181-tereget,Hungarian,téreget ∆,
9182-terem,Hungarian,terem¹,
9183-terem,Hungarian,terem²,
9184-teremburajat,Hungarian,teremburáját ×,
9185-terepes,Hungarian,terepes ×,
9186-tergelye,Hungarian,tergelye ∆,
9187-tergenye,Hungarian,tergenye ×,
9188-teringette,Hungarian,teringette ×,
9189-terit,Hungarian,terít,
9190-terul,Hungarian,terül,
9191-terit,Hungarian,térít,
9192-terjed,Hungarian,terjed,
9193-terjek,Hungarian,terjék †,
9194-terkep,Hungarian,térkép,
9195-termeszet,Hungarian,természet,
9196-termet,Hungarian,termet,
9197-terminus,Hungarian,terminus,
9198-termosz,Hungarian,termosz,
9199-terpentin,Hungarian,terpentin,
9200-terpesz,Hungarian,terpesz,
9201-terpeszkedik,Hungarian,terpeszkedik,
9202-terror,Hungarian,terror,
9203-tertetik,Hungarian,tértetik †,
9204-terv,Hungarian,terv,
9205-tesped,Hungarian,tesped,
9206-tespeszt,Hungarian,tespeszt ∆,
9207-tessek,Hungarian,tessék,
9208-test,Hungarian,test,
9209-testamentum,Hungarian,testamentum,
9210-testor,Hungarian,testőr,
9211-testver,Hungarian,testvér,
9212-tesz,Hungarian,tesz,
9213-teszt,Hungarian,teszt,
9214-teszta,Hungarian,tészta,
9215-tesztemeny,Hungarian,tesztemény †,
9216-tetem,Hungarian,tetem,
9217-tetemes,Hungarian,tetemes,
9218-tetemrehivas,Hungarian,tetemrehívás,
9219-tetik,Hungarian,tetik †,
9220-tetova,Hungarian,tétova,
9221-tetoviroz,Hungarian,tetovíroz ∆,
9222-teto,Hungarian,tető,
9223-tetszhalal,Hungarian,tetszhalál,
9224-tettet,Hungarian,tettet,
9225-tetu,Hungarian,tetű,
9226-teve,Hungarian,teve,
9227-tevelyeg,Hungarian,tévelyeg,
9228-textil,Hungarian,textil,
9229-tezis,Hungarian,tézis,
9230-tezsla,Hungarian,tézsla ×,
9231-ti,Hungarian,ti,
9232-tied,Hungarian,tied,
9233-tifusz,Hungarian,tífusz,
9234-tigris,Hungarian,tigris,
9235-tikkad,Hungarian,tikkad,
9236-tikog,Hungarian,tikog ×,
9237-tiktak,Hungarian,tiktak,
9238-tilinko,Hungarian,tilinkó ×,
9239-tilo,Hungarian,tiló,
9240-tiloszik,Hungarian,tiloszik ∆,
9241-tilalom,Hungarian,tilalom,
9242-timar,Hungarian,tímár,
9243-timon,Hungarian,timon †,
9244-timso,Hungarian,timsó,
9245-tincs,Hungarian,tincs,
9246-tinglitangli,Hungarian,tinglitangli ∆,
9247-tino,Hungarian,tinó,
9248-tinor,Hungarian,tinor †,
9249-tinta,Hungarian,tinta,
9250-tintok,Hungarian,tintok ∆,
9251-tipickel,Hungarian,tipickél ×,
9252-tipli,Hungarian,tipli,
9253-tipor,Hungarian,tipor,
9254-tipp,Hungarian,tipp,
9255-tippan,Hungarian,tippan¹ ×,
9256-tippan,Hungarian,tippan²,
9257-tiptop,Hungarian,tip-top,
9258-tipus,Hungarian,típus,
9259-tirada,Hungarian,tiráda ∆,
9260-tirpak,Hungarian,tirpák ×,
9261-tiszafa,Hungarian,tiszafa,
9262-tiszavirag,Hungarian,tiszavirág,
9263-tiszt,Hungarian,tiszt,
9264-tiszta,Hungarian,tiszta,
9265-tisztel,Hungarian,tisztel,
9266-tisztesfu,Hungarian,tisztesfű,
9267-titan,Hungarian,titán,
9268-titok,Hungarian,titok,
9269-titulus,Hungarian,titulus ∆,
9270-tivornyazik,Hungarian,tivornyázik,
9271-tiz,Hungarian,tíz,
9272-to,Hungarian,tó,
9273-toalett,Hungarian,toalett,
9274-toboroz,Hungarian,toboroz,
9275-toboz,Hungarian,toboz,
9276-tobzodik,Hungarian,tobzódik,
9277-tocsog,Hungarian,tocsog,
9278-toccsan,Hungarian,toccsan,
9279-todul,Hungarian,tódul,
9280-toga,Hungarian,tóga,
9281-tohonya,Hungarian,tohonya,
9282-tojastanc,Hungarian,tojástánc,
9283-tojik,Hungarian,tojik,
9284-tok,Hungarian,tok¹,
9285-tok,Hungarian,tok²,
9286-toka,Hungarian,toka,
9287-toka,Hungarian,tóka¹ ×,
9288-toka,Hungarian,tóka² ×,
9289-tokany,Hungarian,tokány,
9290-tokar,Hungarian,tokár †,
9291-toklasz,Hungarian,toklász ×,
9292-toklyo,Hungarian,toklyó ×,
9293-tol,Hungarian,tol,
9294-told,Hungarian,told,
9295-toll,Hungarian,toll,
9296-tolmacs,Hungarian,tolmács,
9297-tolvaj,Hungarian,tolvaj,
9298-tomb,Hungarian,tomb¹ ×,
9299-tombac,Hungarian,tombác ×,
9300-tombas,Hungarian,tombás¹ †,
9301-tombas,Hungarian,tombás² †,
9302-tombol,Hungarian,tombol,
9303-tombola,Hungarian,tombola,
9304-tomolyko,Hungarian,tomolykó ×,
9305-tomp,Hungarian,tomp ∆,
9306-tompa,Hungarian,tompa,
9307-tompak,Hungarian,tompak †,
9308-tompor,Hungarian,tompor,
9309-tonhal,Hungarian,tonhal,
9310-tonka,Hungarian,tonka ×,
9311-tonna,Hungarian,tonna,
9312-tonus,Hungarian,tónus,
9313-tonzura,Hungarian,tonzúra,
9314-top,Hungarian,top ×,
9315-topan,Hungarian,topán ∆,
9316-topaz,Hungarian,topáz,
9317-topog,Hungarian,topog,
9318-topolya,Hungarian,topolya ×,
9319-topor,Hungarian,topor ×,
9320-toportyanfereg,Hungarian,toportyánféreg ∆,
9321-toporzekol,Hungarian,toporzékol,
9322-toprongyos,Hungarian,toprongyos,
9323-tor,Hungarian,tor¹,
9324-tor,Hungarian,tor²,
9325-torbagy,Hungarian,torbágy †,
9326-torbocsin,Hungarian,torbocsin †,
9327-torha,Hungarian,torha ×,
9328-torlaszt,Hungarian,torlaszt,
9329-torlo,Hungarian,torló †,
9330-torma,Hungarian,torma,
9331-torna,Hungarian,torna,
9332-tornac,Hungarian,tornác,
9333-tornado,Hungarian,tornádó,
9334-torok,Hungarian,torok,
9335-torokgyik,Hungarian,torokgyík,
9336-torol,Hungarian,torol¹ †,
9337-torol,Hungarian,torol²,
9338-torongy,Hungarian,torongy ×,
9339-torontal,Hungarian,torontál ×,
9340-torony,Hungarian,torony,
9341-torpad,Hungarian,torpad ×,
9342-torpedo,Hungarian,torpedó,
9343-torta,Hungarian,torta,
9344-tortura,Hungarian,tortúra,
9345-torz,Hungarian,torz,
9346-torzaborza,Hungarian,torza-borza ×,
9347-torzo,Hungarian,torzó,
9348-torzsa,Hungarian,torzsa,
9349-torzsalkodik,Hungarian,torzsalkodik,
9350-tosz,Hungarian,tosz ×,
9351-toszt,Hungarian,tószt,
9352-tot,Hungarian,tót,
9353-totagas,Hungarian,tótágas,
9354-totem,Hungarian,totem,
9355-toto,Hungarian,totó,
9356-totojazik,Hungarian,totojázik,
9357-tott,Hungarian,tott †,
9358-totyakos,Hungarian,totyakos,
9359-totyog,Hungarian,totyog,
9360-tova,Hungarian,tova,
9361-to,Hungarian,tő,
9362-tobb,Hungarian,több,
9363-togy,Hungarian,tőgy,
9364-tok,Hungarian,tök,
9365-toke,Hungarian,tőke,
9366-tokehal,Hungarian,tőkehal,
9367-tokel,Hungarian,tökél,
9368-tokfilko,Hungarian,tökfilkó,
9369-tokkelutott,Hungarian,tökkelütött,
9370-tolcser,Hungarian,tölcsér,
9371-tole,Hungarian,tőle,
9372-tolgy,Hungarian,tölgy,
9373-tolt,Hungarian,tölt,
9374-tom,Hungarian,töm,
9375-tomb,Hungarian,tömb,
9376-tomeg,Hungarian,tömeg,
9377-tomentelen,Hungarian,töméntelen,
9378-tomeny,Hungarian,tömény,
9379-tomerdek,Hungarian,tömérdek,
9380-tomjen,Hungarian,tömjén,
9381-tomkeleg,Hungarian,tömkeleg,
9382-tomlo,Hungarian,tömlő,
9383-tomloc,Hungarian,tömlöc ∆,
9384-tomor,Hungarian,tömör,
9385-tompe,Hungarian,tömpe,
9386-tomzsi,Hungarian,tömzsi,
9387-tonko,Hungarian,tönkő ×,
9388-tonkoly,Hungarian,tönköly,
9389-toporodik,Hungarian,töpörödik,
9390-topped,Hungarian,töpped,
9391-toportyu,Hungarian,töpörtyű,
9392-toprenkedik,Hungarian,töprenkedik ∆,
9393-tor,Hungarian,tör,
9394-tor,Hungarian,tőr¹,
9395-tor,Hungarian,tőr²,
9396-torek,Hungarian,törek,
9397-torekedik,Hungarian,törekedik,
9398-toremora,Hungarian,töremora ×,
9399-torkoly,Hungarian,törköly,
9400-torlejt,Hungarian,törlejt †,
9401-torleszkedik,Hungarian,törleszkedik,
9402-torleszt,Hungarian,törleszt,
9403-torok,Hungarian,török,
9404-torok,Hungarian,tőrök ×,
9405-torol,Hungarian,töröl,
9406-torpe,Hungarian,törpe,
9407-tort,Hungarian,tört,
9408-tortenik,Hungarian,történik,
9409-tortet,Hungarian,törtet,
9410-torveny,Hungarian,törvény,
9411-torvenyszek,Hungarian,törvényszék ∆,
9412-torzsok,Hungarian,törzsök ×,
9413-tosgyokeres,Hungarian,tősgyökeres,
9414-tovik,Hungarian,tövik †,
9415-tovis,Hungarian,tövis,
9416-tozeg,Hungarian,tőzeg,
9417-tozsde,Hungarian,tőzsde,
9418-tozser,Hungarian,tőzsér ∆,
9419-trabalis,Hungarian,trabális,
9420-traccs,Hungarian,traccs,
9421-tradicio,Hungarian,tradíció,
9422-trador,Hungarian,trádor ∆,
9423-trafik,Hungarian,trafik,
9424-trafikal,Hungarian,trafikál,
9425-trafo,Hungarian,trafó,
9426-tragacs,Hungarian,tragacs,
9427-tragar,Hungarian,trágár,
9428-tragedia,Hungarian,tragédia,
9429-tragikus,Hungarian,tragikus,
9430-tragya,Hungarian,trágya,
9431-traktal,Hungarian,traktál ∆,
9432-traktor,Hungarian,traktor,
9433-traktus,Hungarian,traktus,
9434-trampli,Hungarian,trampli,
9435-trancsiroz,Hungarian,trancsíroz,
9436-transz,Hungarian,transz,
9437-transzformal,Hungarian,transzformál,
9438-transzport,Hungarian,transzport,
9439-trapez,Hungarian,trapéz,
9440-trapp,Hungarian,trapp,
9441-trappol,Hungarian,trappol,
9442-trappista,Hungarian,trappista,
9443-trebely,Hungarian,trébely †,
9444-trecsel,Hungarian,trécsel,
9445-trefal,Hungarian,tréfál,
9446-treff,Hungarian,treff,
9447-treffel,Hungarian,treffel ∆,
9448-trefli,Hungarian,tréfli ∆,
9449-trehany,Hungarian,trehány,
9450-tren,Hungarian,trén ∆,
9451-trening,Hungarian,tréning,
9452-tretina,Hungarian,tretina †,
9453-tribun,Hungarian,tribün,
9454-triko,Hungarian,trikó,
9455-trilla,Hungarian,trilla,
9456-trillio,Hungarian,trillió,
9457-tripla,Hungarian,tripla,
9458-troger,Hungarian,tróger,
9459-trojka,Hungarian,trojka,
9460-trolibusz,Hungarian,trolibusz,
9461-trombita,Hungarian,trombita,
9462-trombozis,Hungarian,trombózis,
9463-tromf,Hungarian,tromf ∆,
9464-tron,Hungarian,trón,
9465-tronus,Hungarian,trónus ∆,
9466-tropa,Hungarian,tropa,
9467-tropikal,Hungarian,tropikál,
9468-tropikus,Hungarian,tropikus,
9469-trotli,Hungarian,trotli,
9470-trotty,Hungarian,trotty,
9471-troszt,Hungarian,tröszt,
9472-trubadur,Hungarian,trubadúr,
9473-trucc,Hungarian,trucc,
9474-trupp,Hungarian,trupp ∆,
9475-trukk,Hungarian,trükk,
9476-tuba,Hungarian,tuba¹,
9477-tuba,Hungarian,tuba² ×,
9478-tubak,Hungarian,tubák ∆,
9479-tubarozsa,Hungarian,tubarózsa,
9480-tubin,Hungarian,tubin †,
9481-tubus,Hungarian,tubus,
9482-tucat,Hungarian,tucat,
9483-tud,Hungarian,tud,
9484-tudniillik,Hungarian,tudniillik,
9485-tufa,Hungarian,tufa,
9486-tuhaszt,Hungarian,tuhaszt ×,
9487-tuja,Hungarian,tuja,
9488-tukma,Hungarian,tukma ∆,
9489-tukmal,Hungarian,tukmál,
9490-tul,Hungarian,túl,
9491-tulajdon,Hungarian,tulajdon,
9492-tulipan,Hungarian,tulipán,
9493-tulipiros,Hungarian,tulipiros,
9494-tulok,Hungarian,tulok,
9495-tumultus,Hungarian,tumultus,
9496-tundra,Hungarian,tundra,
9497-tunika,Hungarian,tunika,
9498-tunya,Hungarian,tunya,
9499-tupiroz,Hungarian,tupíroz,
9500-tur,Hungarian,túr¹,
9501-tur,Hungarian,túr² ∆,
9502-tura,Hungarian,túra,
9503-turba,Hungarian,turba ×,
9504-turban,Hungarian,turbán,
9505-turbekol,Hungarian,turbékol,
9506-turbina,Hungarian,turbina,
9507-turbolya,Hungarian,turbolya,
9508-turfa,Hungarian,turfa ∆,
9509-turha,Hungarian,turha,
9510-turista,Hungarian,turista,
9511-turma,Hungarian,turma ×,
9512-turne,Hungarian,turné,
9513-turnir,Hungarian,turnír ∆,
9514-turnus,Hungarian,turnus,
9515-turo,Hungarian,túró,
9516-turpissag,Hungarian,turpisság,
9517-turul,Hungarian,turul,
9518-tus,Hungarian,tus¹,
9519-tus,Hungarian,tus²,
9520-tus,Hungarian,tus³,
9521-tus,Hungarian,tus⁴,
9522-tusa,Hungarian,tusa¹ ×,
9523-tusakodik,Hungarian,tusakodik,
9524-tusko,Hungarian,tuskó,
9525-tusz,Hungarian,túsz,
9526-tuszkol,Hungarian,tuszkol,
9527-tutaj,Hungarian,tutaj,
9528-tuti,Hungarian,tuti,
9529-tutor,Hungarian,tútor †,
9530-tutyimutyi,Hungarian,tutyimutyi,
9531-tuzok,Hungarian,túzok,
9532-tu,Hungarian,tű,
9533-tucsok,Hungarian,tücsök,
9534-tudo,Hungarian,tüdő,
9535-tugy,Hungarian,tügy ∆,
9536-tukor,Hungarian,tükör,
9537-tukorszo,Hungarian,tükörszó,
9538-tukortojas,Hungarian,tükörtojás,
9539-tulekedik,Hungarian,tülekedik,
9540-tull,Hungarian,tüll,
9541-tulok,Hungarian,tülök,
9542-tunder,Hungarian,tündér,
9543-tundoklik,Hungarian,tündöklik,
9544-tunik,Hungarian,tűnik,
9545-tunodik,Hungarian,tűnődik,
9546-tuntet,Hungarian,tüntet,
9547-tur,Hungarian,tűr¹,
9548-tur,Hungarian,tűr²,
9549-turkiz,Hungarian,türkiz,
9550-tuske,Hungarian,tüske,
9551-tustent,Hungarian,tüstént,
9552-tuszo,Hungarian,tüsző,
9553-tusszent,Hungarian,tüsszent,
9554-tutu,Hungarian,tütü,
9555-tuz,Hungarian,tűz¹,
9556-tuz,Hungarian,tűz²,
9557-tuzetes,Hungarian,tüzetes,
9558-tuzfal,Hungarian,tűzfal,
9559-uborka,Hungarian,uborka,
9560-uborkafa,Hungarian,uborkafa,
9561-uborkaszezon,Hungarian,uborkaszezon,
9562-uccu,Hungarian,uccu,
9563-udvar,Hungarian,udvar,
9564-udvarnok,Hungarian,udvarnok ∆,
9565-ufo,Hungarian,ufó,
9566-ugar,Hungarian,ugar,
9567-ugat,Hungarian,ugat,
9568-ugor,Hungarian,ugor,
9569-ugrifules,Hungarian,ugrifüles,
9570-ugrik,Hungarian,ugrik,
9571-ugy,Hungarian,úgy,
9572-ugye,Hungarian,ugye,
9573-uhog,Hungarian,uhog ×,
9574-uj,Hungarian,uj †,
9575-uj,Hungarian,új,
9576-ujfent,Hungarian,újfent,
9577-ujj,Hungarian,ujj¹,
9578-ujj,Hungarian,ujj²,
9579-ujjongat,Hungarian,ujjongat ×,
9580-ukaz,Hungarian,ukáz ∆,
9581-ukmukfukk,Hungarian,ukmukfukk,
9582-ukran,Hungarian,ukrán,
9583-ulanus,Hungarian,ulánus ∆,
9584-ultimatum,Hungarian,ultimátum,
9585-ultimo,Hungarian,ultimó,
9586-umbrella,Hungarian,umbrella ∆,
9587-un,Hungarian,un,
9588-uncia,Hungarian,uncia,
9589-undokol,Hungarian,undokol †,
9590-undorodik,Hungarian,undorodik,
9591-uniformis,Hungarian,uniformis,
9592-unikornis,Hungarian,unikornis ∆,
9593-unitarius,Hungarian,unitárius,
9594-unoka,Hungarian,unoka,
9595-unszol,Hungarian,unszol,
9596-ur,Hungarian,úr,
9597-urbarium,Hungarian,urbárium ∆,
9598-urbura,Hungarian,urbura †,
9599-urna,Hungarian,urna,
9600-urvacsora,Hungarian,úrvacsora,
9601-uszaly,Hungarian,uszály,
9602-uszik,Hungarian,úszik,
9603-uszit,Hungarian,uszít,
9604-uszkar,Hungarian,uszkár,
9605-uszkuruc,Hungarian,uszkuruc ×,
9606-ut,Hungarian,út,
9607-utal,Hungarian,utal,
9608-utal,Hungarian,utál,
9609-utan,Hungarian,után,
9610-utasit,Hungarian,utasít,
9611-utca,Hungarian,utca,
9612-uto,Hungarian,utó,
9613-utod,Hungarian,utód,
9614-utol,Hungarian,utol,
9615-utoljara,Hungarian,utoljára,
9616-utolso,Hungarian,utolsó,
9617-utonallo,Hungarian,útonálló,
9618-utopia,Hungarian,utópia,
9619-utszeli,Hungarian,útszéli,
9620-uttoro,Hungarian,úttörő,
9621-uz,Hungarian,úz,
9622-uzoval,Hungarian,uzovál ∆,
9623-uzus,Hungarian,úzus ∆,
9624-uzsgyi,Hungarian,uzsgyi,
9625-uzsonna,Hungarian,uzsonna,
9626-uzsora,Hungarian,uzsora,
9627-ucsorog,Hungarian,ücsörög,
9628-udul,Hungarian,üdül,
9629-udvoz,Hungarian,üdvöz  ∆,
9630-udvozlegy,Hungarian,üdvözlégy,
9631-udvozol,Hungarian,üdvözöl,
9632-uget,Hungarian,üget,
9633-ugy,Hungarian,ügy¹ †,
9634-ugy,Hungarian,ügy²,
9635-ugyefogyott,Hungarian,ügyefogyott,
9636-ugyved,Hungarian,ügyvéd,
9637-uhegy,Hungarian,ühegy †,
9638-uk,Hungarian,ük ∆,
9639-ul,Hungarian,ül¹,
9640-ul,Hungarian,ül²,
9641-uld,Hungarian,üld ∆,
9642-ullo,Hungarian,üllő,
9643-unnep,Hungarian,ünnep,
9644-uno,Hungarian,ünő,
9645-ureg,Hungarian,üreg,
9646-urge,Hungarian,ürge,
9647-urom,Hungarian,üröm,
9648-uru,Hungarian,ürü,
