ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Hungarian-9131_dumm-1,3227,Hungarian,9131_dumm,tökkelütött,tökkelütött,t ø kː ɛ l y t ø tː,,uesz,,false,^ tökkelütött $,default
Hungarian-9133_vonhauptsbeipassivenverbenvonalservergleichendseitensvonmitihmdurchwegenrechtsalstreibewvonjmdmausvonaus-1,3228,Hungarian,9133_vonhauptsbeipassivenverbenvonalservergleichendseitensvonmitihmdurchwegenrechtsalstreibewvonjmdmausvonaus,tőle,tőle,t øː l ɛ,,uesz,,false,^ tőle $,default
Hungarian-9134_eiche-1,3229,Hungarian,9134_eiche,tölgy,tölgy,t ø l ɟ,,uesz,,false,^ tölgy $,default
Hungarian-9135_dammaufschuttenmiterdekiesbeschuttenfullenerfulleneingewehrladengieenaufwendenzubringenfullenfarcierenrachezornauslassenfreudeanetwhabenerganzenvervollstandigenelektrizitatakkumulierenladendammdeichwasseruhrerfullungdammdeichweinzumauffulleneinesfassesfullungfurgeflugelpastetenusw-1,3230,Hungarian,9135_dammaufschuttenmiterdekiesbeschuttenfullenerfulleneingewehrladengieenaufwendenzubringenfullenfarcierenrachezornauslassenfreudeanetwhabenerganzenvervollstandigenelektrizitatakkumulierenladendammdeichwasseruhrerfullungdammdeichweinzumauffulleneinesfassesfullungfurgeflugelpastetenusw,tölt,tölt,t ø l t,,uesz,,false,^ tölt $,default
Hungarian-9136_stopfenvollpropfenzerstampfenbegrabenjmdmetweinpaukenstopfenentegansjmdnmitgeldvollstopfensichstopfensteckenbleibenfestsitzen-1,3231,Hungarian,9136_stopfenvollpropfenzerstampfenbegrabenjmdmetweinpaukenstopfenentegansjmdnmitgeldvollstopfensichstopfensteckenbleibenfestsitzen,töm,töm,t ø m,,uesz,,false,^ töm $,default
Hungarian-9137_gruppehaufenmenschengruppemengeblockmassivpapierblockaktenmappehauserblock-1,3232,Hungarian,9137_gruppehaufenmenschengruppemengeblockmassivpapierblockaktenmappehauserblock,tömb,tömb,t ø m b,,uesz,,false,^ tömb $,default
Hungarian-9138_masseirgendeinermateriestofflichesganzeseinesgegenstandesmenschenmengegruppehaufenmehrheitdergesellschaftdurchschnittsmenschenfesterbestandigergegenstandvermogensmassekauerndegestaltblockhauptmassemiliteingroeresbodenstuckerfassendmassenhaft-1,3233,Hungarian,9138_masseirgendeinermateriestofflichesganzeseinesgegenstandesmenschenmengegruppehaufenmehrheitdergesellschaftdurchschnittsmenschenfesterbestandigergegenstandvermogensmassekauerndegestaltblockhauptmassemiliteingroeresbodenstuckerfassendmassenhaft,tömeg,tömeg,t ø m ɛ ɡ,,uesz,,false,^ tömeg $,default
Hungarian-9139_sehrzahlreichsehrgrounzahlig-1,3234,Hungarian,9139_sehrzahlreichsehrgrounzahlig,töméntelen,töméntelen,t ø m eː n t ɛ l ɛ n,,uesz,,false,^ töméntelen $,default
Hungarian-9140_zehntausendsehrvielheerheereseinheitartsalzmazehntausendergeldkristallblockhochprozentigesalkoholischesgetrankzahlreichuberfulltsehrvielkonzentriertunvermischthundertprozentigunverfalschtabstr-1,3235,Hungarian,9140_zehntausendsehrvielheerheereseinheitartsalzmazehntausendergeldkristallblockhochprozentigesalkoholischesgetrankzahlreichuberfulltsehrvielkonzentriertunvermischthundertprozentigunverfalschtabstr,tömény,tömény,t ø m eː ɲ,,uesz,,true,^ tömény $,default
Hungarian-9141_stammiguntersetztdichtzahlreichgedrangtschwangergrobkornigsehrgroschwerauchabstrungehobeltklotzigsehrvielrauminhaltmasseeinesgegenstandeseineskorpers-1,3236,Hungarian,9141_stammiguntersetztdichtzahlreichgedrangtschwangergrobkornigsehrgroschwerauchabstrungehobeltklotzigsehrvielrauminhaltmasseeinesgegenstandeseineskorpers,tömérdek,tömérdek,t ø m eː r d ɛ k,,uesz,,false,^ tömérdek $,default
Hungarian-9145_stammiggedrungenmassivmaterialernstgehaltvollkurzundbundigknappmassivfestbaumassiertzusammenhaltendmenschengruppekonzentriertdichtuppigregimentuppigkeituppigeprachtmasse-1,3237,Hungarian,9145_stammiggedrungenmassivmaterialernstgehaltvollkurzundbundigknappmassivfestbaumassiertzusammenhaltendmenschengruppekonzentriertdichtuppigregimentuppigkeituppigeprachtmasse,tömör,tömör,t ø m ø r,,uesz,,false,^ tömör $,default
Hungarian-9147_untersetztgedrungendick-1,3238,Hungarian,9147_untersetztgedrungendick,tömzsi,tömzsi,t ø m ʒ i,,uesz,,false,^ tömzsi $,default
Hungarian-9150_zusammenschrumpfenrunzeligwerdenhautkorperteilpersonverdorrenobstwenigerwerden-1,3239,Hungarian,9150_zusammenschrumpfenrunzeligwerdenhautkorperteilpersonverdorrenobstwenigerwerden,töpörödik,töpörödik,t ø p ø r ø d i k,,uesz,,false,^ töpörödik $,default
Hungarian-9151_verdorrenobstrunzeligwerdenhauttrocknenverschmachtenklebenbleiben-1,3240,Hungarian,9151_verdorrenobstrunzeligwerdenhauttrocknenverschmachtenklebenbleiben,töpped,töpped,t ø pː ɛ d,,uesz,,false,^ töpped $,default
Hungarian-9152_reisigniederstammigepersonbeskindvonkleinemwuchsspansplitterbodensatzabfallspeckgrieberunzelpustelanderlippeverhutzeltkleinrunzelig-1,3241,Hungarian,9152_reisigniederstammigepersonbeskindvonkleinemwuchsspansplitterbodensatzabfallspeckgrieberunzelpustelanderlippeverhutzeltkleinrunzelig,töpörtyű,töpörtyű,t ø p ø r c yː,,uesz,,false,^ töpörtyű $,default
Hungarian-9154_brechentransschlagenbandigenbestrafenverletzenjmdnanfallenmarternbahnenturnierensichbemuhenirgendwohinstrebensichdenkopfzerbrechenreibenradebrechenbrechenteilenmathdiehanderingenpeinigungqualvollqualpeinjmdnbrechenbruchbrechenintranssichwundreibenschwieligwerdebrechenlasseneinbrecher-1,3242,Hungarian,9154_brechentransschlagenbandigenbestrafenverletzenjmdnanfallenmarternbahnenturnierensichbemuhenirgendwohinstrebensichdenkopfzerbrechenreibenradebrechenbrechenteilenmathdiehanderingenpeinigungqualvollqualpeinjmdnbrechenbruchbrechenintranssichwundreibenschwieligwerdebrechenlasseneinbrecher,tör,tör,t ø r,,uesz,,false,^ tör $,default
Hungarian-9155_dolchauchabstralssymboldesleidesahleflorettmarlpfriemmorder-1,3243,Hungarian,9155_dolchauchabstralssymboldesleidesahleflorettmarlpfriemmorder,tőr¹,tőr,t øː r,,uesz,,false,^ tőr $,default
Hungarian-9156_schlingefalleauchabstr-1,3244,Hungarian,9156_schlingefalleauchabstr,tőr²,tőr,t øː r,,uesz,,false,^ tőr $,default
Hungarian-9159_schaffenverfassenmitschleifenformenschnitzenbearbeiteneinenkampffuhrengeschnitztesbildwerkgotzenbildbildhauertopferwerkstatttopfer-1,3245,Hungarian,9159_schaffenverfassenmitschleifenformenschnitzenbearbeiteneinenkampffuhrengeschnitztesbildwerkgotzenbildbildhauertopferwerkstatttopfer,törlejt†,törlejt,t ø r l ɛ j t,,uesz,,false,^ törlejt $,default
Hungarian-9165_geschehensichereignenzufallereignisgeschichtealsunterrichtsfach-1,3246,Hungarian,9165_geschehensichereignenzufallereignisgeschichtealsunterrichtsfach,történik,történik,t ø r t eː n i k,,uesz,,false,^ történik $,default
Hungarian-9166_radebrechendrangenbrechenbahnbrechendiehanderingenstrebeneinstrebersein-1,3247,Hungarian,9166_radebrechendrangenbrechenbahnbrechendiehanderingenstrebeneinstrebersein,törtet,törtet,t ø r t ɛ t,,uesz,,false,^ törtet $,default
Hungarian-9167_gesetzrechtsgewohnheitsittengesetzgerichtgesetzmaigkeitgesetzrechtmaig-1,3248,Hungarian,9167_gesetzrechtsgewohnheitsittengesetzgerichtgesetzmaigkeitgesetzrechtmaig,törvény,törvény,t ø r v eː ɲ,,uesz,,false,^ törvény $,default
Hungarian-9169_baumstammklotzrumpfvolksstammsippestammvaterdickerpflanzenstengelursprungwortstammwurzelindergrammatikhauptteilkleingedrungenuraltursprunglich-1,3249,Hungarian,9169_baumstammklotzrumpfvolksstammsippestammvaterdickerpflanzenstengelursprungwortstammwurzelindergrammatikhauptteilkleingedrungenuraltursprunglich,törzsök,törzsök,t ø r ʒ ø k,,uesz,,false,^ törzsök $,default
Hungarian-9171_dornstachelderpflanzestacheligepflanzestacheligerzweigstacheleinestieresdorneinesgegenstandesdornimaugepeinlichesorgebleibendebeleidigung-1,3250,Hungarian,9171_dornstachelderpflanzestacheligepflanzestacheligerzweigstacheleinestieresdorneinesgegenstandesdornimaugepeinlichesorgebleibendebeleidigung,tövis,tövis,t ø v i ʃ,,uesz,,false,^ tövis $,default
Hungarian-9175_grobschlachtiggro-1,3251,Hungarian,9175_grobschlachtiggro,trabális,trabális,t r ɒ b aː l i ʃ,,uesz,,true,^ trabális $,default
Hungarian-9180_schachertreibenrankeschmiedenpaktierensichunterhaltenplaudern-1,3252,Hungarian,9180_schachertreibenrankeschmiedenpaktierensichunterhaltenplaudern,trafikál,trafikál,t r ɒ f i k aː l,,uesz,,true,^ trafikál $,default
Hungarian-9182_schubkarrenalterschlechterwagenkarrete-1,3253,Hungarian,9182_schubkarrenalterschlechterwagenkarrete,tragacs,tragacs,t r ɒ ɡ ɒ t͡ʃ,,uesz,,false,^ tragacs $,default
Hungarian-9184_trauerspieltragodieungluck-1,3254,Hungarian,9184_trauerspieltragodieungluck,tragédia,tragédia,t r ɒ ɡ eː d i ɒ,,uesz,,true,^ tragédia $,default
Hungarian-9190_trampelplumperbreiterfutrageplumpungeschlachtderb-1,3255,Hungarian,9190_trampelplumperbreiterfutrageplumpungeschlachtderb,trampli,trampli,t r ɒ m p l i,,uesz,,true,^ trampli $,default
Hungarian-9197_trabenlaufeneilen-1,3256,Hungarian,9197_trabenlaufeneilen,trappol,trappol,t r ɒ pː o l,,uesz,,true,^ trappol $,default
Hungarian-9200_frohlichstimmenscherzenspamachenpossentreibenscherzen-1,3257,Hungarian,9200_frohlichstimmenscherzenspamachenpossentreibenscherzen,tréfál,tréfál,t r eː f aː l,,uesz,,false,^ tréfál $,default
Hungarian-9202_treffen-1,3258,Hungarian,9202_treffen,treffel,treffel,t r ɛ fː ɛ l,,uesz,,false,^ treffel $,default
Hungarian-9204_zerlumptlumpigschlampignachlassigniedertrachtigtrage-1,3259,Hungarian,9204_zerlumptlumpigschlampignachlassigniedertrachtigtrage,trehány,trehány,t r ɛ h aː ɲ,,uesz,,true,^ trehány $,default
Hungarian-9205_zugmilitarischernachschubzugtro-1,3260,Hungarian,9205_zugmilitarischernachschubzugtro,trén,trén,t r eː n,,uesz,,true,^ trén $,default
Hungarian-9216_horntrompetemuttertrompete-1,3261,Hungarian,9216_horntrompetemuttertrompete,trombita,trombita,t r o m b i t ɒ,,uesz,,false,^ trombita $,default
Hungarian-9232_taubemeinschatzmeintaubchenalsliebkosendeanrede-1,3262,Hungarian,9232_taubemeinschatzmeintaubchenalsliebkosendeanrede,tuba²,tuba,t u b ɒ,,uesz,,false,^ tuba $,default
Hungarian-9233_tabakschnupftabak-1,3263,Hungarian,9233_tabakschnupftabak,tubák,tubák,t u b aː k,,uesz,,true,^ tubák $,default
Hungarian-9236_rohrfernrohrspeicherhorrohrsprachrohrtube-1,3264,Hungarian,9236_rohrfernrohrspeicherhorrohrsprachrohrtube,tubus,tubus,t u b u ʃ,,uesz,,true,^ tubus $,default
Hungarian-9238_jmdnkennenvonjmdmkenntnishabenetwwissenkonnenentschlossenseinuberzeugtseinzuversichthabenmeinenahnenmitjmdmgeschlechtsverkehrhabeneinrechnenaufrechnenaufschreibenjmdnumetwbringenjmdnverjagenabrechnenabtragenverrichtenwissenschaftgelehrtergelehrtwissenerkundigunguberkluggelehrtgelehrsamuberklugbewutsein-1,3265,Hungarian,9238_jmdnkennenvonjmdmkenntnishabenetwwissenkonnenentschlossenseinuberzeugtseinzuversichthabenmeinenahnenmitjmdmgeschlechtsverkehrhabeneinrechnenaufrechnenaufschreibenjmdnumetwbringenjmdnverjagenabrechnenabtragenverrichtenwissenschaftgelehrtergelehrtwissenerkundigunguberkluggelehrtgelehrsamuberklugbewutsein,tud,tud,t u d,,uesz,,false,^ tud $,default
Hungarian-9244_unterhandelnvereinbarenjmdmetwaufdrangenerwerbenzuredenantreiben-1,3266,Hungarian,9244_unterhandelnvereinbarenjmdmetwaufdrangenerwerbenzuredenantreiben,tukmál,tukmál,t u k m aː l,,uesz,,true,^ tukmál $,default
Hungarian-9245_dortgegenuberzuallzujenseitsubereinenzeitpunkthinaushinuberaueruberetwhinausubereinmajenseitigerteiljenseits-1,3267,Hungarian,9245_dortgegenuberzuallzujenseitsubereinenzeitpunkthinaushinuberaueruberetwhinausubereinmajenseitigerteiljenseits,túl,túl,t uː l,,uesz,,false,^ túl $,default
Hungarian-9246_eigenjmdmgehorendalsverstarkungswichmeinuswselbstderselbenachsterangehorigereigentumbesitzeigentumlichkeiteigentlichsinnwirklichwahrpersonlichprivateigenartigindividuellgewieigentlichnuralleinganzgeradezutrennenanrechnenzumutenwahlerischbesitzendeigentumerbesitzer-1,3268,Hungarian,9246_eigenjmdmgehorendalsverstarkungswichmeinuswselbstderselbenachsterangehorigereigentumbesitzeigentumlichkeiteigentlichsinnwirklichwahrpersonlichprivateigenartigindividuellgewieigentlichnuralleinganzgeradezutrennenanrechnenzumutenwahlerischbesitzendeigentumerbesitzer,tulajdon,tulajdon,t u l ɒ j d o n,,uesz,,false,^ tulajdon $,default
Hungarian-9248_traubensorteknallrothochsehrgutlaune-1,3269,Hungarian,9248_traubensorteknallrothochsehrgutlaune,tulipiros,tulipiros,t u l i p i r o ʃ,,uesz,,false,^ tulipiros $,default
Hungarian-9252_trageplumpuntatigmuigfeigeleichttorichtdummmolettweibfaultragesein-1,3270,Hungarian,9252_trageplumpuntatigmuigfeigeleichttorichtdummmolettweibfaultragesein,tunya,tunya,t u ɲ ɒ,,uesz,,true,^ tunya $,default
Hungarian-9254_schaumengrabenwuhlenherumwuhlen-1,3271,Hungarian,9254_schaumengrabenwuhlenherumwuhlen,túr¹,túr,t uː r,,uesz,,false,^ túr $,default
Hungarian-9255_schwaregeschwurnarberotlauf-1,3272,Hungarian,9255_schwaregeschwurnarberotlauf,túr²,túr,t uː r,,uesz,,true,^ túr $,default
Hungarian-9263_popelschleimschlamm-1,3273,Hungarian,9263_popelschleimschlamm,turha,turha,t u r h ɒ,,uesz,,false,^ turha $,default
Hungarian-9269_quarkkaseausscheidungunterdervorhautalsausdruckderverneinung-1,3274,Hungarian,9269_quarkkaseausscheidungunterdervorhautalsausdruckderverneinung,túró,túró,t uː r oː,,uesz,,false,^ túró $,default
Hungarian-9276_unteresdickesendeeineseiesstockeseinerpflanzehandfeuerwaffeuswstrunkeinerpflanzeabgekorntermaiskolbenstumpfholzklotz-1,3275,Hungarian,9276_unteresdickesendeeineseiesstockeseinerpflanzehandfeuerwaffeuswstrunkeinerpflanzeabgekorntermaiskolbenstumpfholzklotz,tusa¹,tusa,t u ʃ ɒ,,uesz,,false,^ tusa $,default
Hungarian-9277_kampfenzanken-1,3276,Hungarian,9277_kampfenzanken,tusakodik,tusakodik,t u ʃ ɒ k o d i k,,uesz,,false,^ tusakodik $,default
Hungarian-9279_jmdmetwaufzwingendrangenstoen-1,3277,Hungarian,9279_jmdmetwaufzwingendrangenstoen,tuszkol,tuszkol,t u s k o l,,uesz,,false,^ tuszkol $,default
Hungarian-9283_unbeholfen-1,3278,Hungarian,9283_unbeholfen,tutyimutyi,tutyimutyi,t u c i m u c i,,uesz,,false,^ tutyimutyi $,default
Hungarian-9286_kinnladewangefensterturpfostenschenkel-1,3279,Hungarian,9286_kinnladewangefensterturpfostenschenkel,tügy,tügy,t y ɟ,,uesz,,false,^ tügy $,default
Hungarian-9290_gespenstzauberkraftigepersonfeeideebloeschattenvonetwfeenhafteswesenlotterhaftesweibfledermausunbestandigoftpejorfluchtigzauberhaftschongespenst-1,3280,Hungarian,9290_gespenstzauberkraftigepersonfeeideebloeschattenvonetwfeenhafteswesenlotterhaftesweibfledermausunbestandigoftpejorfluchtigzauberhaftschongespenst,tündér,tündér,t y n d eː r,,uesz,,false,^ tündér $,default
Hungarian-9291_einemindensinnkommenesdunkteinemsichverwandelnerscheinensichtbarwerdenauftauchenverschwindenverlorengehenhineingelangenvergehenvernichtetwerdenauffallensichauszeichnensichinjmdnvernarrennichtschauenbeimversteckspielvisionanscheinerscheinungsymptomsichzeigendsichoffenbarendherausragendausgezeichnetgroartigvorzuglichalsschulnotevorzugsschuler-1,3281,Hungarian,9291_einemindensinnkommenesdunkteinemsichverwandelnerscheinensichtbarwerdenauftauchenverschwindenverlorengehenhineingelangenvergehenvernichtetwerdenauffallensichauszeichnensichinjmdnvernarrennichtschauenbeimversteckspielvisionanscheinerscheinungsymptomsichzeigendsichoffenbarendherausragendausgezeichnetgroartigvorzuglichalsschulnotevorzugsschuler,tűnik,tűnik,t yː n i k,,uesz,,false,^ tűnik $,default
Hungarian-9293_verwandelnumandernverschwindenlassenerscheinenlasseneinstelleninerinnerungbringenvernichtenbezeigenangutsichtbarestelleauffalligsetzenlegenauszeichnenbelohnensichhervortundemonstrierenaufsehenerregen-1,3282,Hungarian,9293_verwandelnumandernverschwindenlassenerscheinenlasseneinstelleninerinnerungbringenvernichtenbezeigenangutsichtbarestelleauffalligsetzenlegenauszeichnenbelohnensichhervortundemonstrierenaufsehenerregen,tüntet,tüntet,t y n t ɛ t,,uesz,,false,^ tüntet $,default
Hungarian-9294_duldenertragenjmdnleidengeduldigseinsichzuruckhaltenschadlicheerscheinungengeltenlassegeduld-1,3283,Hungarian,9294_duldenertragenjmdnleidengeduldigseinsichzuruckhaltenschadlicheerscheinungengeltenlassegeduld,tűr¹,tűr,t yː r,,uesz,,true,^ tűr $,default
Hungarian-9295_zusammenfaltenzurollenaufstreifenbundelsichfalten-1,3284,Hungarian,9295_zusammenfaltenzurollenaufstreifenbundelsichfalten,tűr²,tűr,t yː r,,uesz,,true,^ tűr $,default
Hungarian-9296_turkis-1,3285,Hungarian,9296_turkis,türkiz,türkiz,t y r k i z,,uesz,,true,^ türkiz $,default
Hungarian-9297_stacheldorneinerpflanzestachelpflanzenachteiligeeigenschaftstacheleinestieresgratestichgeratstechendernageiformigerteilverschgerateborstekrankungbleibendebeleidigungdornstachel-1,3286,Hungarian,9297_stacheldorneinerpflanzestachelpflanzenachteiligeeigenschaftstacheleinestieresgratestichgeratstechendernageiformigerteilverschgerateborstekrankungbleibendebeleidigungdornstachel,tüske,tüske,t y ʃ k ɛ,,uesz,,false,^ tüske $,default
Hungarian-9298_sofortgleich-1,3287,Hungarian,9298_sofortgleich,tüstént,tüstént,t y ʃ t eː n t,,uesz,,false,^ tüstént $,default
Hungarian-9300_niesen-1,3288,Hungarian,9300_niesen,tüsszent,tüsszent,t y sː ɛ n t,,uesz,,false,^ tüsszent $,default
Hungarian-9301_trankwasserinderkinderspralkoholischesgetrankscherzhaft-1,3289,Hungarian,9301_trankwasserinderkinderspralkoholischesgetrankscherzhaft,tütü,tütü,t y t y,,uesz,,false,^ tütü $,default
Hungarian-9302_stechensteppennadelnmitaufgestecktemschmuckverzierenanaufsteckenzusammenschlagenbauenausstickenaufjmdnaufetwhinlenkendenblickaufjmdnaufetwheftenmitjmdminstreitgeratenstechenbrennensonnesichanklammernsichanetwstoensetzendurchstechen-1,3290,Hungarian,9302_stechensteppennadelnmitaufgestecktemschmuckverzierenanaufsteckenzusammenschlagenbauenausstickenaufjmdnaufetwhinlenkendenblickaufjmdnaufetwheftenmitjmdminstreitgeratenstechenbrennensonnesichanklammernsichanetwstoensetzendurchstechen,tűz¹,tűz,t yː z,,uesz,,false,^ tűz $,default
Hungarian-9303_feuerflammeglutfeuerbrunstbrennenderschmerzhohesfieberentzundungheftigkeitbegeisterungschnelligkeitglanzabfeuernvonfeuerwaffenauchalsbefehlbeschuausfeuerwaffenhoheralkoholgehaltbrennendleidenschaftlichanregendheiwerdenheizenschieenantreibenaufhetzenlaufigseinhundinherdkaminbrennstoff-1,3291,Hungarian,9303_feuerflammeglutfeuerbrunstbrennenderschmerzhohesfieberentzundungheftigkeitbegeisterungschnelligkeitglanzabfeuernvonfeuerwaffenauchalsbefehlbeschuausfeuerwaffenhoheralkoholgehaltbrennendleidenschaftlichanregendheiwerdenheizenschieenantreibenaufhetzenlaufigseinhundinherdkaminbrennstoff,tűz²,tűz,t yː z,,uesz,,false,^ tűz $,default
Hungarian-9306_gurke-1,3292,Hungarian,9306_gurke,uborka,uborka,u b o r k ɒ,,uesz,,false,^ uborka $,default
Hungarian-9310_edelsitzwohnsitzdesherrschershofstaatzumhausgehorendermeistensumschlossenerplatzhofhofumsonneundmondmeierhofbauernhofverfarbungumetwteileinerflachezbwappenfeldflacheflacheninhaltteilderreuse-1,3293,Hungarian,9310_edelsitzwohnsitzdesherrschershofstaatzumhausgehorendermeistensumschlossenerplatzhofhofumsonneundmondmeierhofbauernhofverfarbungumetwteileinerflachezbwappenfeldflacheflacheninhaltteilderreuse,udvar,udvar,u d v ɒ r,,uesz,,false,^ udvar $,default
Hungarian-9311_angehorigereinesgutshofshandwerkerbauerhofling-1,3294,Hungarian,9311_angehorigereinesgutshofshandwerkerbauerhofling,udvarnok,udvarnok,u d v ɒ r n o k,,uesz,,false,^ udvarnok $,default
Hungarian-9314_bellenjmdnanfeindenjmdmbosesnachredenfaseln-1,3295,Hungarian,9314_bellenjmdnanfeindenjmdmbosesnachredenfaseln,ugat,ugat,u ɡ ɒ t,,uesz,,false,^ ugat $,default
Hungarian-9316_uberschwenglichnarrischtorichtvorschnellfahrigzuallembrauchbarspringinsfeldhase-1,3296,Hungarian,9316_uberschwenglichnarrischtorichtvorschnellfahrigzuallembrauchbarspringinsfeldhase,ugrifüles,ugrifüles,u ɡ r i f y l ɛ ʃ,,uesz,,false,^ ugrifüles $,default
Hungarian-9317_einensprungmachenentfliehenspringenfunkeaustretenausdemmonchsordenbespringenaufetwhereinfalleneinspringensicherzurnenanspringenmotordraufgehengeldhupfensichwichtigmachenspringenlassennecken-1,3297,Hungarian,9317_einensprungmachenentfliehenspringenfunkeaustretenausdemmonchsordenbespringenaufetwhereinfalleneinspringensicherzurnenanspringenmotordraufgehengeldhupfensichwichtigmachenspringenlassennecken,ugrik,ugrik,u ɡ r i k,,uesz,,false,^ ugrik $,default
Hungarian-9318_sodannderartdermaenwahrlichjaetwaebensosolcher-1,3298,Hungarian,9318_sodannderartdermaenwahrlichjaetwaebensosolcher,úgy,úgy,uː ɟ,,uesz,,false,^ úgy $,default
